0 , 15 , 0.23 , 0 , 341.45 , 14.77 , 0.133369 , 0.0874964 , 0.179241 , -0.000829179 , -0.000829179 , -0.000414589
0.02 , 15 , 0.24 , 0 , 342.73 , 14.76 , 0.133459 , 0.0467922 , 0.220126 , -0.000414589 , -0.00124377 , -0.000414589
0.04 , 15 , 0.26 , 0 , 331.92 , 14.74 , 0.133595 , 0.008439 , 0.258751 , 0.000414589 , -0.000829179 , -0.000414589
0.06 , 15 , 0.27 , 0 , 324.36 , 14.73 , 0.133773 , -0.028434 , 0.295981 , 0.00912097 , -0.00124377 , 0.00207295
0.08 , 15 , 0.26 , 0 , 331.88 , 14.74 , 0.133991 , -0.0642827 , 0.332264 , 0.0244608 , -0.000414589 , 0.0240462
0.1 , 15 , 0.36 , 0 , 343.62 , 14.64 , 0.134243 , -0.0989899 , 0.367476 , 0.037313 , 0.00456048 , 0.039386
0.12 , 15 , 0.22 , 0 , 66.51 , 14.78 , 0.134534 , -0.133478 , 0.402547 , 0.0634322 , 0.00497507 , 0.0638468
0.14 , 15 , 0.17 , 0 , 73.44 , 14.83 , 0.134862 , -0.167507 , 0.437231 , 0.0829179 , 0.00497507 , 0.0849908
0.16 , 15 , 0.26 , 0 , 44.54 , 14.74 , 0.135221 , -0.200725 , 0.471167 , 0.10116 , -0.0037313 , 0.113597
0.18 , 15 , 0.54 , 0 , 34.96 , 14.46 , 0.135601 , -0.232656 , 0.503859 , 0.1165 , -0.0451902 , 0.147594
0.2 , 15 , 0.41 , 0 , 38.68 , 14.59 , 0.136019 , -0.264687 , 0.536724 , 0.128523 , -0.062603 , 0.189053
0.22 , 15 , 0.29 , 0 , 93.2 , 14.71 , 0.136472 , -0.296722 , 0.569666 , 0.134742 , -0.0970139 , 0.230926
0.24 , 15 , 0.58 , 0 , 83.08 , 14.42 , 0.136941 , -0.327508 , 0.601391 , 0.138473 , -0.12645 , 0.27736
0.26 , 15 , 0.66 , 0 , 61.49 , 14.34 , 0.137436 , -0.357833 , 0.632706 , 0.138887 , -0.162519 , 0.328769
0.28 , 15 , 1.28 , 0 , 37.11 , 13.72 , 0.13793 , -0.386299 , 0.66216 , 0.139302 , -0.195272 , 0.366912
0.3 , 15 , 1.7 , 0 , 13.12 , 13.3 , 0.138433 , -0.4137 , 0.690566 , 0.139717 , -0.229268 , 0.413346
0.32 , 15 , 2.5 , 0 , 2.17 , 12.5 , 0.138919 , -0.438896 , 0.716734 , 0.139302 , -0.269483 , 0.45978
0.34 , 15 , 2.72 , 0 , 353.47 , 12.28 , 0.139421 , -0.463806 , 0.742649 , 0.140131 , -0.303065 , 0.500824
0.36 , 15 , 3.05 , 0 , 347.47 , 11.95 , 0.13993 , -0.48798 , 0.76784 , 0.140546 , -0.339134 , 0.547258
0.38 , 15 , 3.44 , 0 , 350.3 , 11.56 , 0.14044 , -0.511238 , 0.792117 , 0.14096 , -0.371057 , 0.584156
0.4 , 15 , 3.98 , 0 , 352.22 , 11.02 , 0.140937 , -0.533152 , 0.815027 , 0.141375 , -0.404225 , 0.627274
0.42 , 15 , 4.66 , 0 , 354.83 , 10.34 , 0.141412 , -0.553366 , 0.836189 , 0.141375 , -0.434075 , 0.66127
0.44 , 15 , 5.2 , 0 , 353.64 , 9.8 , 0.141871 , -0.572383 , 0.856125 , 0.14179 , -0.457292 , 0.687389
0.46 , 15 , 5.83 , 0 , 350.41 , 9.17 , 0.142307 , -0.589926 , 0.87454 , 0.142619 , -0.493776 , 0.730506
0.48 , 15 , 6.21 , 0 , 348.96 , 8.79 , 0.142736 , -0.606796 , 0.892269 , 0.143033 , -0.512018 , 0.754967
0.5 , 15 , 6.49 , 0 , 349.17 , 8.51 , 0.143165 , -0.623241 , 0.909571 , 0.143033 , -0.546429 , 0.795597
0.52 , 15 , 6.77 , 0 , 350.51 , 8.23 , 0.143591 , -0.639203 , 0.926384 , 0.143448 , -0.562183 , 0.81757
0.54 , 15 , 7.2 , 0 , 352.9 , 7.8 , 0.143999 , -0.65421 , 0.942208 , 0.143863 , -0.592034 , 0.852396
0.56 , 15 , 7.78 , 0 , 353.62 , 7.22 , 0.144377 , -0.667838 , 0.956593 , 0.143863 , -0.605715 , 0.873125
0.58 , 15 , 8.44 , 0 , 353.13 , 6.56 , 0.144718 , -0.679908 , 0.969343 , 0.144692 , -0.629761 , 0.894684
