0 , 15 , 0.35 , 0 , 353.86 , 14.65 , 0.133368 , 0.0878685 , 0.178867 , 0 , -0.00207295 , 0.000829179
0.02 , 15 , 0.36 , 0 , 357.86 , 14.64 , 0.133457 , 0.0474946 , 0.219419 , 0.000414589 , -0.00207295 , 0.000829179
0.04 , 15 , 0.3 , 0 , 354.7 , 14.7 , 0.133592 , 0.00920513 , 0.257979 , 0.00290213 , 0 , 0.000414589
0.06 , 15 , 0.34 , 0 , 4.6 , 14.66 , 0.133768 , -0.0274958 , 0.295032 , 0.0116085 , 0.00746261 , 0.0078772
0.08 , 15 , 0.48 , 0 , 20.37 , 14.52 , 0.13398 , -0.0627165 , 0.330677 , 0.0223878 , 0.00829179 , 0.0244608
0.1 , 15 , 0.15 , 0 , 61.31 , 14.85 , 0.134237 , -0.0981762 , 0.366649 , 0.0443611 , 0.00995015 , 0.0443611
0.12 , 15 , 0.49 , 0 , 347.05 , 14.51 , 0.134519 , -0.131818 , 0.400857 , 0.0621884 , 0.00995015 , 0.0621884
0.14 , 15 , 0.36 , 0 , 3.68 , 14.64 , 0.13484 , -0.165361 , 0.435042 , 0.0808449 , 0.00995015 , 0.0833325
0.16 , 15 , 0.55 , 0 , 33.01 , 14.45 , 0.135188 , -0.197806 , 0.468181 , 0.102818 , -0.0103647 , 0.11567
0.18 , 15 , 0.12 , 0 , 13.79 , 14.88 , 0.135583 , -0.231189 , 0.502355 , 0.1165 , -0.037313 , 0.142204
0.2 , 15 , 0.49 , 0 , 99.43 , 14.51 , 0.135995 , -0.262922 , 0.534912 , 0.128523 , -0.0597009 , 0.189053
0.22 , 15 , 1.39 , 0 , 33.51 , 13.61 , 0.136397 , -0.291622 , 0.564417 , 0.133498 , -0.0862346 , 0.219732
0.24 , 15 , 0.39 , 0 , 16.34 , 14.61 , 0.136877 , -0.323385 , 0.597138 , 0.138473 , -0.120646 , 0.279848
0.26 , 15 , 1.44 , 0 , 32.6 , 13.56 , 0.13733 , -0.351454 , 0.626113 , 0.138473 , -0.149252 , 0.313015
0.28 , 15 , 0.92 , 0 , 333.14 , 14.08 , 0.137843 , -0.381376 , 0.657062 , 0.139302 , -0.196101 , 0.377691
0.3 , 15 , 1.48 , 0 , 13.03 , 13.52 , 0.138355 , -0.409516 , 0.686225 , 0.139717 , -0.223049 , 0.411273
0.32 , 15 , 2.15 , 0 , 357.98 , 12.85 , 0.138858 , -0.435782 , 0.713497 , 0.140131 , -0.271971 , 0.469315
0.34 , 15 , 1.86 , 0 , 353.28 , 13.14 , 0.139409 , -0.463224 , 0.742043 , 0.140546 , -0.295602 , 0.500824
0.36 , 15 , 3.33 , 0 , 354.97 , 11.67 , 0.139893 , -0.48624 , 0.766026 , 0.140546 , -0.331672 , 0.543527
0.38 , 15 , 2.94 , 0 , 360 , 12.06 , 0.140434 , -0.510983 , 0.791851 , 0.14096 , -0.368985 , 0.583327
0.4 , 15 , 3.68 , 0 , 352.1 , 11.32 , 0.140948 , -0.533605 , 0.815501 , 0.14179 , -0.400908 , 0.623542
0.42 , 15 , 4.24 , 0 , 0.49 , 10.76 , 0.141448 , -0.554888 , 0.837784 , 0.142204 , -0.427027 , 0.651734
0.44 , 15 , 4.64 , 0 , 354.49 , 10.36 , 0.141944 , -0.575342 , 0.85923 , 0.142204 , -0.463096 , 0.694437
0.46 , 15 , 5.26 , 0 , 354.15 , 9.74 , 0.142417 , -0.594283 , 0.879116 , 0.142204 , -0.486728 , 0.721386
0.48 , 15 , 5.3 , 0 , 1.5 , 9.7 , 0.142911 , -0.61353 , 0.899352 , 0.143033 , -0.51948 , 0.766161
0.5 , 15 , 6.17 , 0 , 353.89 , 8.83 , 0.143355 , -0.630405 , 0.917114 , 0.143033 , -0.54021 , 0.786476
0.52 , 15 , 6.41 , 0 , 358.8 , 8.59 , 0.143803 , -0.647044 , 0.93465 , 0.143448 , -0.571304 , 0.827106
