0 , 15 , 0.4 , 0 , 269.88 , 14.6 , 0.133368 , 0.0880236 , 0.178712 , 0.00207295 , -0.00290213 , -0.000414589
0.02 , 15 , 0.35 , 0 , 275 , 14.65 , 0.133457 , 0.0476014 , 0.219312 , 0.00207295 , -0.00290213 , -0.000829179
0.04 , 15 , 0.3 , 0 , 280.39 , 14.7 , 0.133592 , 0.00930766 , 0.257876 , 0.00165836 , -0.00248754 , -0.00207295
0.06 , 15 , 0.26 , 0 , 285.25 , 14.74 , 0.133769 , -0.0276438 , 0.295182 , 0.00331672 , -0.00290213 , -0.000829179
0.08 , 15 , 0.23 , 0 , 292.88 , 14.77 , 0.133986 , -0.0636108 , 0.331583 , 0.0207295 , -0.00290213 , 0.016169
0.1 , 15 , 0.21 , 0 , 299.77 , 14.79 , 0.134241 , -0.0987897 , 0.367272 , 0.032338 , 0.00248754 , 0.0273629
0.12 , 15 , 0.19 , 0 , 308.1 , 14.81 , 0.134533 , -0.13333 , 0.402396 , 0.053482 , 0.00953556 , 0.048507
0.14 , 15 , 0.18 , 0 , 319.41 , 14.82 , 0.13486 , -0.167305 , 0.437025 , 0.0750407 , 0.00953556 , 0.0704802
0.16 , 15 , 0.18 , 0 , 328.78 , 14.82 , 0.135221 , -0.200763 , 0.471205 , 0.094941 , 0.00248754 , 0.0961847
0.18 , 15 , 0.18 , 0 , 336.47 , 14.82 , 0.135615 , -0.233767 , 0.504997 , 0.109452 , -0.0410443 , 0.126864
0.2 , 15 , 0.19 , 0 , 343.74 , 14.81 , 0.136041 , -0.266334 , 0.538416 , 0.123133 , -0.0476778 , 0.160446
0.22 , 15 , 0.2 , 0 , 352.01 , 14.8 , 0.136498 , -0.298506 , 0.571502 , 0.132669 , -0.0862346 , 0.200661
0.24 , 15 , 0.22 , 0 , 356.84 , 14.78 , 0.136985 , -0.330286 , 0.604257 , 0.135985 , -0.109037 , 0.240876
0.26 , 15 , 0.23 , 0 , 3.12 , 14.77 , 0.137502 , -0.361736 , 0.636741 , 0.139302 , -0.143448 , 0.288969
0.28 , 15 , 0.24 , 0 , 7.02 , 14.76 , 0.138053 , -0.393121 , 0.669227 , 0.139717 , -0.183249 , 0.339134
0.3 , 15 , 0.27 , 0 , 9.76 , 14.73 , 0.138636 , -0.424381 , 0.701654 , 0.139717 , -0.215586 , 0.38847
0.32 , 15 , 0.29 , 0 , 11.04 , 14.71 , 0.139253 , -0.455554 , 0.734059 , 0.139717 , -0.260362 , 0.435319
0.34 , 15 , 0.3 , 0 , 17.09 , 14.7 , 0.139902 , -0.486672 , 0.766476 , 0.139717 , -0.292286 , 0.483411
0.36 , 15 , 0.27 , 0 , 27.76 , 14.73 , 0.140588 , -0.517853 , 0.799029 , 0.139717 , -0.332501 , 0.531504
