0 , 15 , 0.28 , 0 , 350.33 , 14.72 , 0.133368 , 0.0876515 , 0.179085 , -0.00124377 , -0.00124377 , 0.00124377
0.02 , 15 , 0.29 , 0 , 354.22 , 14.71 , 0.133458 , 0.0470849 , 0.219831 , -0.00124377 , -0.00124377 , 0.00124377
0.04 , 15 , 0.3 , 0 , 358.54 , 14.7 , 0.133594 , 0.00883038 , 0.258357 , -0.00124377 , -0.00124377 , 0.00165836
0.06 , 15 , 0.31 , 0 , 2.84 , 14.69 , 0.133771 , -0.0279455 , 0.295487 , 0.0037313 , -0.00124377 , 0.00663343
0.08 , 15 , 0.33 , 0 , 5.9 , 14.67 , 0.133986 , -0.0636067 , 0.331579 , 0.0157544 , -0.00124377 , 0.0182419
0.1 , 15 , 0.34 , 0 , 7.59 , 14.66 , 0.134238 , -0.098416 , 0.366893 , 0.0298504 , -0.000829179 , 0.0339963
0.12 , 15 , 0.35 , 0 , 9.76 , 14.65 , 0.134526 , -0.13252 , 0.401572 , 0.0476778 , -0.000829179 , 0.0509945
0.14 , 15 , 0.36 , 0 , 10.79 , 14.64 , 0.134847 , -0.166022 , 0.435716 , 0.0704802 , -0.000829179 , 0.0713094
0.16 , 15 , 0.37 , 0 , 9.96 , 14.63 , 0.135201 , -0.198999 , 0.469401 , 0.0916243 , -0.00124377 , 0.0990869
0.18 , 15 , 0.37 , 0 , 9.45 , 14.63 , 0.135587 , -0.23154 , 0.502714 , 0.109037 , -0.0290213 , 0.128523
0.2 , 15 , 0.38 , 0 , 9.94 , 14.62 , 0.136005 , -0.263656 , 0.535666 , 0.121889 , -0.0617738 , 0.164592
0.22 , 15 , 0.4 , 0 , 11.33 , 14.6 , 0.136452 , -0.295358 , 0.568262 , 0.13101 , -0.0779428 , 0.201076
0.24 , 15 , 0.41 , 0 , 13.03 , 14.59 , 0.136929 , -0.32671 , 0.600568 , 0.137229 , -0.119402 , 0.246266
0.26 , 15 , 0.39 , 0 , 15.97 , 14.61 , 0.137436 , -0.357829 , 0.632701 , 0.139302 , -0.145106 , 0.294773
0.28 , 15 , 0.38 , 0 , 18.52 , 14.62 , 0.137978 , -0.388941 , 0.664896 , 0.139717 , -0.189882 , 0.346182
0.3 , 15 , 0.37 , 0 , 24.38 , 14.63 , 0.138553 , -0.420045 , 0.697152 , 0.140131 , -0.224293 , 0.393031
0.32 , 15 , 0.39 , 0 , 29.04 , 14.61 , 0.139161 , -0.451047 , 0.72937 , 0.140546 , -0.260362 , 0.439465
0.34 , 15 , 0.39 , 0 , 22.88 , 14.61 , 0.139803 , -0.482018 , 0.761624 , 0.140546 , -0.298919 , 0.485899
0.36 , 15 , 0.37 , 0 , 17.87 , 14.63 , 0.140479 , -0.513015 , 0.793973 , 0.14096 , -0.332501 , 0.53026
0.38 , 15 , 0.35 , 0 , 15.75 , 14.65 , 0.141191 , -0.544029 , 0.82641 , 0.14096 , -0.371472 , 0.573792
