0 , 15 , 0.1 , 0 , 321.87 , 14.9 , 0.133369 , 0.0870933 , 0.179645 , 0.000414589 , -0.000414589 , 0.000829179
0.02 , 15 , 0.1 , 0 , 325.58 , 14.9 , 0.133461 , 0.0460004 , 0.220922 , 0.000414589 , -0.000414589 , 0.000414589
0.04 , 15 , 0.11 , 0 , 327.91 , 14.89 , 0.1336 , 0.00725166 , 0.259949 , 0.000414589 , -0.000414589 , 0.00124377
0.06 , 15 , 0.11 , 0 , 330.8 , 14.89 , 0.133782 , -0.0300295 , 0.297594 , 0.00414589 , 0 , 0.00580425
0.08 , 15 , 0.12 , 0 , 332.32 , 14.88 , 0.134004 , -0.0662088 , 0.334216 , 0.0124377 , -0.000414589 , 0.0169982
0.1 , 15 , 0.13 , 0 , 333.1 , 14.87 , 0.134263 , -0.10152 , 0.370046 , 0.0273629 , 0 , 0.0319234
0.12 , 15 , 0.14 , 0 , 334.74 , 14.86 , 0.134558 , -0.136114 , 0.40523 , 0.0476778 , 0 , 0.0489215
0.14 , 15 , 0.14 , 0 , 335.73 , 14.86 , 0.134889 , -0.170126 , 0.439905 , 0.0692364 , -0.000414589 , 0.0721386
0.16 , 15 , 0.14 , 0 , 345.72 , 14.86 , 0.135254 , -0.203633 , 0.47414 , 0.0895513 , -0.0219732 , 0.0978431
0.18 , 15 , 0.15 , 0 , 352.53 , 14.85 , 0.135651 , -0.23666 , 0.507963 , 0.105306 , -0.0514091 , 0.127694
0.2 , 15 , 0.14 , 0 , 354.65 , 14.86 , 0.136082 , -0.269318 , 0.541482 , 0.118158 , -0.0675781 , 0.161275
0.22 , 15 , 0.15 , 0 , 359.2 , 14.85 , 0.136544 , -0.30158 , 0.574667 , 0.124791 , -0.106135 , 0.20232
0.24 , 15 , 0.16 , 0 , 0.96 , 14.84 , 0.137036 , -0.333479 , 0.607552 , 0.13101 , -0.129766 , 0.245022
0.26 , 15 , 0.17 , 0 , 1.27 , 14.83 , 0.137559 , -0.365045 , 0.640162 , 0.134327 , -0.172469 , 0.289798
0.28 , 15 , 0.17 , 0 , 5.17 , 14.83 , 0.138116 , -0.396579 , 0.672811 , 0.135156 , -0.20232 , 0.341207
0.3 , 15 , 0.18 , 0 , 6.39 , 14.82 , 0.138707 , -0.428048 , 0.705462 , 0.135985 , -0.24212 , 0.391372
0.32 , 15 , 0.19 , 0 , 17.96 , 14.81 , 0.139332 , -0.459454 , 0.738119 , 0.136814 , -0.279848 , 0.436977
0.34 , 15 , 0.22 , 0 , 20.01 , 14.78 , 0.13999 , -0.490738 , 0.770718 , 0.137229 , -0.315503 , 0.486728
0.36 , 15 , 0.24 , 0 , 25.16 , 14.76 , 0.14068 , -0.521937 , 0.803297 , 0.137644 , -0.348255 , 0.533577
0.38 , 15 , 0.16 , 0 , 34.79 , 14.84 , 0.141411 , -0.553353 , 0.836175 , 0.138473 , -0.384324 , 0.572548
0.4 , 15 , 0.11 , 0 , 62.77 , 14.89 , 0.14218 , -0.584862 , 0.869222 , 0.139302 , -0.418321 , 0.617324
0.42 , 15 , 0.08 , 0 , 91.53 , 14.92 , 0.142986 , -0.616398 , 0.902369 , 0.140131 , -0.452317 , 0.660855
