0 , 15 , 0.24 , 0 , 272.2 , 14.76 , 0.133368 , 0.0875274 , 0.17921 , -0.00124377 , 0.00414589 , -0.000414589
0.02 , 15 , 0.27 , 0 , 269.42 , 14.73 , 0.133459 , 0.0469127 , 0.220004 , -0.00124377 , 0.00414589 , -0.000414589
0.04 , 15 , 0.29 , 0 , 266.99 , 14.71 , 0.133594 , 0.00864036 , 0.258548 , -0.00124377 , 0.00414589 , 0
0.06 , 15 , 0.32 , 0 , 265.45 , 14.68 , 0.133771 , -0.0280942 , 0.295637 , 0.00290213 , 0.00414589 , 0
0.08 , 15 , 0.33 , 0 , 264.08 , 14.67 , 0.133987 , -0.0637524 , 0.331727 , 0.0136814 , 0.00414589 , 0.0111939
0.1 , 15 , 0.35 , 0 , 261.69 , 14.65 , 0.134239 , -0.0985277 , 0.367006 , 0.0298504 , 0.00414589 , 0.0265337
0.12 , 15 , 0.36 , 0 , 258.94 , 14.64 , 0.134527 , -0.132602 , 0.401655 , 0.0468486 , 0.00414589 , 0.0472632
0.14 , 15 , 0.37 , 0 , 257.53 , 14.63 , 0.134848 , -0.166076 , 0.435771 , 0.0692364 , -0.00124377 , 0.0688218
0.16 , 15 , 0.37 , 0 , 257.33 , 14.63 , 0.135202 , -0.199056 , 0.46946 , 0.0912097 , -0.0422881 , 0.0970139
0.18 , 15 , 0.38 , 0 , 256.74 , 14.62 , 0.135588 , -0.231568 , 0.502743 , 0.109452 , -0.0514091 , 0.127694
0.2 , 15 , 0.39 , 0 , 255.84 , 14.61 , 0.136005 , -0.263658 , 0.535667 , 0.124377 , -0.0845762 , 0.164177
0.22 , 15 , 0.38 , 0 , 254.34 , 14.62 , 0.136453 , -0.295426 , 0.568332 , 0.131425 , -0.110695 , 0.201905
0.24 , 15 , 0.37 , 0 , 253.23 , 14.63 , 0.136932 , -0.326896 , 0.600759 , 0.137644 , -0.140546 , 0.242949
0.26 , 15 , 0.37 , 0 , 254.02 , 14.63 , 0.13744 , -0.358061 , 0.632941 , 0.139302 , -0.184492 , 0.2927
0.28 , 15 , 0.37 , 0 , 258.27 , 14.63 , 0.137982 , -0.38919 , 0.665155 , 0.139717 , -0.212684 , 0.337061
0.3 , 15 , 0.39 , 0 , 264.27 , 14.61 , 0.138557 , -0.420223 , 0.697337 , 0.140131 , -0.254972 , 0.387641
0.32 , 15 , 0.36 , 0 , 259.32 , 14.64 , 0.139167 , -0.451318 , 0.729652 , 0.139717 , -0.281921 , 0.436977
0.34 , 15 , 0.32 , 0 , 256.24 , 14.68 , 0.139813 , -0.48249 , 0.762116 , 0.140546 , -0.320063 , 0.480924
0.36 , 15 , 0.3 , 0 , 263.9 , 14.7 , 0.140494 , -0.51367 , 0.794658 , 0.14096 , -0.351157 , 0.525285
0.38 , 15 , 0.23 , 0 , 260.87 , 14.77 , 0.141214 , -0.545008 , 0.827436 , 0.141375 , -0.385568 , 0.567158
0.4 , 15 , 0.22 , 0 , 252.62 , 14.78 , 0.141968 , -0.576307 , 0.860243 , 0.14179 , -0.419564 , 0.61069
0.42 , 15 , 0.21 , 0 , 248.6 , 14.79 , 0.142757 , -0.607578 , 0.893091 , 0.143033 , -0.452317 , 0.65671
0.44 , 15 , 0.18 , 0 , 221.16 , 14.82 , 0.143582 , -0.638884 , 0.926048 , 0.143448 , -0.486728 , 0.694852
0.46 , 15 , 0.19 , 0 , 201.25 , 14.81 , 0.14444 , -0.670099 , 0.958979 , 0.144277 , -0.517408 , 0.731336
0.48 , 15 , 0.08 , 0 , 197 , 14.92 , 0.145343 , -0.701595 , 0.992281 , 0.144692 , -0.559696 , 0.783989
0.5 , 15 , 0.09 , 0 , 99.35 , 14.91 , 0.146278 , -0.732975 , 1.02553 , 0.145106 , -0.581669 , 0.80762
0.52 , 15 , 0.1 , 0 , 89.52 , 14.9 , 0.147247 , -0.764265 , 1.05876 , 0.146765 , -0.615251 , 0.849079
0.54 , 15 , 0.21 , 0 , 197.94 , 14.79 , 0.14824 , -0.795172 , 1.09165 , 0.147594 , -0.644272 , 0.887221
0.56 , 15 , 0.45 , 0 , 200.12 , 14.55 , 0.149243 , -0.825347 , 1.12383 , 0.148008 , -0.679097 , 0.921632
0.58 , 15 , 0.44 , 0 , 188.92 , 14.56 , 0.150283 , -0.855598 , 1.15616 , 0.148838 , -0.708119 , 0.958945
0.6 , 15 , 0.33 , 0 , 176.39 , 14.67 , 0.15137 , -0.886173 , 1.18891 , 0.148838 , -0.7417 , 0.998331
0.62 , 15 , 0.18 , 0 , 157.93 , 14.82 , 0.152505 , -0.91714 , 1.22215 , 0.149667 , -0.774868 , 1.02943
0.64 , 15 , 0.18 , 0 , 141.47 , 14.82 , 0.153674 , -0.948016 , 1.25536 , 0.150911 , -0.805547 , 1.06549
0.66 , 15 , 0.19 , 0 , 153.06 , 14.81 , 0.154876 , -0.978801 , 1.28855 , 0.15174 , -0.835398 , 1.10239
0.68 , 15 , 0.25 , 0 , 185.61 , 14.75 , 0.156104 , -1.00936 , 1.32157 , 0.152569 , -0.875198 , 1.14758
0.7 , 15 , 0.26 , 0 , 184.55 , 14.74 , 0.157365 , -1.03986 , 1.35459 , 0.153398 , -0.897586 , 1.1708
0.72 , 15 , 0.17 , 0 , 102.27 , 14.83 , 0.158673 , -1.07059 , 1.38794 , 0.154227 , -0.928266 , 1.2048
