0, 2.60026, 1, -0.0664751
0.025, 3.32577, 1, -0.0683513
0.05, 3.32577, 1, -0.0683513
0.075, 3.32577, 1, -0.0683513
0.1, 3.32577, 1, -0.0683513
0.125, 3.2138, 1, -0.0682903
0.15, 3.37481, 1, -0.0684336
0.175, 3.37481, 1, -0.0684336
0.2, 3.37481, 1, -0.0684336
0.225, 3.37481, 1, -0.0684336
0.25, 3.37481, 1, -0.0684336
0.275, 2.5406, 1, -0.0689081
0.3, 2.5406, 1, -0.0689081
0.325, 2.21557, 1, -0.0691368
0.35, 2.21557, 1, -0.0691368
0.375, 2.21557, 1, -0.0691368
0.4, 2.21557, 1, -0.0691368
0.425, 1.55747, 1, -0.0707884
0.45, 1.41657, 1, -0.0714731
0.475, 1.41657, 1, -0.0714731
0.5, 1.41657, 1, -0.0714731
0.525, 1.41657, 1, -0.0714731
0.55, 1.41657, 1, -0.0714731
0.575, 1.23339, 1, -0.0716394
0.6, 1.23339, 1, -0.0716394
0.625, 1.08283, 1, -0.0717403
0.65, 1.05267, 1, -0.0717964
0.675, 1.05267, 1, -0.0717964
0.7, 1.0313, 1, -0.0716958
0.725, 1.0313, 1, -0.0716958
0.75, 1.0313, 1, -0.0716958
0.775, 1.0313, 1, -0.0716958
0.8, 1.0313, 1, -0.0716958
0.825, 1.01511, 1, -0.0715955
0.85, 1.01511, 1, -0.0715955
0.875, 1.01511, 1, -0.0715955
0.9, 0.94037, 1, -0.071834
0.925, 0.94037, 1, -0.071834
0.95, 0.94037, 1, -0.071834
0.975, 0.94037, 1, -0.071834
1, 0.94037, 1, -0.071834
1.025, 0.94037, 1, -0.071834
1.05, 0.94037, 1, -0.071834
1.075, 0.94037, 1, -0.071834
1.1, 0.94037, 1, -0.071834
1.125, 0.94037, 1, -0.071834
1.15, 0.853303, 1, -0.07203
1.175, 0.853303, 1, -0.07203
1.2, 0.853303, 1, -0.07203
1.225, 0.853303, 1, -0.07203
1.25, 0.853303, 1, -0.07203
1.275, 0.853303, 1, -0.07203
1.3, 0.853303, 1, -0.07203
1.325, 0.853303, 1, -0.07203
1.35, 0.853303, 1, -0.07203
1.375, 0.817684, 1, -0.072199
1.4, 0.817684, 1, -0.072199
1.425, 0.817684, 1, -0.072199
1.45, 0.817684, 1, -0.072199
1.475, 0.817684, 1, -0.072199
1.5, 0.771453, 1, -0.0724951
1.525, 0.733784, 1, -0.0730849
1.55, 0.735989, 1, -0.0730248
1.575, 0.735989, 1, -0.0730248
1.6, 0.734181, 1, -0.0729619
1.625, 0.750913, 1, -0.0730059
1.65, 0.750913, 1, -0.0730059
1.675, 0.73332, 1, -0.0728984
1.7, 0.73332, 1, -0.0728984
1.725, 0.73332, 1, -0.0728984
1.75, 0.73332, 1, -0.0728984
1.775, 0.73332, 1, -0.0728984
1.8, 0.73332, 1, -0.0728984
1.825, 0.733962, 1, -0.0729327
1.85, 0.746045, 1, -0.0729254
1.875, 0.746045, 1, -0.0729254
1.9, 0.746045, 1, -0.0729254
1.925, 0.746045, 1, -0.0729254
1.95, 0.746045, 1, -0.0729254
1.975, 0.746409, 1, -0.0729165
2, 0.746409, 1, -0.0729165
2.025, 0.746409, 1, -0.0729165
2.05, 0.743281, 1, -0.0729529
2.075, 0.743281, 1, -0.0729529
2.1, 0.744202, 1, -0.072941
2.125, 0.736278, 1, -0.0726841
2.15, 0.736278, 1, -0.0726841
2.175, 0.730682, 1, -0.0730555
2.2, 0.730682, 1, -0.0730555
2.225, 0.730682, 1, -0.0730555
2.25, 0.730682, 1, -0.0730555
2.275, 0.723194, 1, -0.0735506
2.3, 0.723433, 1, -0.0735375
2.325, 0.723433, 1, -0.0735375
2.35, 0.717463, 1, -0.0734287
2.375, 0.720082, 1, -0.0732475
2.4, 0.720082, 1, -0.0732475
2.425, 0.720082, 1, -0.0732475
2.45, 0.720082, 1, -0.0732475
2.475, 0.721609, 1, -0.0734005
2.5, 0.721609, 1, -0.0734005
2.525, 0.721609, 1, -0.0734005
2.55, 0.721609, 1, -0.0734005
2.575, 0.721609, 1, -0.0734005
2.6, 0.721609, 1, -0.0734005
2.625, 0.720035, 1, -0.0733039
2.65, 0.720035, 1, -0.0733039
2.675, 0.720035, 1, -0.0733039
2.7, 0.720035, 1, -0.0733039
2.725, 0.716633, 1, -0.0730151
2.75, 0.716633, 1, -0.0730151
2.775, 0.717272, 1, -0.0730289
2.8, 0.717272, 1, -0.0730289
2.825, 0.717272, 1, -0.0730289
2.85, 0.717272, 1, -0.0730289
2.875, 0.717272, 1, -0.0730289
2.9, 0.717272, 1, -0.0730289
2.925, 0.716625, 1, -0.0729775
2.95, 0.716625, 1, -0.0729775
2.975, 0.721808, 1, -0.0729244
3, 0.725097, 1, -0.0735078
3.025, 0.725445, 1, -0.0735716
3.05, 0.725445, 1, -0.0735716
3.075, 0.725445, 1, -0.0735716
3.1, 0.725445, 1, -0.0735716
3.125, 0.725445, 1, -0.0735716
3.15, 0.722901, 1, -0.073769
3.175, 0.722901, 1, -0.073769
3.2, 0.71698, 1, -0.0743875
3.225, 0.71698, 1, -0.0743875
3.25, 0.71698, 1, -0.0743875
3.275, 0.71698, 1, -0.0743875
3.3, 0.71698, 1, -0.0743875
3.325, 0.71698, 1, -0.0743875
3.35, 0.71698, 1, -0.0743875
3.375, 0.71698, 1, -0.0743875
3.4, 0.71698, 1, -0.0743875
3.425, 0.71698, 1, -0.0743875
3.45, 0.717482, 1, -0.07427
3.475, 0.720027, 1, -0.0743531
3.5, 0.71929, 1, -0.0742128
3.525, 0.71929, 1, -0.0742128
3.55, 0.71929, 1, -0.0742128
3.575, 0.71929, 1, -0.0742128
3.6, 0.71929, 1, -0.0742128
3.625, 0.714715, 1, -0.074346
3.65, 0.714715, 1, -0.074346
3.675, 0.714715, 1, -0.074346
3.7, 0.713563, 1, -0.0743687
3.725, 0.708614, 1, -0.0747835
3.75, 0.708614, 1, -0.0747835
3.775, 0.708614, 1, -0.0747835
3.8, 0.708614, 1, -0.0747835
3.825, 0.708614, 1, -0.0747835
3.85, 0.707495, 1, -0.0748332
3.875, 0.707495, 1, -0.0748332
3.9, 0.706684, 1, -0.0748369
3.925, 0.706684, 1, -0.0748369
3.95, 0.706684, 1, -0.0748369
3.975, 0.702824, 1, -0.0762376
4, 0.702824, 1, -0.0762376
4.025, 0.702824, 1, -0.0762376
4.05, 0.702824, 1, -0.0762376
4.075, 0.702824, 1, -0.0762376
4.1, 0.700768, 1, -0.0767054
4.125, 0.700154, 1, -0.0768135
4.15, 0.700154, 1, -0.0768135
4.175, 0.700154, 1, -0.0768135
4.2, 0.700154, 1, -0.0768135
4.225, 0.700154, 1, -0.0768135
4.25, 0.700154, 1, -0.0768135
4.275, 0.700154, 1, -0.0768135
4.3, 0.699112, 1, -0.0768727
4.325, 0.699112, 1, -0.0768727
4.35, 0.699112, 1, -0.0768727
4.375, 0.699112, 1, -0.0768727
4.4, 0.699112, 1, -0.0768727
4.425, 0.699112, 1, -0.0768727
4.45, 0.699112, 1, -0.0768727
4.475, 0.699112, 1, -0.0768727
4.5, 0.699112, 1, -0.0768727
4.525, 0.699112, 1, -0.0768727
4.55, 0.699112, 1, -0.0768727
4.575, 0.699112, 1, -0.0768727
4.6, 0.699112, 1, -0.0768727
4.625, 0.699112, 1, -0.0768727
4.65, 0.699852, 1, -0.0769746
4.675, 0.699852, 1, -0.0769746
4.7, 0.699764, 1, -0.0769862
4.725, 0.699764, 1, -0.0769862
4.75, 0.699764, 1, -0.0769862
4.775, 0.699764, 1, -0.0769862
4.8, 0.699764, 1, -0.0769862
4.825, 0.699764, 1, -0.0769862
4.85, 0.699764, 1, -0.0769862
4.875, 0.699764, 1, -0.0769862
4.9, 0.699764, 1, -0.0769862
4.925, 0.699764, 1, -0.0769862
4.95, 0.699764, 1, -0.0769862
4.975, 0.699764, 1, -0.0769862
5, 0.699764, 1, -0.0769862
5.025, 0.699764, 1, -0.0769862
5.05, 0.704526, 1, -0.0756439
5.075, 0.704526, 1, -0.0756439
5.1, 0.704727, 1, -0.0757449
5.125, 0.704727, 1, -0.0757449
5.15, 0.704727, 1, -0.0757449
5.175, 0.704727, 1, -0.0757449
5.2, 0.704485, 1, -0.0756725
5.225, 0.704485, 1, -0.0756725
5.25, 0.702449, 1, -0.0745953
5.275, 0.703062, 1, -0.0743481
5.3, 0.702641, 1, -0.0742762
5.325, 0.700632, 1, -0.0743183
5.35, 0.700632, 1, -0.0743183
5.375, 0.700632, 1, -0.0743183
5.4, 0.698895, 1, -0.0749003
5.425, 0.696292, 1, -0.0756932
5.45, 0.696292, 1, -0.0756932
5.475, 0.694587, 1, -0.0761529
5.5, 0.694587, 1, -0.0761529
5.525, 0.694702, 1, -0.07611
5.55, 0.693586, 1, -0.0761642
5.575, 0.695353, 1, -0.0756347
5.6, 0.695408, 1, -0.0757424
5.625, 0.694933, 1, -0.0756794
5.65, 0.694933, 1, -0.0756794
5.675, 0.694933, 1, -0.0756794
5.7, 0.693711, 1, -0.0766286
5.725, 0.693486, 1, -0.0767039
5.75, 0.693486, 1, -0.0767039
5.775, 0.693669, 1, -0.07666
5.8, 0.69349, 1, -0.0766181
5.825, 0.69349, 1, -0.0766181
5.85, 0.693253, 1, -0.0764279
5.875, 0.692999, 1, -0.0764161
5.9, 0.692999, 1, -0.0764161
5.925, 0.693621, 1, -0.0761046
5.95, 0.693867, 1, -0.0763079
5.975, 0.693867, 1, -0.0763079
6, 0.69397, 1, -0.0762864
6.025, 0.69397, 1, -0.0762864
6.05, 0.69397, 1, -0.0762864
6.075, 0.69397, 1, -0.0762864
6.1, 0.69397, 1, -0.0762864
6.125, 0.694483, 1, -0.0778185
6.15, 0.694483, 1, -0.0778185
6.175, 0.694483, 1, -0.0778185
6.2, 0.693378, 1, -0.0808241
6.225, 0.693714, 1, -0.0789452
6.25, 0.693714, 1, -0.0789452
6.275, 0.693714, 1, -0.0789452
6.3, 0.693714, 1, -0.0789452
6.325, 0.693714, 1, -0.0789452
6.35, 0.69397, 1, -0.0801718
6.375, 0.69397, 1, -0.0801718
6.4, 0.69397, 1, -0.0801718
6.425, 0.692174, 1, -0.0809975
6.45, 0.692174, 1, -0.0809975
6.475, 0.69343, 1, -0.0801294
6.5, 0.69349, 1, -0.0804426
6.525, 0.69349, 1, -0.0804426
6.55, 0.69365, 1, -0.08032
6.575, 0.693431, 1, -0.0802433
6.6, 0.693431, 1, -0.0802433
6.625, 0.696759, 1, -0.0786998
6.65, 0.696759, 1, -0.0786998
6.675, 0.696759, 1, -0.0786998
6.7, 0.696759, 1, -0.0786998
6.725, 0.696759, 1, -0.0786998
6.75, 0.696759, 1, -0.0786998
6.775, 0.696759, 1, -0.0786998
6.8, 0.696759, 1, -0.0786998
6.825, 0.696411, 1, -0.0785249
6.85, 0.697619, 1, -0.0781716
6.875, 0.698142, 1, -0.0764159
6.9, 0.698142, 1, -0.0764159
6.925, 0.698142, 1, -0.0764159
6.95, 0.698142, 1, -0.0764159
6.975, 0.698142, 1, -0.0764159
7, 0.698142, 1, -0.0764159
7.025, 0.698142, 1, -0.0764159
7.05, 0.698142, 1, -0.0764159
7.075, 0.698069, 1, -0.076442
7.1, 0.698069, 1, -0.076442
7.125, 0.698069, 1, -0.076442
7.15, 0.698069, 1, -0.076442
7.175, 0.698069, 1, -0.076442
7.2, 0.69834, 1, -0.0772697
7.225, 0.69834, 1, -0.0772697
7.25, 0.69834, 1, -0.0772697
7.275, 0.69834, 1, -0.0772697
7.3, 0.69834, 1, -0.0772697
7.325, 0.69834, 1, -0.0772697
7.35, 0.69834, 1, -0.0772697
7.375, 0.69834, 1, -0.0772697
7.4, 0.698152, 1, -0.0773565
7.425, 0.697591, 1, -0.0772888
7.45, 0.695618, 1, -0.0782714
7.475, 0.695618, 1, -0.0782714
7.5, 0.694858, 1, -0.0786513
7.525, 0.694858, 1, -0.0786513
7.55, 0.694858, 1, -0.0786513
7.575, 0.69467, 1, -0.0787993
7.6, 0.693689, 1, -0.0785455
7.625, 0.69387, 1, -0.0783772
7.65, 0.69371, 1, -0.0781411
7.675, 0.69371, 1, -0.0781411
7.7, 0.69371, 1, -0.0781411
7.725, 0.69371, 1, -0.0781411
7.75, 0.69371, 1, -0.0781411
7.775, 0.693237, 1, -0.0791668
7.8, 0.692411, 1, -0.0830111
