0, 5.81511, 1, -0.0724721
0.025, 5.81511, 1, -0.0724721
0.05, 5.81511, 1, -0.0724721
0.075, 5.81511, 1, -0.0724721
0.1, 5.81511, 1, -0.0724721
0.125, 5.81511, 1, -0.0724721
0.15, 6.03323, 1, -0.0726988
0.175, 6.03323, 1, -0.0726988
0.2, 5.70464, 1, -0.0726656
0.225, 5.70464, 1, -0.0726656
0.25, 5.02999, 1, -0.0726172
0.275, 5.02999, 1, -0.0726172
0.3, 5.02999, 1, -0.0726172
0.325, 5.02999, 1, -0.0726172
0.35, 4.24066, 1, -0.0730721
0.375, 4.24066, 1, -0.0730721
0.4, 3.58415, 1, -0.0734675
0.425, 3.58415, 1, -0.0734675
0.45, 3.58415, 1, -0.0734675
0.475, 3.58415, 1, -0.0734675
0.5, 3.58415, 1, -0.0734675
0.525, 3.58415, 1, -0.0734675
0.55, 3.58415, 1, -0.0734675
0.575, 3.58415, 1, -0.0734675
0.6, 3.58415, 1, -0.0734675
0.625, 3.58415, 1, -0.0734675
0.65, 3.58415, 1, -0.0734675
0.675, 3.58415, 1, -0.0734675
0.7, 3.58415, 1, -0.0734675
0.725, 3.58415, 1, -0.0734675
0.75, 3.58415, 1, -0.0734675
0.775, 2.40775, 1, -0.0755476
0.8, 1.96131, 1, -0.0763528
0.825, 1.73923, 1, -0.0767591
0.85, 1.73923, 1, -0.0767591
0.875, 1.73923, 1, -0.0767591
0.9, 1.73923, 1, -0.0767591
0.925, 1.73923, 1, -0.0767591
0.95, 1.5477, 1, -0.0772112
0.975, 1.5477, 1, -0.0772112
1, 1.5477, 1, -0.0772112
1.025, 1.4365, 1, -0.0773293
1.05, 1.4365, 1, -0.0773293
1.075, 1.4365, 1, -0.0773293
1.1, 1.4365, 1, -0.0773293
1.125, 1.4365, 1, -0.0773293
1.15, 1.26469, 1, -0.0780852
1.175, 1.26469, 1, -0.0780852
1.2, 1.26469, 1, -0.0780852
1.225, 1.26469, 1, -0.0780852
1.25, 1.26469, 1, -0.0780852
1.275, 1.26469, 1, -0.0780852
1.3, 1.26469, 1, -0.0780852
1.325, 1.26469, 1, -0.0780852
1.35, 1.08613, 1, -0.0792589
1.375, 0.969445, 1, -0.079986
1.4, 0.969445, 1, -0.079986
1.425, 0.969445, 1, -0.079986
1.45, 0.867329, 1, -0.0805966
1.475, 0.867329, 1, -0.0805966
1.5, 0.867329, 1, -0.0805966
1.525, 0.789777, 1, -0.0812368
1.55, 0.773629, 1, -0.0813667
1.575, 0.759375, 1, -0.0813323
1.6, 0.759375, 1, -0.0813323
1.625, 0.759375, 1, -0.0813323
1.65, 0.759375, 1, -0.0813323
1.675, 0.738311, 1, -0.0812973
1.7, 0.738311, 1, -0.0812973
1.725, 0.738311, 1, -0.0812973
1.75, 0.738311, 1, -0.0812973
1.775, 0.722461, 1, -0.0812924
1.8, 0.722461, 1, -0.0812924
1.825, 0.722461, 1, -0.0812924
1.85, 0.701994, 1, -0.0811833
1.875, 0.684935, 1, -0.0811948
1.9, 0.659231, 1, -0.0813179
1.925, 0.659231, 1, -0.0813179
1.95, 0.659231, 1, -0.0813179
1.975, 0.659231, 1, -0.0813179
2, 0.653073, 1, -0.0813041
2.025, 0.648392, 1, -0.0812999
2.05, 0.648392, 1, -0.0812999
2.075, 0.648392, 1, -0.0812999
2.1, 0.637574, 1, -0.081252
