0,0,1,
0,0,1,
0,0,1,
0,0,1,
0,0,1,
-2.66773,1.23843,1,
-2.66773,1.23843,1,
-2.66773,1.23843,1,
-2.66773,1.23843,1,
-2.66773,1.23843,1,
-2.66773,1.23843,1,
-2.66773,1.23843,1,
-2.66773,1.23843,1,
-1.1348,-1.51771,1,
-0.913421,-1.5472,1,
-0.913421,-1.5472,1,
-0.913421,-1.5472,1,
-0.913421,-1.5472,1,
-0.709493,-1.71717,1,
-0.782401,-1.67199,1,
-0.782401,-1.67199,1,
-0.782401,-1.67199,1,
-0.782401,-1.67199,1,
-0.782401,-1.67199,1,
-0.345996,1.11802,1,
-0.345996,1.11802,1,
-0.345996,1.11802,1,
-0.345996,1.11802,1,
-0.345996,1.11802,1,
-0.210604,0.212726,1,
-0.210604,0.212726,1,
-0.219591,0.0193534,1,
-0.219591,0.0193534,1,
-0.174177,-0.00266035,1,
0.0541179,-0.0177304,1,
0.0541179,-0.0177304,1,
0.0541179,-0.0177304,1,
0.0541179,-0.0177304,1,
0.0541179,-0.0177304,1,
0.136676,-0.00600958,1,
0.150829,-0.019764,1,
0.231162,-0.0332109,1,
0.231162,-0.0332109,1,
0.231162,-0.0332109,1,
0.235106,-0.0408715,1,
0.271929,-0.0434545,1,
0.271929,-0.0434545,1,
0.374952,-0.0181746,1,
0.374952,-0.0181746,1,
0.374952,-0.0181746,1,
0.374952,-0.0181746,1,
0.414184,-0.043536,1,
0.436158,-0.0144411,1,
0.436158,-0.0144411,1,
0.423271,-0.0332223,1,
0.423271,-0.0332223,1,
0.423271,-0.0332223,1,
0.423271,-0.0332223,1,
0.423152,-0.0334066,1,
0.423152,-0.0334066,1,
0.423152,-0.0334066,1,
0.423152,-0.0334066,1,
0.423152,-0.0334066,1,
0.423152,-0.0334066,1,
0.423152,-0.0334066,1,
0.422784,-0.0348637,1,
0.422109,-0.0346096,1,
0.422109,-0.0346096,1,
0.422109,-0.0346096,1,
0.432623,-0.0308029,1,
0.432623,-0.0308029,1,
0.432623,-0.0308029,1,
0.432623,-0.0308029,1,
0.432623,-0.0308029,1,
0.432623,-0.0308029,1,
0.432623,-0.0308029,1,
0.432623,-0.0308029,1,
0.432623,-0.0308029,1,
0.452483,-0.0193818,1,
0.458055,-0.0142739,1,
0.458055,-0.0142739,1,
0.475051,-0.00306279,1,
0.475051,-0.00306279,1,
0.478516,0.000691646,1,
0.478516,0.000691646,1,
0.478516,0.000691646,1,
0.477496,0.00101012,1,
0.477496,0.00101012,1,
0.476876,0.000514615,1,
0.47721,0.000827044,1,
0.47721,0.000827044,1,
0.47721,0.000827044,1,
0.477222,0.000743084,1,
0.477222,0.000743084,1,
0.477222,0.000743084,1,
0.477222,0.000743084,1,
0.477222,0.000743084,1,
0.477222,0.000743084,1,
0.477222,0.000743084,1,
0.477222,0.000743084,1,
0.477109,0.000691093,1,
0.477109,0.000691093,1,
0.477109,0.000691093,1,
0.477109,0.000691093,1,
0.477109,0.000691093,1,
0.477109,0.000691093,1,
0.477109,0.000691093,1,
0.477109,0.000691093,1,
0.477109,0.000691093,1,
0.477245,0.000681585,1,
0.477245,0.000681585,1,
0.477245,0.000681585,1,
0.476985,0.000628151,1,
0.475976,0.000426063,1,
0.475976,0.000426063,1,
0.475684,0.000297554,1,
0.475684,0.000297554,1,
0.475684,0.000297554,1,
0.475684,0.000297554,1,
0.475684,0.000297554,1,
0.475684,0.000297554,1,
0.475684,0.000297554,1,
0.475684,0.000297554,1,
0.47613,0.000255653,1,
0.477231,-8.95685e-05,1,
0.477355,0.0013796,1,
0.477355,0.0013796,1,
0.477355,0.0013796,1,
0.477355,0.0013796,1,
0.477355,0.0013796,1,
0.477355,0.0013796,1,
0.477355,0.0013796,1,
0.477355,0.0013796,1,
0.477355,0.0013796,1,
0.477355,0.0013796,1,
0.477355,0.0013796,1,
0.477355,0.0013796,1,
0.477355,0.0013796,1,
0.483808,0.00642125,1,
0.483808,0.00642125,1,
0.483808,0.00642125,1,
0.483808,0.00642125,1,
0.483808,0.00642125,1,
0.483808,0.00642125,1,
0.483808,0.00642125,1,
0.483808,0.00642125,1,
0.483808,0.00642125,1,
0.483808,0.00642125,1,
0.484328,0.00670202,1,
0.483119,0.00710763,1,
