0,0,1,
0,0,1,
0,0,1,
0,0,1,
0.135166,-0.0437814,1,
0.135166,-0.0437814,1,
0.135166,-0.0437814,1,
0.148574,0.0173774,1,
0.148574,0.0173774,1,
0.148574,0.0173774,1,
0.148574,0.0173774,1,
0.134034,-0.0176795,1,
0.134034,-0.0176795,1,
0.132329,-0.0122106,1,
0.132329,-0.0122106,1,
0.132329,-0.0122106,1,
0.131585,-0.0118353,1,
0.131585,-0.0118353,1,
0.131585,-0.0118353,1,
0.130485,-0.00897733,1,
0.130485,-0.00897733,1,
0.130485,-0.00897733,1,
0.0738407,-0.38535,1,
0.0738407,-0.38535,1,
0.0738407,-0.38535,1,
0.0738407,-0.38535,1,
0.0738407,-0.38535,1,
0.0738407,-0.38535,1,
0.0738407,-0.38535,1,
0.0387038,-0.744352,1,
0.0387038,-0.744352,1,
0.0387038,-0.744352,1,
0.0109742,-0.988178,1,
0.0101511,-0.994819,1,
0.0017038,-1.05703,1,
0.0017038,-1.05703,1,
0.0017038,-1.05703,1,
0.0017038,-1.05703,1,
0.00543758,-1.03573,1,
0.00543758,-1.03573,1,
0.00543758,-1.03573,1,
0.00543758,-1.03573,1,
0.00543758,-1.03573,1,
0.00359311,-1.0446,1,
0.0055095,-1.03567,1,
0.00700051,-1.02884,1,
0.00700051,-1.02884,1,
0.00540756,-1.03534,1,
0.00540756,-1.03534,1,
0.00540756,-1.03534,1,
0.00657118,-1.03109,1,
0.00837942,-1.02443,1,
0.00837942,-1.02443,1,
0.00792662,-1.02594,1,
0.00792662,-1.02594,1,
0.00698609,-1.02875,1,
0.00787404,-1.02619,1,
0.00787404,-1.02619,1,
0.00787404,-1.02619,1,
0.00787404,-1.02619,1,
0.00787404,-1.02619,1,
0.00787404,-1.02619,1,
0.00700701,-1.02847,1,
0.00700701,-1.02847,1,
0.00700701,-1.02847,1,
0.00700701,-1.02847,1,
0.00700701,-1.02847,1,
0.00829259,-1.02521,1,
0.0087647,-1.02406,1,
0.0087647,-1.02406,1,
0.00973132,-1.02172,1,
0.0103286,-1.02031,1,
0.0103286,-1.02031,1,
0.0110624,-1.01856,1,
0.0110624,-1.01856,1,
0.0116009,-1.01733,1,
0.0120613,-1.01629,1,
0.0120613,-1.01629,1,
0.0120613,-1.01629,1,
0.0125368,-1.01526,1,
0.0125368,-1.01526,1,
0.0125368,-1.01526,1,
0.0127619,-1.01482,1,
0.0127619,-1.01482,1,
0.0127619,-1.01482,1,
0.0127619,-1.01482,1,
0.0127619,-1.01482,1,
0.0127619,-1.01482,1,
0.0130935,-1.0142,1,
0.0130935,-1.0142,1,
0.0130935,-1.0142,1,
0.0134358,-1.01356,1,
0.0134358,-1.01356,1,
0.0134358,-1.01356,1,
0.0134358,-1.01356,1,
0.0138972,-1.01272,1,
0.0143972,-1.01179,1,
0.0143972,-1.01179,1,
0.0147587,-1.01113,1,
0.0147587,-1.01113,1,
0.0147587,-1.01113,1,
0.0147587,-1.01113,1,
0.0151855,-1.01036,1,
0.0151855,-1.01036,1,
0.0155253,-1.00974,1,
0.0155253,-1.00974,1,
0.0155253,-1.00974,1,
0.0157568,-1.00933,1,
0.0157568,-1.00933,1,
0.0159313,-1.00902,1,
0.0160558,-1.00881,1,
0.0160558,-1.00881,1,
0.0160558,-1.00881,1,
0.0160558,-1.00881,1,
0.0162718,-1.00847,1,
0.0164623,-1.00818,1,
0.0164623,-1.00818,1,
0.0164623,-1.00818,1,
0.0164623,-1.00818,1,
0.0164623,-1.00818,1,
0.0164623,-1.00818,1,
0.0164623,-1.00818,1,
0.0164623,-1.00818,1,
0.0167657,-1.00755,1,
0.0167657,-1.00755,1,
0.0169284,-1.00721,1,
0.0169284,-1.00721,1,
0.0169284,-1.00721,1,
0.0169284,-1.00721,1,
0.0170438,-1.00697,1,
0.0170438,-1.00697,1,
0.0171191,-1.00682,1,
0.0173587,-1.00626,1,
0.0174245,-1.00611,1,
0.0174245,-1.00611,1,
0.0174245,-1.00611,1,
0.0174275,-1.0061,1,
0.0175162,-1.00591,1,
0.0176044,-1.00571,1,
0.0176044,-1.00571,1,
0.0176044,-1.00571,1,
0.0176044,-1.00571,1,
0.0176141,-1.00569,1,
0.0176141,-1.00569,1,
0.0176141,-1.00569,1,
