0,0,1,
0,0,1,
0,0,1,
0,0,1,
0,0,1,
0.11646,0.106843,1,
0.128311,0.116985,1,
0.128311,0.116985,1,
0.128311,0.116985,1,
0.128311,0.116985,1,
0.128311,0.116985,1,
0.288217,1.63762,1,
-0.0906172,-1.99518,1,
-0.0906172,-1.99518,1,
0.038953,-0.78908,1,
0.038953,-0.78908,1,
0.0396587,-0.777675,1,
0.0410372,-0.761228,1,
0.0482545,-0.647376,1,
0.0358056,-0.736823,1,
0.0323911,-0.760958,1,
0.0295024,-0.780408,1,
0.0295024,-0.780408,1,
0.0244187,-0.815997,1,
0.0244187,-0.815997,1,
0.0244187,-0.815997,1,
0.0220681,-0.831765,1,
0.0220681,-0.831765,1,
0.0220681,-0.831765,1,
0.0220681,-0.831765,1,
0.0220681,-0.831765,1,
0.0220681,-0.831765,1,
0.0220681,-0.831765,1,
0.0452165,-0.662852,1,
0.0452165,-0.662852,1,
0.0452165,-0.662852,1,
0.0452165,-0.662852,1,
0.0184343,-0.914766,1,
0.0144372,-0.951891,1,
0.0144372,-0.951891,1,
0.0144372,-0.951891,1,
0.00949676,-0.992727,1,
0.00949676,-0.992727,1,
0.0075279,-1.00742,1,
0.0075279,-1.00742,1,
0.0075279,-1.00742,1,
0.0075279,-1.00742,1,
0.0075279,-1.00742,1,
0.0075279,-1.00742,1,
0.0075279,-1.00742,1,
0.00715423,-1.00978,1,
0.00320687,-1.03354,1,
0.00320687,-1.03354,1,
0.00430502,-1.02716,1,
0.00430502,-1.02716,1,
0.00521999,-1.0223,1,
0.00579217,-1.0193,1,
0.00579217,-1.0193,1,
0.00641175,-1.01626,1,
0.00641175,-1.01626,1,
0.00641175,-1.01626,1,
0.0066767,-1.01507,1,
0.0066767,-1.01507,1,
0.0066767,-1.01507,1,
0.00675851,-1.01473,1,
0.00675851,-1.01473,1,
0.00675851,-1.01473,1,
0.00680414,-1.01454,1,
0.00680414,-1.01454,1,
0.00680414,-1.01454,1,
0.00680414,-1.01454,1,
0.00714074,-1.01329,1,
0.00767814,-1.01125,1,
0.00767814,-1.01125,1,
0.00767814,-1.01125,1,
0.00773855,-1.01102,1,
0.00795578,-1.01023,1,
0.00795578,-1.01023,1,
0.00803201,-1.00996,1,
0.00803201,-1.00996,1,
0.00803201,-1.00996,1,
0.00803201,-1.00996,1,
0.00824368,-1.00923,1,
0.00842615,-1.00861,1,
0.00842615,-1.00861,1,
0.00842615,-1.00861,1,
0.00842615,-1.00861,1,
0.00842615,-1.00861,1,
0.00859626,-1.00807,1,
0.00874577,-1.00759,1,
0.00874577,-1.00759,1,
0.00874577,-1.00759,1,
0.00874577,-1.00759,1,
0.00874577,-1.00759,1,
0.00874577,-1.00759,1,
0.00874577,-1.00759,1,
0.00884083,-1.00732,1,
0.00897469,-1.00693,1,
0.00907662,-1.00665,1,
0.00918686,-1.00634,1,
0.00918686,-1.00634,1,
0.00926981,-1.0061,1,
0.00926981,-1.0061,1,
0.00926981,-1.0061,1,
0.00926981,-1.0061,1,
0.00926981,-1.0061,1,
0.00926981,-1.0061,1,
0.00926981,-1.0061,1,
0.00926981,-1.0061,1,
0.00926981,-1.0061,1,
0.00926981,-1.0061,1,
0.00926981,-1.0061,1,
0.00926981,-1.0061,1,
0.00926981,-1.0061,1,
0.00926981,-1.0061,1,
0.00940236,-1.00566,1,
0.00956804,-1.00505,1,
0.00968496,-1.00459,1,
0.00968496,-1.00459,1,
0.00968496,-1.00459,1,
0.00968496,-1.00459,1,
0.00971095,-1.00443,1,
0.00971095,-1.00443,1,
0.00971095,-1.00443,1,
0.00972582,-1.00431,1,
0.00972582,-1.00431,1,
0.00972582,-1.00431,1,
0.00972582,-1.00431,1,
0.0097464,-1.00417,1,
0.0097464,-1.00417,1,
0.0097464,-1.00417,1,
0.00976632,-1.00405,1,
0.00976632,-1.00405,1,
0.00976632,-1.00405,1,
0.00978225,-1.00392,1,
0.00978225,-1.00392,1,
0.00979503,-1.00379,1,
0.00980688,-1.00367,1,
0.00969764,-1.00425,1,
0.00971858,-1.00414,1,
0.00973839,-1.00403,1,
0.00972981,-1.00407,1,
0.00972981,-1.00407,1,
0.00975003,-1.00397,1,
0.00975003,-1.00397,1,
0.00975003,-1.00397,1,
