0,0,1,
0,0,1,
0,0,1,
0.309034,0.284405,1,
0.309034,0.284405,1,
0.321041,-0.390344,1,
0.321041,-0.390344,1,
0.321041,-0.390344,1,
0.321041,-0.390344,1,
0.321041,-0.390344,1,
0.236677,-0.670742,1,
0.236677,-0.670742,1,
0.236677,-0.670742,1,
0.164828,-0.910023,1,
0.105585,-1.34248,1,
0.108822,-1.30327,1,
0.074703,-1.4511,1,
0.074703,-1.4511,1,
0.074703,-1.4511,1,
-0.474843,-3.66253,1,
-0.466319,-0.614236,1,
-0.466319,-0.614236,1,
-0.466319,-0.614236,1,
-0.466319,-0.614236,1,
-0.570332,-0.516549,1,
-0.483768,-0.538712,1,
-0.483768,-0.538712,1,
-0.15068,-0.61378,1,
-0.15068,-0.61378,1,
-0.15068,-0.61378,1,
-0.200722,-0.531069,1,
-0.200722,-0.531069,1,
-0.200722,-0.531069,1,
-0.200722,-0.531069,1,
-0.200722,-0.531069,1,
-0.200722,-0.531069,1,
-0.200722,-0.531069,1,
-0.200722,-0.531069,1,
-0.197808,-0.532207,1,
-0.197808,-0.532207,1,
-0.197808,-0.532207,1,
-0.197808,-0.532207,1,
-0.129485,-0.546551,1,
-0.129485,-0.546551,1,
-0.129485,-0.546551,1,
-0.129485,-0.546551,1,
-0.129485,-0.546551,1,
-0.151457,-0.503754,1,
-0.151457,-0.503754,1,
-0.153825,-0.487503,1,
-0.153825,-0.487503,1,
-0.153825,-0.487503,1,
-0.116169,-0.50027,1,
-0.116169,-0.50027,1,
-0.115691,-0.499969,1,
-0.115691,-0.499969,1,
-0.115691,-0.499969,1,
-0.121754,-0.503545,1,
-0.0879502,-0.47478,1,
-0.0879502,-0.47478,1,
-0.0879502,-0.47478,1,
-0.0835589,-0.474956,1,
-0.086576,-0.470419,1,
-0.086576,-0.470419,1,
-0.0751458,-0.464246,1,
-0.0751458,-0.464246,1,
-0.0736243,-0.474101,1,
-0.0736243,-0.474101,1,
-0.0736243,-0.474101,1,
-0.0736243,-0.474101,1,
-0.0736243,-0.474101,1,
-0.0751745,-0.474534,1,
-0.0751745,-0.474534,1,
-0.0751745,-0.474534,1,
-0.0751745,-0.474534,1,
-0.0751745,-0.474534,1,
-0.0778481,-0.479593,1,
-0.0673771,-0.453187,1,
-0.0673771,-0.453187,1,
-0.0673771,-0.453187,1,
-0.0686583,-0.455209,1,
-0.0666595,-0.451257,1,
-0.0666595,-0.451257,1,
-0.0666595,-0.451257,1,
-0.0666595,-0.451257,1,
-0.0614483,-0.439456,1,
-0.0614483,-0.439456,1,
-0.0614483,-0.439456,1,
-0.0599017,-0.436262,1,
-0.0615555,-0.438042,1,
-0.0580248,-0.430057,1,
-0.0580248,-0.430057,1,
-0.0580248,-0.430057,1,
-0.0573443,-0.429481,1,
-0.0573443,-0.429481,1,
-0.057199,-0.429841,1,
-0.057199,-0.429841,1,
-0.0573446,-0.430483,1,
-0.0573446,-0.430483,1,
-0.0572514,-0.430377,1,
-0.0572514,-0.430377,1,
-0.0572514,-0.430377,1,
-0.0571402,-0.430304,1,
-0.0571393,-0.430261,1,
-0.0577064,-0.430101,1,
-0.0577064,-0.430101,1,
-0.0575443,-0.430053,1,
-0.0575443,-0.430053,1,
-0.0575443,-0.430053,1,
-0.0575443,-0.430053,1,
-0.0575443,-0.430053,1,
-0.0575443,-0.430053,1,
-0.0575443,-0.430053,1,
-0.0575443,-0.430053,1,
-0.0575443,-0.430053,1,
-0.0575443,-0.430053,1,
-0.057268,-0.430064,1,
-0.057268,-0.430064,1,
-0.057268,-0.430064,1,
-0.057268,-0.430064,1,
-0.057268,-0.430064,1,
-0.057268,-0.430064,1,
-0.057268,-0.430064,1,
-0.0532526,-0.429426,1,
-0.0540578,-0.420213,1,
-0.0540578,-0.420213,1,
-0.0540578,-0.420213,1,
-0.0540578,-0.420213,1,
-0.0540578,-0.420213,1,
-0.0540578,-0.420213,1,
-0.0541779,-0.420296,1,
-0.051025,-0.41585,1,
-0.051025,-0.41585,1,
-0.053319,-0.414228,1,
-0.053319,-0.414228,1,
-0.0541603,-0.417068,1,
-0.0532035,-0.41444,1,
-0.0532035,-0.41444,1,
-0.0532035,-0.41444,1,
-0.0532035,-0.41444,1,
-0.0532035,-0.41444,1,
