0.02,22.3414,-11.4294,22.1028,16,2.88,0.98
0.04,22.3991,-11.1031,27.1556,-16,2.87,0.88
0.06,22.4459,-10.6035,23.3336,16,2.87,1.07
0.08,22.4816,-9.97129,21.7789,16,2.9,1.43
0.1,22.4861,-9.69186,23.3336,0,2.9,1.46
0.12,22.5194,-9.22917,22.4267,0,2.93,1.98
0.14,22.5213,-8.67404,22.5563,0,2.94,2.3
0.16,22.5419,-8.33283,23.0097,0,2.97,2.82
0.18,22.541,-7.89254,21.2607,-16,3,2.88
0.2,22.5385,-7.29843,22.5563,0,3,3.11
0.22,22.5645,-6.99329,23.1393,0,2.99,3
0.24,22.5989,-6.55093,23.4632,16,2.81,1.14
0.26,22.8017,-5.91412,21.3902,0,2.78,0.93
0.28,22.8528,-5.63427,24.0462,16,2.76,0.64
0.3,22.8922,-5.17615,21.3254,16,2.66,359.41
0.32,23.0099,-4.61065,23.3336,-16,2.66,359.61
0.34,23.026,-4.27027,23.0097,16,2.65,359.49
0.36,23.0503,-3.81837,23.204,0,2.63,359.7
0.38,23.083,-3.21597,23.5927,0,2.64,359.73
0.4,23.084,-2.89093,23.1393,0,2.63,359.66
0.42,23.1034,-2.43281,21.7789,16,2.65,360
0.44,23.0912,-1.82171,23.5927,0,2.65,0.09
0.46,23.0975,-1.51947,23.0097,-16,2.65,0.09
0.48,23.1022,-1.05845,22.7506,-16,2.7,1.01
0.5,23.0555,-0.411273,24.3053,16,2.7,0.83
0.52,23.0574,-0.143033,22.7506,-16,2.71,1.04
0.54,23.048,0.29809,21.6493,0,2.75,1.64
0.56,23.0073,0.849079,23.3984,16,2.76,1.81
0.58,22.9953,1.16707,22.5563,32,2.76,1.48
0.6,22.9923,1.6028,21.9085,16,1.69,4.54
0.62,24.0582,2.2193,22.1676,16,0.86,8.86
0.64,24.8832,2.52029,23.204,16,0.21,92.44
0.66,25.5272,2.99334,24.111,48,2.52,10.14
0.68,23.2104,3.5352,19.5116,64,2.45,7
0.7,23.2729,3.87683,23.5279,80,2.32,6.02
0.72,23.3948,4.32956,22.7506,48,4.54,4.35
0.74,21.1661,4.92905,19.9003,48,4.62,4.81
0.76,21.0769,5.15418,20.4185,64,4.66,5.44
0.78,21.0272,5.54472,19.5116,96,7.55,2.99
0.8,18.1273,5.99579,16.8556,80,7.84,3.4
