0.02,22.2814,-8.10605,26.5726,0,3,4.06
0.04,22.2791,-7.87347,25.86,-16,3.02,3.68
0.06,22.2959,-7.13342,21.455,-16,4.43,2.68
0.08,20.9216,-6.94603,20.4185,0,3.94,358.92
0.1,21.4461,-6.24662,20.8072,-16,1.36,12.37
0.12,24.0594,-6.09073,21.3902,32,1.65,15.98
0.14,23.8013,-5.39173,24.7588,-16,3.55,6.04
0.16,21.9319,-5.14505,21.8437,-16,3.47,2.6
0.18,22.041,-4.46679,21.2607,-16,2.04,2.98
0.2,23.4985,-4.2512,23.6575,16,2.04,8.47
0.22,23.5245,-3.54391,22.4267,0,2.88,10.61
0.24,22.7089,-3.33454,22.4267,0,2.89,6.39
0.26,22.7217,-2.61979,22.1676,16,2.5,356.27
0.28,23.1328,-2.44069,23.0097,-16,2.44,359.73
0.3,23.2122,-1.98464,24.111,-32,2.43,9.13
0.32,23.2399,-1.29269,23.6575,-16,2.55,0.53
0.34,23.136,-1.04145,23.204,0,2.55,358.36
0.36,23.1503,-0.279433,22.8154,-16,2.44,4.78
0.38,23.273,-0.138058,21.9085,-16,2.42,6.63
0.4,23.304,0.664587,23.2688,32,1.38,198.09
0.42,24.3534,0.839958,21.6493,-16,1.7,195.21
0.44,24.0412,1.22884,22.4267,32,0.29,174.97
0.46,25.4575,2.01242,24.3053,32,1.49,350.74
0.48,24.2622,2.20644,23.4632,16,1.62,350.92
0.5,24.1355,2.66208,23.1393,0,2.34,353.65
0.52,23.4174,3.39341,22.4267,16,5.08,2.92
0.54,20.678,3.56961,21.3902,16,5.29,2.79
0.56,20.4673,3.92367,20.872,32,5.7,1.94
0.58,20.0553,4.49498,18.4751,32,8.78,2.72
0.6,16.9723,4.66662,16.7909,16,8.99,2.33
0.62,16.7582,5.15749,14.7827,32,9.95,2.78
0.64,15.7932,5.29638,13.9406,64,10.35,3.39
0.66,15.3872,5.57871,13.0337,64,11.39,2.88
0.68,14.3404,6.01942,14.1349,32,12.2,1.47
0.7,13.5229,6.11602,13.8758,64,12.5,1.7
0.72,13.2148,6.51859,10.8959,64,13.94,2.36
0.74,11.7661,6.58824,11.5437,64,14.09,2.61
0.76,11.6069,6.95266,10.4425,80,15.61,2.36
0.78,10.0772,7.00615,9.85945,80,15.72,2.17
0.8,9.95727,7.34487,8.95254,48,16.57,2.22
0.82,9.09706,7.38467,9.27644,32,16.75,2.26
0.84,8.90665,7.64171,9.47078,64,17.61,2.07
0.86,8.03611,7.70639,7.39783,80,17.78,2.13
0.88,7.85552,7.93234,6.10224,64,18.32,2.27
0.9,7.30493,7.9796,6.36136,64,18.44,2.41
0.92,7.17439,8.22006,7.65695,80,19.33,2.2
0.94,6.27396,8.26857,6.68525,80,19.23,1.97
0.96,6.36369,8.45058,5.32488,96,20.28,2.38
0.98,5.3036,8.48789,7.00915,64,20.53,2.51
1,5.04374,8.65414,5.19532,96,20.62,2.23
1.02,4.94414,8.68606,6.62047,64,20.76,2.18
1.04,4.79483,8.8009,3.77017,112,21.73,2.83
1.06,3.81581,8.8378,3.64061,96,21.75,2.69
1.08,3.7871,8.93606,5.77834,96,22.03,2.61
1.1,3.49871,8.98996,3.96451,96,22.08,2.52
1.12,3.44065,9.09153,1.89156,80,22.05,2.06
1.14,3.4629,9.12014,3.51105,96,22.1,2.03
1.16,3.40545,9.20679,4.15885,96,22.66,2.09
1.18,2.83831,9.23871,2.79848,96,22.58,1.97
1.2,2.91143,9.32619,1.56767,80,23.05,2
1.22,2.43481,9.3407,2.21546,80,23.14,2.22
1.24,2.3384,9.4261,4.35319,80,23.18,2.31
1.26,2.29219,9.45678,2.66892,64,23.28,2.23
1.28,2.18612,9.48539,1.56767,64,23.48,2.28
1.3,1.98017,9.49202,0.207295,96,24.01,2.49
1.32,1.44429,9.49244,0.272074,112,24.07,2.47
1.34,1.37844,9.50778,2.47458,96,23.82,2.72
1.36,1.62256,9.52975,4.61231,80,23.91,2.66
1.38,1.52662,9.63381,1.762,80,23.76,2.5
1.4,1.67055,9.64128,1.54175,96,23.69,2.55
1.42,1.73432,9.69559,2.60414,112,24.9,2.86
1.44,0.517859,9.70927,1.37333,80,24.72,2.8
1.46,0.69113,9.7188,0.401633,96,24.51,2.7
1.48,0.894078,9.72046,0.855091,80,24.79,2.57
1.5,0.606656,9.73414,0.790311,96,24.23,2.27
1.52,1.15882,9.73912,0.660752,96,24.26,2.15
1.54,1.12052,9.76897,2.0859,96,24.85,2.02
1.56,0.521713,9.78307,0.531193,96,24.66,1.98
1.58,0.702365,9.78638,0.207295,96,24.71,2.03
1.6,0.642438,9.7868,0.207295,96,24.92,2.13
1.62,0.421898,9.79053,0.91987,112,24.4,2.55
1.64,0.930719,9.79509,1.69723,80,24.47,2.56
1.66,0.848876,9.81084,0.0777355,96,24.98,2.69
1.68,0.32635,9.82577,0.531193,96,24.83,2.94
1.7,0.463127,9.83199,0.531193,96,24.98,3.02
1.72,0.299199,9.87179,0.98465,96,24.98,3.12
1.74,0.284561,9.87676,0.98465,96,24.89,3.21
1.76,0.359216,9.88381,0.272074,128,25.73,3.58
1.78,-0.49683,9.88547,0.401633,96,25.66,3.58
1.8,-0.443564,9.88796,0.207295,80,25.68,3.98
1.82,-0.480966,9.88796,0.207295,64,25.78,3.94
1.84,-0.599012,9.88837,0.207295,64,25.57,3.83
1.86,-0.40767,9.88837,0.207295,80,25.57,3.83
1.88,-0.426908,9.88837,0.207295,48,25.73,3.81
1.9,-0.606684,9.88796,0.142515,64,25.46,3.64
1.92,-0.35695,9.88796,0.142515,64,25.49,3.61
1.94,-0.407658,9.88796,0.207295,80,25.57,3.54
1.96,-0.50875,9.88796,0.207295,16,25.52,3.54
1.98,-0.480167,9.88796,0.207295,48,25.58,3.56
2,-0.561842,9.88796,0.207295,48,25.55,3.53
2.02,-0.553708,9.88796,0.207295,48,25.41,3.4
2.04,-0.435695,9.88796,0.207295,64,25.43,3.37
2.06,-0.477727,9.88754,0.142515,48,25.41,3.3
2.08,-0.479726,9.88754,0.142515,48,25.42,3.3
2.1,-0.511614,9.88754,0.207295,16,25.58,3.4
2.12,-0.693309,9.88754,0.207295,48,25.57,3.39
2.14,-0.704729,9.88713,0.142515,32,25.6,3.4
2.16,-0.755792,9.88713,0.142515,32,25.59,3.38
2.18,-0.766413,9.88713,0.207295,16,25.53,3.43
2.2,-0.726511,9.88671,0.142515,16,25.54,3.43
2.22,-0.756003,9.8863,0.142515,32,25.59,3.43
2.24,-0.824809,9.88588,0.142515,16,25.59,3.41
2.26,-0.84285,9.88381,-0.440501,16,25.66,3.5
2.28,-0.93005,9.85313,-1.47697,16,25.76,3.71
2.3,-1.04634,9.84484,-0.440501,16,25.8,3.66
2.32,-1.10164,9.82079,-0.440501,16,25.63,3.68
2.34,-0.94589,9.81748,-0.375722,16,25.61,3.61
2.36,-0.93903,9.78928,-0.63484,32,25.66,3.6
2.38,-1.001,9.78514,-1.15308,0,25.65,3.68
2.4,-1.00175,9.72627,-1.60653,16,25.64,3.76
2.42,-1.00123,9.71715,-1.60653,0,25.67,3.79
2.44,-1.0394,9.68315,-0.505281,16,25.42,3.58
2.46,-0.796222,9.68108,-0.246162,32,25.3,3.51
2.48,-0.681673,9.66947,-0.69962,16,25.28,3.74
2.5,-0.665731,9.65952,-0.57006,48,25.36,3.69
2.52,-0.748377,9.62884,0.0777355,-16,25.43,3.91
2.54,-0.819604,9.6222,-0.116603,0,25.44,3.89
2.56,-0.82941,9.59526,-0.0518237,0,25.38,3.89
2.58,-0.7678,9.58821,-0.63484,16,25.4,3.9
2.6,-0.784788,9.56416,-0.893958,48,25.27,3.94
2.62,-0.650394,9.55421,-1.34742,0,25.26,3.89
2.64,-0.634642,9.51648,-0.829179,64,25.26,3.67
2.66,-0.627566,9.5028,-1.28264,0,25.21,3.73
2.68,-0.569206,9.48995,-1.28264,0,25.04,3.73
2.7,-0.389611,9.48249,0.0129559,16,24.98,3.93
2.72,-0.318829,9.47876,-0.116603,16,24.94,3.98
