0,0,1,
0,0,1,
0,0,1,
3.01506,-3.17725,1,
2.93536,0.335403,1,
2.93536,0.335403,1,
2.93536,0.335403,1,
2.93536,0.335403,1,
2.93536,0.335403,1,
2.93536,0.335403,1,
2.93536,0.335403,1,
2.93536,0.335403,1,
2.93536,0.335403,1,
1.64214,0.0447861,1,
0.822004,-0.242962,1,
0.822004,-0.242962,1,
0.822004,-0.242962,1,
0.822004,-0.242962,1,
0.822004,-0.242962,1,
0.822004,-0.242962,1,
0.822004,-0.242962,1,
0.822004,-0.242962,1,
0.822004,-0.242962,1,
1.05483,-0.320805,1,
1.05483,-0.320805,1,
1.05483,-0.320805,1,
1.05483,-0.320805,1,
1.05483,-0.320805,1,
1.05483,-0.320805,1,
1.10215,-0.207197,1,
1.39594,-0.193896,1,
1.49772,-0.0659762,1,
1.49772,-0.0659762,1,
1.49772,-0.0659762,1,
1.49772,-0.0659762,1,
1.51006,-0.0464341,1,
1.61059,-0.0336669,1,
1.61059,-0.0336669,1,
1.61661,-0.0250924,1,
1.70437,-0.0162769,1,
1.70437,-0.0162769,1,
1.70437,-0.0162769,1,
1.70437,-0.0162769,1,
1.70437,-0.0162769,1,
1.70437,-0.0162769,1,
1.70437,-0.0162769,1,
1.74516,-0.00678394,1,
1.74516,-0.00678394,1,
1.74516,-0.00678394,1,
1.74516,-0.00678394,1,
1.7639,0.00517098,1,
1.76269,0.00495839,1,
1.79296,0.00504733,1,
1.79296,0.00504733,1,
1.79296,0.00504733,1,
1.79296,0.00504733,1,
1.79305,0.00506202,1,
1.79305,0.00506202,1,
1.79305,0.00506202,1,
1.84704,0.0485187,1,
1.89401,0.0690476,1,
1.89401,0.0690476,1,
1.91497,0.0819658,1,
1.97739,0.104534,1,
1.97739,0.104534,1,
1.97739,0.104534,1,
1.97469,0.101945,1,
1.97469,0.101945,1,
1.99069,0.113653,1,
1.99069,0.113653,1,
1.99069,0.113653,1,
1.99069,0.113653,1,
1.99069,0.113653,1,
1.99069,0.113653,1,
1.99069,0.113653,1,
1.99069,0.113653,1,
1.99069,0.113653,1,
1.99069,0.113653,1,
1.99069,0.113653,1,
1.99069,0.113653,1,
2.03964,0.139041,1,
2.03964,0.139041,1,
2.03964,0.139041,1,
2.03964,0.139041,1,
2.03964,0.139041,1,
2.02679,0.133007,1,
2.03649,0.137665,1,
2.03649,0.137665,1,
2.03649,0.137665,1,
2.03649,0.137665,1,
2.03649,0.137665,1,
2.03649,0.137665,1,
2.03649,0.137665,1,
2.03649,0.137665,1,
2.03649,0.137665,1,
2.03649,0.137665,1,
2.03649,0.137665,1,
2.03649,0.137665,1,
2.03649,0.137665,1,
2.03754,0.138121,1,
2.03754,0.138121,1,
2.03807,0.138308,1,
2.03807,0.138308,1,
2.0377,0.138172,1,
2.0377,0.138172,1,
2.0377,0.138172,1,
2.0377,0.138172,1,
2.0377,0.138172,1,
2.0377,0.138172,1,
2.0377,0.138172,1,
2.0377,0.138172,1,
2.03431,0.137229,1,
2.03431,0.137229,1,
2.03431,0.137229,1,
2.03431,0.137229,1,
2.03431,0.137229,1,
2.03453,0.137362,1,
2.03453,0.137362,1,
2.03462,0.137356,1,
2.03462,0.137356,1,
2.03462,0.137356,1,
2.03372,0.137075,1,
2.03199,0.136547,1,
2.0299,0.135788,1,
2.0299,0.135788,1,
2.02934,0.135605,1,
2.02934,0.135605,1,
2.02934,0.135605,1,
2.02955,0.135582,1,
2.02964,0.135704,1,
2.02964,0.135704,1,
2.02964,0.135704,1,
2.02964,0.135704,1,
2.01745,0.130098,1,
2.01745,0.130098,1,
2.01745,0.130098,1,
2.01745,0.130098,1,
2.01745,0.130098,1,
2.01745,0.130098,1,
2.01745,0.130098,1,
2.01745,0.130098,1,
2.02035,0.131106,1,
2.0199,0.130832,1,
2.0199,0.130832,1,
2.0199,0.130832,1,
2.01855,0.130109,1,
2.01855,0.130109,1,
2.01088,0.126905,1,
2.01088,0.126905,1,
2.01345,0.128759,1,
2.00975,0.127086,1,
2.00975,0.127086,1,
2.00975,0.127086,1,
2.00975,0.127086,1,
2.00975,0.127086,1,
2.00975,0.127086,1,
2.00975,0.127086,1,
2.00975,0.127086,1,
2.00975,0.127086,1,
2.00975,0.127086,1,
