-0.0241354,0.0373839,1,
0.109276,0.000926646,1,
0.109276,0.000926646,1,
0.109276,0.000926646,1,
0.131328,-0.00518517,1,
0.119444,-0.00195811,1,
0.119444,-0.00195811,1,
0.119444,-0.00195811,1,
0.120449,-0.00222667,1,
0.119378,-0.00194544,1,
0.119378,-0.00194544,1,
0.119378,-0.00194544,1,
0.119378,-0.00194544,1,
0.119378,-0.00194544,1,
0.119378,-0.00194544,1,
0.119378,-0.00194544,1,
0.119378,-0.00194544,1,
0.119944,-0.00209282,1,
0.119944,-0.00209282,1,
0.119944,-0.00209282,1,
0.119944,-0.00209282,1,
0.119944,-0.00209282,1,
0.119944,-0.00209282,1,
0.119944,-0.00209282,1,
0.115781,-0.00106227,1,
0.115781,-0.00106227,1,
0.115781,-0.00106227,1,
0.128534,-0.00505682,1,
0.128534,-0.00505682,1,
0.148483,-0.0129823,1,
0.148483,-0.0129823,1,
0.148483,-0.0129823,1,
0.148483,-0.0129823,1,
0.174532,-0.0301103,1,
0.198293,-0.0474468,1,
0.221168,-0.065655,1,
0.221168,-0.065655,1,
0.221168,-0.065655,1,
0.221168,-0.065655,1,
0.243508,-0.0939454,1,
0.26377,-0.122134,1,
0.282008,-0.150109,1,
0.282008,-0.150109,1,
0.298266,-0.177848,1,
0.312306,-0.206888,1,
0.324679,-0.235202,1,
0.324679,-0.235202,1,
0.324679,-0.235202,1,
0.324679,-0.235202,1,
0.324679,-0.235202,1,
0.324679,-0.235202,1,
0.324679,-0.235202,1,
0.324679,-0.235202,1,
0.324679,-0.235202,1,
0.328972,-0.27573,1,
0.328972,-0.27573,1,
0.328972,-0.27573,1,
0.328972,-0.27573,1,
0.328972,-0.27573,1,
0.328972,-0.27573,1,
0.328972,-0.27573,1,
0.328408,-0.318599,1,
0.327461,-0.357605,1,
0.327461,-0.357605,1,
0.327461,-0.357605,1,
0.327461,-0.357605,1,
0.3266,-0.392491,1,
0.3266,-0.392491,1,
0.324811,-0.424986,1,
0.322976,-0.454563,1,
0.320285,-0.482443,1,
0.317876,-0.507732,1,
0.317876,-0.507732,1,
0.315047,-0.531379,1,
0.315047,-0.531379,1,
0.315047,-0.531379,1,
0.312758,-0.552678,1,
0.312758,-0.552678,1,
0.312758,-0.552678,1,
0.312758,-0.552678,1,
0.310802,-0.571896,1,
0.308432,-0.590317,1,
0.306141,-0.607382,1,
0.306141,-0.607382,1,
0.306141,-0.607382,1,
0.302458,-0.624286,1,
0.302458,-0.624286,1,
0.298833,-0.640125,1,
0.296089,-0.654256,1,
0.293564,-0.667483,1,
0.290783,-0.68019,1,
0.288773,-0.691533,1,
0.288773,-0.691533,1,
0.288773,-0.691533,1,
0.288773,-0.691533,1,
0.286503,-0.702527,1,
0.286503,-0.702527,1,
0.284096,-0.712985,1,
0.281743,-0.722876,1,
0.279069,-0.732515,1,
0.279069,-0.732515,1,
0.279069,-0.732515,1,
0.276372,-0.741571,1,
0.276372,-0.741571,1,
0.274354,-0.749889,1,
0.27227,-0.757877,1,
0.27227,-0.757877,1,
0.27227,-0.757877,1,
0.27227,-0.757877,1,
0.27227,-0.757877,1,
0.27227,-0.757877,1,
0.27227,-0.757877,1,
0.26951,-0.76577,1,
0.266928,-0.773187,1,
0.266928,-0.773187,1,
0.264514,-0.780241,1,
0.264514,-0.780241,1,
0.264514,-0.780241,1,
0.264514,-0.780241,1,
0.264514,-0.780241,1,
0.264514,-0.780241,1,
0.261636,-0.787244,1,
0.261636,-0.787244,1,
0.261636,-0.787244,1,
0.259755,-0.793398,1,
0.258261,-0.799146,1,
0.258261,-0.799146,1,
0.258261,-0.799146,1,
