0.02,22.06,-10.531,21.1311,0,1.96,359.58
0.04,15.04,-10.225,16.9204,16,1.95,359.22
0.06,21.05,-9.58655,21.2607,-16,2.05,359.56
0.08,14.95,-9.41118,15.3657,-16,2.08,0.07
0.1,12.92,-9.00778,11.9324,0,2.07,0.26
0.12,18.93,-8.89792,18.0865,-16,2.09,0.46
0.14,17.91,-8.35937,17.633,0,2.14,1.77
0.16,18.86,-8.14585,18.7343,0,2.12,1.41
0.18,20.88,-7.53226,21.0663,0,2.17,2.16
0.2,12.83,-7.34279,10.8311,-16,2.18,2.68
0.22,17.82,-6.87348,16.5318,-16,2.23,3.31
0.24,14.77,-6.71842,15.5601,0,2.26,3.67
0.26,13.74,-6.27564,14.977,-16,2.24,3.89
0.28,20.76,-6.14546,19.5764,0,2.25,4.08
0.3,16.75,-5.58369,17.2443,-16,2.27,4.91
0.32,12.73,-5.45475,14.5236,-48,2.28,4.8
0.34,16.72,-4.93361,16.8556,0,2.31,5.09
0.36,18.69,-4.8138,18.216,-16,2.31,5.19
0.38,19.69,-4.22384,19.1229,16,2.31,4.66
0.4,14.69,-4.04473,13.6167,0,2.33,4.58
0.42,19.67,-3.47343,18.799,16,2.28,4.23
0.44,14.72,-3.29972,16.0783,-16,2.24,3.83
0.46,19.76,-2.71017,20.8072,0,2.08,1.43
0.48,18.92,-2.5518,18.7343,-16,2.07,1.38
0.5,14.93,-2.03646,14.0053,0,1.99,0.13
0.52,13.01,-1.92328,13.228,-16,1.97,359.86
0.54,18.03,-1.61234,18.2808,0,1.94,359.35
0.56,13.06,-1.14924,13.5519,0,1.77,356.49
0.58,14.23,-1.06798,12.8393,16,1.73,355.74
0.6,21.27,-0.446927,20.872,-16,1.19,349.15
0.62,19.81,-0.251656,18.7343,0,1,350.38
0.64,17,0.274873,15.3009,0,0.85,193.67
0.66,15.15,0.411273,14.394,16,0.13,190.35
0.68,18.87,0.973456,19.4468,0,0.97,335.41
0.7,19.03,1.11525,16.0783,16,1.01,333.17
0.72,14.99,1.4096,13.8758,0,1.56,352.16
0.74,15.44,1.8756,16.1431,0,4.45,1.89
0.76,10.55,1.98713,10.572,0,4.42,1.74
0.78,17.58,2.23961,17.9569,0,4.49,3.6
0.8,12.51,2.65793,12.7745,16,5.05,2.85
0.82,11.95,2.77153,12.645,16,5.15,2.89
0.84,13.85,3.16663,13.0984,16,7.88,0.18
0.86,11.12,3.26779,9.66511,16,7.68,0.8
0.88,12.32,3.61771,11.9972,48,9.07,0.35
0.9,8.93,3.70643,10.8959,16,9.63,0
0.92,14.37,3.93404,14.977,16,9.99,359.86
0.94,10.01,4.28602,9.21166,16,10.15,0.36
0.96,13.85,4.33951,8.4343,32,10.59,0.36
0.98,11.41,4.71181,11.6085,80,11.46,0.78
1,5.54,4.77731,10.8959,32,11.3,1.06
1.02,4.7,4.92283,2.34502,48,13.43,0.69
1.04,5.57,4.93444,2.21546,80,14.01,0.61
1.06,7.99,5.15832,10.5072,32,13.1,359.07
1.08,2.9,5.22963,6.94437,64,12.52,359.03
1.1,5.48,5.32084,5.38966,48,12.11,359.17
1.12,3.89,5.39256,0.725531,96,14.96,359.61
1.14,3.04,5.40334,2.53936,64,14.65,358.9
1.16,8.35,5.54057,11.6733,80,13.93,357.89
1.18,3.07,5.6691,1.63245,80,13.83,358.76
1.2,6.17,5.69314,4.15885,64,13.84,358.97
1.22,8.16,5.92904,6.94437,64,15.9,359.01
1.24,-0.9,5.99123,3.96451,32,15.15,358.34
1.26,7.85,6.16992,7.59217,80,16.55,0.12
1.28,6.45,6.2234,4.48275,64,17.24,0.58
1.3,1.76,6.26984,0.91987,64,16.65,359.43
1.32,3.35,6.36561,3.38149,80,17.59,359.65
1.34,-1.59,6.37846,-0.246162,0,18.05,359.7
1.36,4.95,6.42157,5.71356,32,17.04,358.81
1.38,5.96,6.60938,6.49091,64,17.61,0.26
1.4,-2.61,6.64794,-0.310942,48,17.66,0.12
1.42,-1.66,6.64794,-0.246162,48,17.87,359.51
1.44,-2.87,6.64753,0.142515,16,18.45,359.69
1.46,0.549999,6.64753,0.207295,64,17.71,358.9
1.48,4.29,6.64753,0.207295,32,17.46,358.77
1.5,3.54,6.65292,1.50289,80,19.18,359.36
1.52,4.82,6.65748,1.30855,80,19.02,359.15
1.54,1.98,6.72588,1.89156,96,17.97,358.68
1.56,0.0300007,6.73791,1.24377,64,18.19,358.84
1.58,5.81,6.82,8.4343,48,18.81,359.31
1.6,1.19,6.89421,-0.0518237,64,17.16,358.75
1.62,5.84,6.89918,2.75961,64,17.52,358.87
1.64,-0.52,6.93484,0.207295,48,19.51,359.76
1.66,-4.51,6.93442,0.207295,0,17.48,358.8
1.68,2.52,6.93484,0.207295,32,17.83,359.09
1.7,2.17,6.93525,0.207295,64,19.78,359.84
1.72,0.219999,6.93525,0.207295,80,19.12,359.32
1.74,1.88,6.93567,0.725531,80,19.57,359.42
1.76,4.43,6.93608,0.207295,80,19.82,359.46
1.78,-1.82,6.93815,0.207295,16,18.41,358.99
1.8,-3.41,6.93815,0.207295,64,18.61,359.14
1.82,0.389999,6.93815,0.207295,64,19.84,359.51
1.84,-2.84,6.93815,0.207295,32,19.48,359.54
1.86,-4.48,6.93567,-0.440501,16,20.26,1.65
1.88,-3.26,6.93152,-0.181383,16,20.47,1.53
1.9,-5.47,6.88343,-4.65117,16,20.3,0.45
1.92,0.700001,6.84943,0.0777355,32,21.2,358.85
1.94,0.799999,6.84943,0.660752,32,21.13,359.38
1.96,-3.13,6.83036,-1.54175,-16,19.98,0.45
1.98,2.02,6.82165,0.207295,32,20.7,2.06
2,-0.700001,6.82124,0.142515,16,20.65,1.58
2.02,-2.65,6.79263,-0.310942,0,18.76,359.18
2.04,4.24,6.78517,0.466413,16,19.18,359.48
2.06,3.82,6.78849,0.272074,64,19.13,0.14
2.08,3.87,6.7889,0.207295,32,18.65,359.94
2.1,1.35,6.79097,0.272074,48,18.48,359.9
2.12,2.52,6.81087,1.762,64,19.79,1.17
2.14,4.21,6.82,2.47458,80,19.43,1.37
2.16,-0.43,6.85233,0.272074,64,20.32,2.25
2.18,3.68,6.85233,0.207295,96,20.55,2.13
2.2,2.45,6.86601,1.37333,96,20.16,1.52
2.22,3.84,6.87223,1.63245,80,20.14,1.65
2.24,1.86,6.91286,0.725531,80,20.12,1.64
2.26,-2.12,6.92074,-0.0518237,80,19.92,1.46
2.28,-3.92,6.92033,0.142515,16,20.35,0.64
