0.02,18.2614,-6.8996,18.0865,0,1.98,359.56
0.04,18.2991,-6.60897,21.1311,-16,1.98,359.72
0.06,18.3359,-6.00035,18.9286,0,2.07,359.35
0.08,18.2816,-5.83991,19.7707,-16,2.08,359.8
0.1,18.3061,-5.2487,19.1229,0,2,2.74
0.12,18.4194,-5.10318,18.4751,-32,2.03,3.63
0.14,18.4213,-4.50824,17.6978,0,2.24,4.7
0.16,18.2419,-4.37143,19.0582,0,2.23,4.28
0.18,18.281,-3.82293,18.216,0,2.15,4.93
0.2,18.3885,-3.63512,20.0298,-16,2.15,5.53
0.22,18.4145,-3.06796,18.3456,0,2.31,7.99
0.24,18.2789,-2.90378,18.0865,0,2.32,7.66
0.26,18.2917,-2.32585,18.4751,-16,2.31,6.5
0.28,18.3228,-2.17742,16.467,0,2.31,7.06
0.3,18.3422,-1.58995,18.799,0,2.31,8.6
0.32,18.3599,-1.44816,18.0865,0,2.32,8.32
0.34,18.366,-0.91417,17.8273,0,2.27,6.1
0.36,18.4303,-0.710606,17.7626,16,2.25,6.15
0.38,18.463,-0.194857,18.1512,0,1.67,7.6
0.4,19.054,0.00248754,19.3821,0,1.07,5.92
0.42,19.6634,0.572963,18.2808,-16,0.86,35.32
0.44,19.8812,0.759528,18.6047,0,1.26,28.18
0.46,19.4875,1.34742,18.799,16,1.39,356.42
0.48,19.3622,1.51242,17.5034,16,1.76,358.69
0.5,18.9955,2.07917,18.0217,16,3.59,4.34
0.52,17.1674,2.22344,16.0135,16,3.4,2.54
0.54,17.358,2.69649,16.3374,16,5.39,0.13
0.56,15.3673,2.86481,12.5154,32,5.71,0.44
0.58,15.0453,3.26323,13.2928,32,6.24,1.87
0.6,14.5123,3.4158,14.0053,-16,6.58,2.44
0.62,14.1682,3.83785,13.3576,32,7.96,1.91
0.64,12.7832,3.96306,11.155,32,7.99,1.85
0.66,12.7472,4.31339,11.5437,32,9.85,3.3
0.68,10.8804,4.41206,11.3494,16,10.08,3.29
0.7,10.6429,4.73793,12.2563,16,10.24,2.25
0.72,10.4748,4.82997,11.2198,48,10.46,2.46
0.74,10.2461,5.02524,7.59217,48,11.46,3.19
0.76,9.23685,5.26321,8.1104,64,12.33,2.46
0.78,8.35723,5.35111,8.30474,64,12.58,2.62
0.8,8.09727,5.5642,8.30474,32,13.3,2.37
0.82,7.36706,5.63427,6.68525,48,13.31,2.23
0.84,7.34665,5.85981,6.16702,64,14.19,2.28
0.86,6.45611,5.89297,6.42614,80,14.3,2.14
0.88,6.33552,6.09902,6.2318,48,14.79,1.72
0.9,5.83493,6.13178,7.72173,80,14.94,1.71
0.92,5.67439,6.29927,3.64061,48,15.26,1.79
0.94,5.34396,6.33244,5.38966,80,15.32,1.76
0.96,5.27369,6.4137,5.06576,64,15.96,2.02
0.98,4.6236,6.56212,5.9079,48,16.14,1.6
1,4.43375,6.60026,3.83495,48,16.19,1.55
1.02,4.37414,6.67779,4.41797,64,16.57,2.19
1.04,3.98483,6.75449,3.64061,80,17.23,2.31
1.06,3.31581,6.78807,3.38149,48,17.37,2.23
1.08,3.1671,6.8913,3.12238,48,17.43,1.67
1.1,3.09871,6.91286,1.30855,80,17.34,1.84
1.12,3.18065,7.00076,2.7337,80,18.31,2.88
1.14,2.2029,7.02978,1.17899,16,18.43,2.89
1.16,2.07545,7.07289,3.83495,80,18.55,2.46
1.18,1.94831,7.10689,3.25194,64,18.81,2.77
1.2,1.68143,7.15001,0.660752,96,18.36,2.46
1.22,2.12481,7.15167,-0.0129559,64,18.37,2.51
1.24,2.1084,7.20059,3.18716,80,19.64,2.91
1.26,0.832186,7.2209,0.790311,48,19.33,2.56
1.28,1.13612,7.26485,2.47458,32,19.03,2.7
1.3,1.43017,7.27314,-0.116603,64,19.37,3.16
1.32,1.08429,7.27729,0.401633,96,19.9,3.41
1.34,0.548439,7.28641,1.04943,96,19.1,2.09
1.36,1.34256,7.2889,1.04943,80,19.36,2.21
1.38,1.07662,7.32911,2.15068,64,19.14,2.91
1.4,1.29055,7.33699,1.04943,80,18.95,2.97
