0.02,17.6414,-9.0281,6.2318,48,2.61,0.15
0.04,17.6691,-8.71384,20.4833,-48,2.59,359.33
0.06,17.7259,-8.33242,17.6978,0,2.54,358.28
0.08,17.8116,-7.84196,16.6613,-16,2.54,358.54
0.1,17.8461,-7.62637,18.4104,-32,2.59,358.13
0.12,17.8294,-7.26734,16.7909,0,2.62,358.59
0.14,17.8313,-6.81585,16.9204,16,2.64,357.84
0.16,17.8419,-6.54927,18.216,0,2.68,357.28
0.18,17.831,-6.16743,18.8638,0,1.57,356.52
0.2,18.9685,-5.67531,19.5764,0,1.47,358.55
0.22,19.0945,-5.41371,18.799,0,1.47,0.26
0.24,19.1189,-5.0497,18.799,16,2.68,2.61
0.26,17.9317,-4.57375,17.3091,16,2.53,2.36
0.28,18.1028,-4.33743,17.8273,0,2.36,2.59
0.3,18.2922,-3.97384,18.2808,0,2.57,6.48
0.32,18.0999,-3.45726,16.9204,16,2.63,5.4
0.34,18.056,-3.26448,18.3456,0,2.6,4.38
0.36,18.1003,-2.90461,18.0865,0,2.03,5.94
0.38,18.683,-2.42162,18.9934,16,2.09,6.36
0.4,18.634,-2.14923,18.9286,-16,2.16,6.25
0.42,18.5734,-1.78191,18.4751,-16,2.1,2.64
0.44,18.6412,-1.37271,17.2443,16,2.08,3.48
0.46,18.6675,-1.04311,18.6047,16,2.06,4.22
0.48,18.6922,-0.671635,18.6695,0,2.31,2.51
0.5,18.4455,-0.167909,18.799,16,2.28,2.06
0.52,18.4774,0.0402152,17.4387,16,2.25,2.24
0.54,18.508,0.393445,16.5318,0,2.17,5.07
0.56,18.5873,0.835398,17.1795,16,2.16,4.79
0.58,18.5953,1.09576,18.0865,0,2.12,4.29
0.6,18.6323,1.43324,16.1431,16,0.75,42.48
0.62,19.9982,1.92162,20.1594,32,1.18,29.79
0.64,19.5632,2.18779,20.0946,32,1.61,22.66
0.66,19.1272,2.55677,18.3456,32,2.88,8.12
0.68,17.8504,2.97426,17.4387,48,3.14,7.6
0.7,17.5829,3.24541,16.467,64,3.29,7.09
0.72,17.4248,3.56796,16.4022,64,4.91,359.59
0.74,15.7961,4.02815,14.3292,32,4.92,359.36
0.76,15.7769,4.17865,14.4588,64,5,1.2
0.78,15.6872,4.4701,14.7827,64,6.63,359.09
0.8,14.0473,4.81007,12.645,48,6.96,358.62
0.82,13.7071,4.97715,12.3859,80,7.24,358.29
0.84,13.4166,5.23295,13.4871,48,9.02,359.76
0.86,11.6261,5.5045,9.53556,32,9.3,359.66
0.88,11.3355,5.67366,11.0903,80,9.61,359.5
0.9,11.0149,5.8681,9.66511,64,11.2,359.84
0.92,9.41439,6.14214,9.27644,48,11.54,359.78
0.94,9.06396,6.23833,7.91607,80,11.92,359.59
0.96,8.67369,6.38675,8.49908,96,13.01,359.25
0.98,7.5736,6.56958,7.13871,80,13.23,359.33
1,7.34375,6.66743,5.97268,64,13.59,359.33
1.02,6.97414,6.8059,6.68525,80,15.03,359.5
1.04,5.52483,6.94644,5.32488,96,15.29,359.52
1.06,5.25581,7.00905,4.74187,48,15.52,359.4
1.08,5.0171,7.09404,5.45444,80,16.73,359.34
1.1,3.79871,7.17737,4.28841,64,16.89,359.48
1.12,3.63065,7.24453,2.79848,80,17.08,359.69
1.14,3.4329,7.30672,2.99282,96,18.13,359.97
1.16,2.37546,7.34196,0.401633,80,18.42,359.94
1.18,2.07831,7.3515,1.37333,96,18.69,360
1.2,1.80143,7.39213,4.80665,80,19.11,359.94
1.22,1.37481,7.45846,2.86326,80,19.36,0.07
1.24,1.1184,7.4738,0.272074,96,19.52,0.22
1.26,0.952185,7.47629,0.336854,80,19.74,359.43
1.28,0.726123,7.47712,0.207295,96,19.91,359.46
1.3,0.550173,7.47712,0.207295,80,20.05,359.44
1.32,0.404294,7.47919,0.790311,96,19.75,359.35
1.34,0.698439,7.51485,1.17899,80,19.94,359.41
1.36,0.502563,7.53019,0.725531,80,20.18,359.6
1.38,0.256618,7.5335,0.401633,96,20.36,358.82
1.4,0.0705516,7.53641,0.272074,96,20.38,358.92
1.42,0.0443169,7.53682,0.207295,96,20.43,359.01
1.44,-0.0121418,7.53806,0.272074,80,20.5,359.32
1.46,-0.088871,7.54055,0.272074,80,20.44,359.29
1.48,-0.0359226,7.54138,0.207295,96,20.39,359.26
1.5,0.00665729,7.5418,0.207295,80,21.12,0.14
1.52,-0.731183,7.54221,0.207295,80,21.05,0.19
1.54,-0.669481,7.54221,0.207295,80,21,0.24
1.56,-0.628287,7.54221,0.207295,64,21.31,0.57
1.58,-0.947635,7.5418,0.142515,64,21.28,0.6
1.6,-0.927564,7.5418,0.207295,32,21.28,0.61
1.62,-0.938103,7.5418,0.207295,64,21.33,0.44
1.64,-0.999282,7.5418,0.207295,64,21.34,0.41
1.66,-1.02112,7.5418,0.207295,64,21.35,0.38
