0.60818,2.79177,1,
4.80646,1.03907,1,
3.40608,0.941232,1,
2.08007,0.840218,1,
1.19861,0.710193,1,
1.19861,0.710193,1,
0.944139,0.684537,1,
0.944139,0.684537,1,
0.944139,0.684537,1,
0.700566,0.671481,1,
0.572415,0.659338,1,
0.572415,0.659338,1,
0.559877,0.65989,1,
0.559877,0.65989,1,
0.559877,0.65989,1,
0.559877,0.65989,1,
0.528531,0.66005,1,
0.528531,0.66005,1,
0.528531,0.66005,1,
0.528531,0.66005,1,
0.528531,0.66005,1,
0.528531,0.66005,1,
0.528531,0.66005,1,
0.435353,0.647629,1,
0.474368,0.648358,1,
0.474368,0.648358,1,
0.55475,0.613026,1,
0.55475,0.613026,1,
0.662509,0.51643,1,
0.662509,0.51643,1,
0.662509,0.51643,1,
0.84798,0.515082,1,
0.84798,0.515082,1,
0.949353,0.519761,1,
0.949353,0.519761,1,
0.949353,0.519761,1,
0.949353,0.519761,1,
1.07362,0.507218,1,
1.07362,0.507218,1,
1.07362,0.507218,1,
1.07362,0.507218,1,
1.07362,0.507218,1,
1.08153,0.502874,1,
1.08153,0.502874,1,
1.08153,0.502874,1,
1.08153,0.502874,1,
1.08153,0.502874,1,
1.10681,0.497721,1,
1.1107,0.492431,1,
1.15557,0.497862,1,
1.15557,0.497862,1,
1.15557,0.497862,1,
1.15557,0.497862,1,
1.15557,0.497862,1,
1.15084,0.49659,1,
1.16906,0.496567,1,
1.16899,0.481271,1,
1.17174,0.480428,1,
1.17896,0.479068,1,
1.18305,0.47047,1,
1.18305,0.47047,1,
1.18305,0.47047,1,
1.18419,0.470882,1,
1.18715,0.469284,1,
1.18715,0.469284,1,
1.18715,0.469284,1,
1.18715,0.469284,1,
1.18715,0.469284,1,
1.18715,0.469284,1,
1.17981,0.457803,1,
1.20011,0.476554,1,
1.20011,0.476554,1,
1.20155,0.492413,1,
1.20155,0.492413,1,
1.20155,0.492413,1,
1.21669,0.518956,1,
1.20277,0.505281,1,
1.20277,0.505281,1,
1.21902,0.529982,1,
1.21902,0.529982,1,
1.21902,0.529982,1,
1.22001,0.532294,1,
1.22001,0.532294,1,
1.20172,0.51153,1,
1.1896,0.502588,1,
1.1896,0.502588,1,
1.1896,0.502588,1,
1.1896,0.502588,1,
1.1896,0.502588,1,
1.19216,0.50802,1,
1.1852,0.500583,1,
1.18313,0.498677,1,
1.18313,0.498677,1,
1.18313,0.498677,1,
1.17547,0.491371,1,
1.1764,0.49164,1,
1.1764,0.49164,1,
1.1764,0.49164,1,
1.17783,0.492773,1,
1.17783,0.492773,1,
1.17783,0.492773,1,
1.17783,0.492773,1,
1.17783,0.492773,1,
