0.00867504,0.0413119,1,
0.00867504,0.0413119,1,
0.106358,-0.00143357,1,
0.116648,-0.0059428,1,
0.122621,-0.00856512,1,
0.122621,-0.00856512,1,
0.122621,-0.00856512,1,
0.122621,-0.00856512,1,
0.126429,-0.0102559,1,
0.126429,-0.0102559,1,
0.126429,-0.0102559,1,
0.126429,-0.0102559,1,
0.127619,-0.0107781,1,
0.127619,-0.0107781,1,
0.127619,-0.0107781,1,
0.127619,-0.0107781,1,
0.127221,-0.0106062,1,
0.127221,-0.0106062,1,
0.126861,-0.0104521,1,
0.126861,-0.0104521,1,
0.126335,-0.010229,1,
0.126335,-0.010229,1,
0.126335,-0.010229,1,
0.125482,-0.00987329,1,
0.124629,-0.00951914,1,
0.124629,-0.00951914,1,
0.124629,-0.00951914,1,
0.124629,-0.00951914,1,
0.124629,-0.00951914,1,
0.123388,-0.00902682,1,
0.122372,-0.00862345,1,
0.122372,-0.00862345,1,
0.122372,-0.00862345,1,
0.122372,-0.00862345,1,
0.115763,-0.00616306,1,
0.115763,-0.00616306,1,
0.115763,-0.00616306,1,
0.113689,-0.00585041,1,
0.113689,-0.00585041,1,
0.113689,-0.00585041,1,
0.113689,-0.00585041,1,
0.120215,-0.0113934,1,
0.120215,-0.0113934,1,
0.120215,-0.0113934,1,
0.120215,-0.0113934,1,
0.120215,-0.0113934,1,
0.120215,-0.0113934,1,
0.120215,-0.0113934,1,
0.120215,-0.0113934,1,
0.120215,-0.0113934,1,
0.120215,-0.0113934,1,
0.120215,-0.0113934,1,
0.120215,-0.0113934,1,
0.132885,-0.113979,1,
0.132885,-0.113979,1,
0.132885,-0.113979,1,
0.132885,-0.113979,1,
0.132885,-0.113979,1,
0.132885,-0.113979,1,
0.132885,-0.113979,1,
0.132885,-0.113979,1,
0.132885,-0.113979,1,
0.132885,-0.113979,1,
0.132885,-0.113979,1,
0.132202,-0.257861,1,
0.131711,-0.363536,1,
0.131711,-0.363536,1,
0.131711,-0.363536,1,
0.131711,-0.363536,1,
0.131711,-0.363536,1,
0.127615,-0.454025,1,
0.127615,-0.454025,1,
0.125133,-0.520359,1,
0.125133,-0.520359,1,
0.125133,-0.520359,1,
0.125133,-0.520359,1,
0.125133,-0.520359,1,
0.125133,-0.520359,1,
0.125133,-0.520359,1,
0.125133,-0.520359,1,
0.121612,-0.575811,1,
0.118738,-0.619801,1,
0.118738,-0.619801,1,
0.116183,-0.655904,1,
0.116183,-0.655904,1,
0.113868,-0.686155,1,
0.113868,-0.686155,1,
0.113868,-0.686155,1,
0.113868,-0.686155,1,
0.113868,-0.686155,1,
0.113868,-0.686155,1,
0.113868,-0.686155,1,
0.113868,-0.686155,1,
0.113868,-0.686155,1,
0.111298,-0.712352,1,
0.111298,-0.712352,1,
0.111298,-0.712352,1,
0.109346,-0.733963,1,
0.107544,-0.752975,1,
0.105949,-0.769549,1,
0.10488,-0.783378,1,
0.10488,-0.783378,1,
0.103949,-0.795907,1,
0.103949,-0.795907,1,
0.103949,-0.795907,1,
0.103315,-0.806853,1,
0.102863,-0.816528,1,
0.102863,-0.816528,1,
0.102435,-0.825472,1,
0.102435,-0.825472,1,
0.102435,-0.825472,1,
0.102435,-0.825472,1,
0.102435,-0.825472,1,
0.102435,-0.825472,1,
0.102435,-0.825472,1,
0.102562,-0.832992,1,
0.102562,-0.832992,1,
0.102562,-0.832992,1,
0.102562,-0.832992,1,
0.102562,-0.832992,1,
0.102562,-0.832992,1,
0.102562,-0.832992,1,
0.103149,-0.839463,1,
0.103629,-0.845829,1,
0.104182,-0.851265,1,
0.104745,-0.856541,1,
0.105253,-0.861638,1,
0.10562,-0.866706,1,
0.10562,-0.866706,1,
0.106019,-0.871155,1,
0.106487,-0.875158,1,
0.106487,-0.875158,1,
0.106487,-0.875158,1,
0.10712,-0.878647,1,
0.10712,-0.878647,1,
0.10712,-0.878647,1,
0.10784,-0.882087,1,
0.108532,-0.885607,1,
0.109169,-0.888941,1,
0.109169,-0.888941,1,
0.109169,-0.888941,1,
0.109169,-0.888941,1,
0.109169,-0.888941,1,
0.109169,-0.888941,1,
0.109169,-0.888941,1,
0.110005,-0.891908,1,
0.110816,-0.894788,1,
0.110816,-0.894788,1,
0.110816,-0.894788,1,
0.111591,-0.897564,1,
0.111591,-0.897564,1,
0.112338,-0.900262,1,
0.113051,-0.902809,1,
0.113744,-0.905253,1,
0.114408,-0.907665,1,
0.115038,-0.909946,1,
0.115038,-0.909946,1,
0.115662,-0.912087,1,
0.11628,-0.914169,1,
0.11628,-0.914169,1,
0.116907,-0.91609,1,
0.11754,-0.917984,1,
0.11754,-0.917984,1,
0.11754,-0.917984,1,
0.11754,-0.917984,1,
0.118189,-0.919793,1,
0.118189,-0.919793,1,
0.118189,-0.919793,1,
0.11885,-0.921559,1,
0.11885,-0.921559,1,
0.11885,-0.921559,1,
0.11885,-0.921559,1,
0.11885,-0.921559,1,
0.11885,-0.921559,1,
0.11885,-0.921559,1,
0.11885,-0.921559,1,
0.11885,-0.921559,1,
0.11885,-0.921559,1,
0.119336,-0.923174,1,
0.119336,-0.923174,1,
0.119336,-0.923174,1,
0.119794,-0.924895,1,
0.120237,-0.926557,1,
0.120237,-0.926557,1,
0.120237,-0.926557,1,
0.120499,-0.928269,1,
0.120499,-0.928269,1,
0.120796,-0.929806,1,
0.120796,-0.929806,1,
0.121075,-0.931453,1,
0.121075,-0.931453,1,
0.121303,-0.93305,1,
0.121499,-0.934584,1,
0.121678,-0.936049,1,
0.121678,-0.936049,1,
0.121678,-0.936049,1,
0.121678,-0.936049,1,
0.121678,-0.936049,1,
0.121678,-0.936049,1,
0.121758,-0.937609,1,
0.121798,-0.939083,1,
0.121798,-0.939083,1,
0.121817,-0.940489,1,
0.121817,-0.940489,1,
0.121855,-0.94177,1,
0.121855,-0.94177,1,
0.121855,-0.94177,1,
0.121855,-0.94177,1,
0.121855,-0.94177,1,
0.121855,-0.94177,1,
0.121855,-0.94177,1,
0.121855,-0.94177,1,
0.121855,-0.94177,1,
0.122012,-0.943027,1,
0.122012,-0.943027,1,
0.122181,-0.944266,1,
0.122181,-0.944266,1,
0.122181,-0.944266,1,
0.122181,-0.944266,1,
0.122274,-0.945481,1,
0.122274,-0.945481,1,
0.122274,-0.945481,1,
0.122274,-0.945481,1,
0.122274,-0.945481,1,
0.122614,-0.946544,1,
0.122614,-0.946544,1,
0.122614,-0.946544,1,
0.122868,-0.947721,1,
0.122868,-0.947721,1,
0.122868,-0.947721,1,
0.122868,-0.947721,1,
0.122868,-0.947721,1,
0.122868,-0.947721,1,
0.122868,-0.947721,1,
0.122868,-0.947721,1,
0.122965,-0.948799,1,
0.122965,-0.948799,1,
0.123089,-0.949844,1,
0.123089,-0.949844,1,
0.123089,-0.949844,1,
0.123238,-0.950887,1,
0.123438,-0.951713,1,
0.123438,-0.951713,1,
0.123455,-0.952922,1,
0.123545,-0.95375,1,
0.123545,-0.95375,1,
0.123545,-0.95375,1,
0.123545,-0.95375,1,
0.123545,-0.95375,1,
0.123545,-0.95375,1,
0.123545,-0.95375,1,
0.123545,-0.95375,1,
0.123545,-0.95375,1,
0.123545,-0.95375,1,
0.123545,-0.95375,1,
0.123545,-0.95375,1,
0.123411,-0.954825,1,
0.123411,-0.954825,1,
0.123411,-0.954825,1,
0.123411,-0.954825,1,
0.122997,-0.955965,1,
0.122997,-0.955965,1,
0.122797,-0.956765,1,
0.122517,-0.957769,1,
0.122517,-0.957769,1,
0.122517,-0.957769,1,
0.122517,-0.957769,1,
0.122294,-0.958686,1,
0.122294,-0.958686,1,
0.122294,-0.958686,1,
0.122015,-0.959598,1,
0.121711,-0.960518,1,
0.121711,-0.960518,1,
0.121711,-0.960518,1,
0.121711,-0.960518,1,
0.121711,-0.960518,1,
0.121711,-0.960518,1,
0.121332,-0.961385,1,
0.121332,-0.961385,1,
0.121332,-0.961385,1,
0.120771,-0.962386,1,
0.120771,-0.962386,1,
0.120771,-0.962386,1,
0.120189,-0.963307,1,
0.119632,-0.964175,1,
0.119632,-0.964175,1,
0.119115,-0.964989,1,
0.119115,-0.964989,1,
0.119115,-0.964989,1,
0.119115,-0.964989,1,
0.119115,-0.964989,1,
0.119115,-0.964989,1,
0.119115,-0.964989,1,
0.118639,-0.965821,1,
0.118221,-0.966575,1,
0.118221,-0.966575,1,
0.117866,-0.967308,1,
0.117866,-0.967308,1,
0.117866,-0.967308,1,
0.117866,-0.967308,1,
0.117866,-0.967308,1,
0.117866,-0.967308,1,
0.117866,-0.967308,1,
0.117866,-0.967308,1,
0.117866,-0.967308,1,
0.117686,-0.968055,1,
0.117686,-0.968055,1,
0.117354,-0.968842,1,
0.117354,-0.968842,1,
0.117048,-0.969536,1,
0.116831,-0.970123,1,
0.116831,-0.970123,1,
0.116831,-0.970123,1,
0.116831,-0.970123,1,
0.116831,-0.970123,1,
0.116831,-0.970123,1,
0.116831,-0.970123,1,
0.116785,-0.970723,1,
0.116785,-0.970723,1,
0.116785,-0.970723,1,
0.116785,-0.970723,1,
0.116787,-0.971278,1,
0.116787,-0.971278,1,
0.116787,-0.971278,1,
0.116787,-0.971278,1,
0.116787,-0.971278,1,
0.116789,-0.971834,1,
0.116789,-0.971834,1,
0.116789,-0.971834,1,
0.116789,-0.971834,1,
0.116814,-0.972392,1,
0.116814,-0.972392,1,
0.116814,-0.972392,1,
0.116915,-0.972871,1,
0.116915,-0.972871,1,
0.116915,-0.972871,1,
0.116915,-0.972871,1,
0.117095,-0.973302,1,
0.117095,-0.973302,1,
0.117294,-0.97371,1,
0.117294,-0.97371,1,
0.11751,-0.974125,1,
0.117732,-0.974513,1,
0.117964,-0.974882,1,
0.118215,-0.975281,1,
0.118215,-0.975281,1,
0.118215,-0.975281,1,
0.11853,-0.975626,1,
0.11853,-0.975626,1,
0.11853,-0.975626,1,
0.11853,-0.975626,1,
0.11853,-0.975626,1,
0.118867,-0.975972,1,
0.118867,-0.975972,1,
0.119209,-0.976324,1,
0.119209,-0.976324,1,
0.119534,-0.976657,1,
0.119534,-0.976657,1,
0.11985,-0.97696,1,
0.11985,-0.97696,1,
0.120201,-0.977295,1,
0.120201,-0.977295,1,
0.120537,-0.977611,1,
0.120874,-0.977918,1,
0.120874,-0.977918,1,
0.120874,-0.977918,1,
0.120874,-0.977918,1,
0.121264,-0.978198,1,
0.121653,-0.978471,1,
0.121653,-0.978471,1,
0.121653,-0.978471,1,
0.121653,-0.978471,1,
0.122044,-0.978757,1,
0.122044,-0.978757,1,
0.12245,-0.979095,1,
0.12245,-0.979095,1,
0.12279,-0.979388,1,
0.12279,-0.979388,1,
0.12279,-0.979388,1,
0.123201,-0.979762,1,
0.123474,-0.979982,1,
0.123722,-0.980152,1,
0.123722,-0.980152,1,
0.124049,-0.980364,1,
0.124415,-0.980594,1,
0.124707,-0.980759,1,
0.124707,-0.980759,1,
0.124707,-0.980759,1,
0.124707,-0.980759,1,
0.125032,-0.980952,1,
0.125032,-0.980952,1,
0.125032,-0.980952,1,
0.125032,-0.980952,1,
0.125032,-0.980952,1,
0.125178,-0.981025,1,
0.125178,-0.981025,1,
0.125178,-0.981025,1,
0.125178,-0.981025,1,
0.125178,-0.981025,1,
0.125605,-0.981252,1,
0.125605,-0.981252,1,
0.126208,-0.981572,1,
0.126208,-0.981572,1,
0.126208,-0.981572,1,
0.126208,-0.981572,1,
0.126317,-0.981827,1,
0.126317,-0.981827,1,
0.126317,-0.981827,1,
0.126146,-0.982299,1,
0.126146,-0.982299,1,
0.126155,-0.982643,1,
0.126155,-0.982643,1,
0.126155,-0.982643,1,
0.126125,-0.982879,1,
0.126125,-0.982879,1,
0.126125,-0.982879,1,
0.126125,-0.982879,1,
0.126125,-0.982879,1,
0.126125,-0.982879,1,
0.126039,-0.983232,1,
0.126039,-0.983232,1,
0.126039,-0.983232,1,
0.126039,-0.983232,1,
0.126039,-0.983232,1,
0.125566,-0.983609,1,
0.125566,-0.983609,1,
0.125147,-0.983938,1,
0.125147,-0.983938,1,
0.125147,-0.983938,1,
0.125147,-0.983938,1,
0.125147,-0.983938,1,
0.125147,-0.983938,1,
0.124697,-0.984199,1,
0.124697,-0.984199,1,
0.124697,-0.984199,1,
0.12422,-0.984483,1,
0.12422,-0.984483,1,
0.123663,-0.984811,1,
0.123019,-0.985169,1,
0.123019,-0.985169,1,
0.122227,-0.985552,1,
0.122227,-0.985552,1,
0.120979,-0.986027,1,
0.120979,-0.986027,1,
0.120979,-0.986027,1,
0.120979,-0.986027,1,
0.120979,-0.986027,1,
0.120979,-0.986027,1,
0.120979,-0.986027,1,
0.120979,-0.986027,1,
0.120979,-0.986027,1,
0.120979,-0.986027,1,
0.120979,-0.986027,1,
0.12015,-0.986363,1,
0.12015,-0.986363,1,
0.12015,-0.986363,1,
0.119074,-0.986764,1,
0.119074,-0.986764,1,
0.118136,-0.987134,1,
0.118136,-0.987134,1,
0.118136,-0.987134,1,
0.118136,-0.987134,1,
0.118136,-0.987134,1,
0.117534,-0.987383,1,
0.117534,-0.987383,1,
0.117534,-0.987383,1,
0.117534,-0.987383,1,
0.116996,-0.987652,1,
0.116996,-0.987652,1,
0.116822,-0.987778,1,
0.116822,-0.987778,1,
0.116649,-0.98796,1,
0.116649,-0.98796,1,
0.116466,-0.988194,1,
0.116466,-0.988194,1,
0.116466,-0.988194,1,
0.116466,-0.988194,1,
0.116429,-0.988321,1,
0.116429,-0.988321,1,
0.116429,-0.988321,1,
0.116471,-0.988409,1,
0.116522,-0.988463,1,
0.116522,-0.988463,1,
0.116522,-0.988463,1,
0.116655,-0.988642,1,
0.116655,-0.988642,1,
0.116655,-0.988642,1,
0.116655,-0.988642,1,
0.116655,-0.988642,1,
0.116655,-0.988642,1,
0.116655,-0.988642,1,
0.116655,-0.988642,1,
0.11669,-0.988828,1,
0.11669,-0.988828,1,
0.11669,-0.988828,1,
0.116812,-0.988974,1,
0.116812,-0.988974,1,
0.116812,-0.988974,1,
0.116812,-0.988974,1,
0.116812,-0.988974,1,
