0,0,1,
0,0,1,
0.153213,0.544546,1,
0.153213,0.544546,1,
0.206264,0.879462,1,
0.206264,0.879462,1,
0.206264,0.879462,1,
0.206264,0.879462,1,
0.206264,0.879462,1,
0.206264,0.879462,1,
0.329053,2.02756,1,
0.925407,7.58769,1,
-0.617833,-6.79843,1,
-0.617833,-6.79843,1,
-0.617833,-6.79843,1,
-0.617833,-6.79843,1,
-0.164625,-2.55392,1,
-0.0984861,-1.93359,1,
-0.0743729,-1.708,1,
-0.0959196,-1.91253,1,
-0.0959196,-1.91253,1,
-0.0728953,-1.68628,1,
-0.0728953,-1.68628,1,
-0.0728953,-1.68628,1,
-0.0614932,-1.56283,1,
-0.0614932,-1.56283,1,
-0.0614932,-1.56283,1,
-0.0614932,-1.56283,1,
-0.0614932,-1.56283,1,
-0.0614932,-1.56283,1,
-0.0201999,-1.14478,1,
-0.0201999,-1.14478,1,
-0.0201999,-1.14478,1,
-0.0201999,-1.14478,1,
-0.0134937,-1.08284,1,
-0.0134937,-1.08284,1,
-0.00935852,-1.04934,1,
-0.00935852,-1.04934,1,
-0.00935852,-1.04934,1,
-0.00935852,-1.04934,1,
-0.00935852,-1.04934,1,
-0.00935852,-1.04934,1,
-0.00935852,-1.04934,1,
-0.00935852,-1.04934,1,
-0.00770335,-1.03852,1,
-0.00740077,-1.0366,1,
-0.00604531,-1.02808,1,
-0.00751031,-1.03629,1,
-0.00751031,-1.03629,1,
-0.00679096,-1.03246,1,
-0.00679096,-1.03246,1,
-0.00679096,-1.03246,1,
-0.00540576,-1.02569,1,
-0.00540576,-1.02569,1,
-0.00540576,-1.02569,1,
-0.00432778,-1.02032,1,
-0.00367822,-1.01696,1,
-0.00367822,-1.01696,1,
-0.00367822,-1.01696,1,
-0.00367822,-1.01696,1,
-0.00367822,-1.01696,1,
-0.00392648,-1.01788,1,
-0.00331234,-1.0156,1,
-0.00331234,-1.0156,1,
-0.00303326,-1.01459,1,
-0.00303326,-1.01459,1,
-0.00280838,-1.01376,1,
-0.00280838,-1.01376,1,
-0.00236372,-1.01208,1,
-0.00236372,-1.01208,1,
-0.00236372,-1.01208,1,
-0.00236372,-1.01208,1,
-0.00236372,-1.01208,1,
-0.00236372,-1.01208,1,
-0.00236372,-1.01208,1,
-0.00236372,-1.01208,1,
-0.0020394,-1.011,1,
-0.00201649,-1.01092,1,
-0.00201649,-1.01092,1,
-0.00201649,-1.01092,1,
-0.00201649,-1.01092,1,
-0.00201649,-1.01092,1,
-0.00201649,-1.01092,1,
-0.00201649,-1.01092,1,
-0.00201649,-1.01092,1,
-0.00201649,-1.01092,1,
-0.00162091,-1.00969,1,
-0.00207217,-1.01091,1,
-0.00167851,-1.00982,1,
-0.00143938,-1.00915,1,
-0.00135977,-1.00894,1,
-0.00135977,-1.00894,1,
-0.00113605,-1.00825,1,
-0.00121976,-1.00848,1,
-0.00121976,-1.00848,1,
-0.00121976,-1.00848,1,
-0.00113688,-1.00825,1,
-0.00110941,-1.00818,1,
-0.000956457,-1.00778,1,
-0.000956457,-1.00778,1,
-0.000956457,-1.00778,1,
-0.00062865,-1.00694,1,
-0.00062865,-1.00694,1,
-0.00062865,-1.00694,1,
-0.000444341,-1.00647,1,
-0.000262637,-1.00598,1,
-0.000262637,-1.00598,1,
-0.000262637,-1.00598,1,
-0.000262637,-1.00598,1,
-0.000262637,-1.00598,1,
-0.000262637,-1.00598,1,
-0.000262637,-1.00598,1,
-0.000262637,-1.00598,1,
-0.000262637,-1.00598,1,
-0.000262637,-1.00598,1,
-0.000262637,-1.00598,1,
-0.000262637,-1.00598,1,
-0.000262637,-1.00598,1,
-0.000262637,-1.00598,1,
-0.000262637,-1.00598,1,
-0.000102521,-1.00566,1,
0.000577584,-1.00328,1,
0.000491564,-1.00354,1,
0.000491564,-1.00354,1,
0.000491564,-1.00354,1,
0.000274452,-1.00405,1,
0.000274452,-1.00405,1,
0.000274452,-1.00405,1,
0.000274452,-1.00405,1,
0.000274452,-1.00405,1,
0.000274452,-1.00405,1,
0.000331564,-1.00389,1,
0.000331564,-1.00389,1,
0.000648338,-1.00264,1,
0.000648338,-1.00264,1,
0.000648338,-1.00264,1,
0.000648338,-1.00264,1,
0.000648338,-1.00264,1,
