-0.0595285,-0.680799,1,
-0.0595285,-0.680799,1,
0.0748148,-0.128492,1,
0.0748148,-0.128492,1,
0.0903282,-0.0607702,1,
0.0903282,-0.0607702,1,
0.0903282,-0.0607702,1,
0.0903282,-0.0607702,1,
0.0903282,-0.0607702,1,
0.0903282,-0.0607702,1,
0.0903282,-0.0607702,1,
0.104639,0.00218678,1,
0.110529,0.0220701,1,
0.110529,0.0220701,1,
0.110529,0.0220701,1,
0.110529,0.0220701,1,
0.110529,0.0220701,1,
0.110529,0.0220701,1,
0.110529,0.0220701,1,
0.110529,0.0220701,1,
0.110529,0.0220701,1,
0.110529,0.0220701,1,
0.110529,0.0220701,1,
0.110529,0.0220701,1,
0.110529,0.0220701,1,
0.110529,0.0220701,1,
0.0761411,-0.131151,1,
0.0761411,-0.131151,1,
0.0475733,-0.320337,1,
0.0475733,-0.320337,1,
0.0475733,-0.320337,1,
0.0475733,-0.320337,1,
0.0475733,-0.320337,1,
0.0475733,-0.320337,1,
0.0475733,-0.320337,1,
-0.00310484,-0.877471,1,
-0.00310484,-0.877471,1,
-0.0171459,-1.00331,1,
-0.0171459,-1.00331,1,
-0.0171459,-1.00331,1,
-0.0216744,-1.03866,1,
-0.0216744,-1.03866,1,
-0.0216744,-1.03866,1,
-0.0216744,-1.03866,1,
-0.0216744,-1.03866,1,
-0.0220072,-1.04067,1,
-0.0216021,-1.03829,1,
-0.0216021,-1.03829,1,
-0.0209931,-1.0351,1,
-0.0209931,-1.0351,1,
-0.0234512,-1.04645,1,
-0.0220055,-1.04005,1,
-0.0220055,-1.04005,1,
-0.0220055,-1.04005,1,
-0.0198367,-1.03079,1,
-0.0198367,-1.03079,1,
-0.0198367,-1.03079,1,
-0.0198367,-1.03079,1,
-0.0183594,-1.02508,1,
-0.0183594,-1.02508,1,
-0.0183594,-1.02508,1,
-0.0183594,-1.02508,1,
-0.0185533,-1.02573,1,
-0.0178107,-1.02331,1,
-0.0178107,-1.02331,1,
-0.0184615,-1.02515,1,
-0.0178869,-1.02358,1,
-0.0173025,-1.02204,1,
-0.0173025,-1.02204,1,
-0.016892,-1.02108,1,
-0.016892,-1.02108,1,
-0.016892,-1.02108,1,
-0.016892,-1.02108,1,
-0.015966,-1.01891,1,
-0.015966,-1.01891,1,
-0.015966,-1.01891,1,
-0.015966,-1.01891,1,
-0.015966,-1.01891,1,
-0.015966,-1.01891,1,
-0.015966,-1.01891,1,
-0.015966,-1.01891,1,
-0.0154746,-1.0175,1,
-0.0150748,-1.01638,1,
-0.0147716,-1.01555,1,
-0.0144285,-1.01463,1,
-0.0144285,-1.01463,1,
-0.0144285,-1.01463,1,
-0.0140956,-1.01379,1,
-0.0140956,-1.01379,1,
-0.0140956,-1.01379,1,
-0.0140956,-1.01379,1,
-0.0140956,-1.01379,1,
-0.0140956,-1.01379,1,
-0.0137142,-1.01284,1,
-0.0133998,-1.01206,1,
-0.0133998,-1.01206,1,
-0.0133998,-1.01206,1,
-0.0133998,-1.01206,1,
-0.0133998,-1.01206,1,
-0.0133998,-1.01206,1,
-0.0132191,-1.01161,1,
-0.0132191,-1.01161,1,
-0.0132191,-1.01161,1,
-0.0132191,-1.01161,1,
-0.0130853,-1.01133,1,
-0.0130853,-1.01133,1,
-0.0130853,-1.01133,1,
-0.0130853,-1.01133,1,
-0.0130853,-1.01133,1,
-0.0130853,-1.01133,1,
-0.0130853,-1.01133,1,
-0.0128964,-1.01088,1,
-0.0128964,-1.01088,1,
-0.01235,-1.00921,1,
-0.0122229,-1.00883,1,
-0.0122229,-1.00883,1,
-0.0122229,-1.00883,1,
-0.0121562,-1.00859,1,
-0.0121562,-1.00859,1,
-0.0121562,-1.00859,1,
-0.0121119,-1.00838,1,
-0.0121119,-1.00838,1,
-0.0121119,-1.00838,1,
-0.0121119,-1.00838,1,
-0.012063,-1.00817,1,
-0.0119825,-1.00783,1,
-0.0119825,-1.00783,1,
-0.0119369,-1.00765,1,
-0.0119369,-1.00765,1,
-0.0119369,-1.00765,1,
-0.0119369,-1.00765,1,
-0.0119369,-1.00765,1,
-0.0119369,-1.00765,1,
-0.0118821,-1.00746,1,
-0.0118085,-1.00719,1,
-0.011755,-1.007,1,
-0.0117035,-1.00682,1,
-0.0116638,-1.00668,1,
-0.0116638,-1.00668,1,
-0.0116638,-1.00668,1,
-0.0115974,-1.00645,1,
-0.0115461,-1.00628,1,
-0.0115461,-1.00628,1,
-0.0114835,-1.00603,1,
-0.0114835,-1.00603,1,
-0.0114835,-1.00603,1,
-0.0114835,-1.00603,1,
-0.0114835,-1.00603,1,
-0.0114835,-1.00603,1,
-0.0114853,-1.00604,1,
-0.0114249,-1.00581,1,
-0.0113798,-1.00562,1,
-0.0113202,-1.00529,1,
-0.011286,-1.005,1,
-0.011286,-1.005,1,
-0.011286,-1.005,1,
-0.011286,-1.005,1,
-0.0112838,-1.0047,1,
-0.0112838,-1.0047,1,
-0.0112838,-1.0047,1,
-0.0112838,-1.0047,1,
-0.0113435,-1.00451,1,
-0.0113783,-1.0044,1,
-0.0113783,-1.0044,1,
-0.0113783,-1.0044,1,
-0.0113783,-1.0044,1,
-0.0113977,-1.00434,1,
-0.0114273,-1.00426,1,
-0.0114273,-1.00426,1,
-0.0114273,-1.00426,1,
-0.0114273,-1.00426,1,
-0.0114273,-1.00426,1,
-0.0114431,-1.0042,1,
-0.0114431,-1.0042,1,
-0.0114431,-1.0042,1,
-0.0114431,-1.0042,1,
-0.0114431,-1.0042,1,
-0.0114431,-1.0042,1,
-0.0114512,-1.00426,1,
-0.011451,-1.00386,1,
-0.011451,-1.00386,1,
-0.011451,-1.00386,1,
-0.011451,-1.00386,1,
-0.011451,-1.00386,1,
-0.011451,-1.00386,1,
-0.011451,-1.00386,1,
-0.011451,-1.00386,1,
-0.011451,-1.00386,1,
-0.0114415,-1.00378,1,
-0.01144,-1.00377,1,
-0.0114301,-1.00371,1,
-0.0114301,-1.00371,1,
-0.0114301,-1.00371,1,
-0.0114301,-1.00371,1,
