0.02,24.5314,-9.42693,26.2487,16,3.76,1.43
0.04,24.5191,-9.05339,28.7103,0,3.77,1.52
0.06,24.5459,-8.31542,25.277,-16,3.6,3.35
0.08,24.7516,-8.00696,24.8883,-16,3.41,2.49
0.1,24.9761,-7.18193,25.277,0,3.11,7.55
0.12,25.3094,-6.95598,25.3418,0,3.26,8.53
0.14,25.1913,-6.49952,24.8235,0,3.63,7.07
0.16,24.8519,-5.74165,25.277,-16,3.21,2.86
0.18,25.301,-5.50492,24.6292,16,3.13,3.33
0.2,25.4085,-4.71139,24.4996,-16,3.26,7.69
0.22,25.3045,-4.49456,25.0179,16,3.29,7.05
0.24,25.2989,-3.68155,25.0827,0,3.18,0.5
0.26,25.4317,-3.48048,26.3135,-16,3.13,0.83
0.28,25.5028,-2.63928,26.8317,0,3.07,7.19
0.3,25.5822,-2.46349,25.1474,-48,3.1,6.99
0.32,25.5699,-1.60902,24.3053,0,3.12,0.57
0.34,25.566,-1.45438,26.0544,-32,3.1,0.41
0.36,25.6003,-0.658783,26.8317,-16,3.02,5.09
0.38,25.693,-0.4291,24.694,0,3.01,5.27
0.4,25.714,0.338305,24.2405,0,2.09,358.81
0.42,26.6434,0.571719,27.6091,0,1.43,354.71
0.44,27.3112,1.41914,26.6374,0,2.19,19.77
0.46,26.5575,1.65421,25.7952,16,2.38,17.87
0.48,26.3722,2.14343,25.9248,32,2.23,9.05
0.5,26.5255,2.87352,25.4066,-16,4.34,0.49
0.52,24.4174,3.11896,21.8437,16,4.55,1.05
0.54,24.208,3.81256,21.9732,32,6.16,4.65
0.56,22.5973,4.02732,22.5563,32,6.5,4.72
0.58,22.2553,4.67947,22.2324,48,8.12,2.52
0.6,20.6323,4.86479,20.0946,32,8.43,1.96
0.62,20.3182,5.50119,18.5399,80,9.95,2.63
0.64,18.7932,5.63966,17.3739,32,10.13,2.96
0.66,18.6072,6.20184,16.9852,64,12.2,2.47
0.68,16.5304,6.32042,17.05,80,12.5,2.26
0.7,16.2229,6.8457,15.1066,64,13.8,2.13
0.72,14.9148,6.93898,15.1714,80,14.08,2.53
0.74,14.6261,7.41244,14.0701,64,15.97,3.55
0.76,12.7269,7.48168,13.8758,48,16.11,3.11
0.78,12.5772,7.86393,12.2563,16,17.06,2.2
0.8,11.6173,7.96841,9.53556,64,17.31,2.17
0.82,11.3571,8.29884,10.9607,80,18.49,2.87
0.84,10.1666,8.38922,9.66511,64,18.63,2.83
0.86,10.0161,8.69021,10.1834,80,19.45,1.98
0.88,9.18552,8.76276,8.17518,64,19.67,1.86
0.9,8.95493,9.02976,8.17518,96,20.64,1.72
0.92,7.97439,9.0849,9.0821,48,20.75,1.89
0.94,7.85396,9.32494,6.81481,112,21.34,2.15
0.96,7.25369,9.36682,7.65695,96,21.67,1.95
0.98,6.9136,9.58365,5.584,96,22.15,1.57
1,6.42375,9.6164,7.77355,80,22.08,1.73
