0.02,12.6614,-5.87266,11.8028,16,1.58,4.52
0.04,12.6991,-5.66868,14.1349,0,1.58,4.8
0.06,12.7359,-5.40459,13.228,16,1.58,4.84
0.08,12.7716,-5.0667,13.4223,-16,1.54,3.99
0.1,12.8461,-4.90501,12.7098,0,1.53,3.93
0.12,12.8894,-4.64796,13.228,-16,1.53,4.13
0.14,12.9213,-4.33619,13.7462,-32,1.47,2.82
0.16,13.0119,-4.12724,11.9324,-32,1.45,3.16
0.18,13.061,-3.87309,13.0984,-16,1.43,3.09
0.2,13.1085,-3.50618,12.9689,-16,1.39,0.76
0.22,13.1745,-3.36937,12.9041,-16,1.37,0.35
0.24,13.2189,-3.10983,12.3859,16,1.36,359.95
0.26,13.2517,-2.77692,13.1632,-16,1.29,357.93
0.28,13.3428,-2.5717,13.228,-16,1.29,357.64
0.3,13.3622,-2.31216,14.1997,0,1.28,357.76
0.32,13.3899,-1.99252,12.8393,-16,1.22,357.64
0.34,13.466,-1.77527,13.6814,0,1.19,356.47
0.36,13.5103,-1.51864,12.7098,-16,1.16,355.27
0.38,13.553,-1.14178,13.2928,0,1.03,345.94
0.4,13.694,-0.978431,13.5519,0,1.01,345.52
0.42,13.7234,-0.720556,12.645,0,0.99,345.35
0.44,13.7512,-0.379349,13.2928,16,0.69,339.03
0.46,14.0575,-0.186565,15.6248,0,0.38,324.2
0.48,14.3722,0.0841616,15.3009,16,0.23,230.29
0.5,14.5255,0.455634,13.4223,16,0.76,3.02
0.52,13.9974,0.636395,12.2563,0,0.54,3.09
0.54,14.218,0.902976,14.1997,16,0.45,358.99
0.56,14.3073,1.21972,13.8758,16,1.83,1.16
0.58,12.9253,1.42743,13.1632,32,1.98,0.03
0.6,12.7723,1.66665,11.2198,32,2.27,0.29
0.62,12.4782,1.96806,11.9972,16,3.9,1.66
0.64,10.8432,2.12145,8.69342,32,4.15,2.02
0.66,10.5872,2.30636,10.6368,64,4.41,2.58
0.68,10.3204,2.56133,8.82298,16,6.19,0.34
0.7,8.53293,2.67783,7.13871,32,6.45,0
