0,0,1,
0,0,1,
0.13592,0.142198,1,
0.141297,0.0980719,1,
0.141297,0.0980719,1,
0.142879,0.0971216,1,
0.145215,0.108839,1,
0.145215,0.108839,1,
0.145215,0.108839,1,
0.145215,0.108839,1,
0.145215,0.108839,1,
0.145215,0.108839,1,
0.145215,0.108839,1,
0.145215,0.108839,1,
0.145215,0.108839,1,
0.145215,0.108839,1,
0.144975,0.0899734,1,
0.1438,0.0933596,1,
0.1438,0.0933596,1,
0.1438,0.0933596,1,
0.1438,0.0933596,1,
0.132015,0.0176882,1,
0.132015,0.0176882,1,
0.121572,-0.0520569,1,
0.121572,-0.0520569,1,
0.117294,-0.0797331,1,
0.117294,-0.0797331,1,
0.117294,-0.0797331,1,
0.117294,-0.0797331,1,
0.117294,-0.0797331,1,
0.117294,-0.0797331,1,
0.0486775,-0.584208,1,
0.0486775,-0.584208,1,
0.0486775,-0.584208,1,
0.0486775,-0.584208,1,
0.0486775,-0.584208,1,
0.0152315,-0.867592,1,
0.0152315,-0.867592,1,
0.0152315,-0.867592,1,
0.00297718,-0.960373,1,
0.00297718,-0.960373,1,
0.00297718,-0.960373,1,
-0.000188104,-0.981732,1,
-0.000188104,-0.981732,1,
-0.000188104,-0.981732,1,
-0.000188104,-0.981732,1,
-0.000188104,-0.981732,1,
-0.00924578,-1.03394,1,
-0.00924578,-1.03394,1,
-0.00924578,-1.03394,1,
-0.00924578,-1.03394,1,
-0.00924578,-1.03394,1,
-0.00731211,-1.02339,1,
-0.00731211,-1.02339,1,
-0.00731211,-1.02339,1,
-0.00731211,-1.02339,1,
-0.00731211,-1.02339,1,
-0.00649704,-1.01955,1,
-0.00649704,-1.01955,1,
-0.00649704,-1.01955,1,
-0.00572126,-1.01616,1,
-0.00572126,-1.01616,1,
-0.00572126,-1.01616,1,
-0.00572126,-1.01616,1,
-0.00550691,-1.01525,1,
-0.00550691,-1.01525,1,
-0.00550691,-1.01525,1,
-0.0054139,-1.01488,1,
-0.0048602,-1.0127,1,
-0.0048602,-1.0127,1,
-0.00458726,-1.01167,1,
-0.00420022,-1.0102,1,
-0.00420022,-1.0102,1,
-0.00420022,-1.0102,1,
-0.00420022,-1.0102,1,
-0.00380836,-1.00866,1,
-0.00347625,-1.00732,1,
-0.00451449,-1.01064,1,
-0.00451449,-1.01064,1,
-0.00451449,-1.01064,1,
-0.00451449,-1.01064,1,
-0.00451449,-1.01064,1,
-0.00419787,-1.0096,1,
-0.00419787,-1.0096,1,
-0.00419787,-1.0096,1,
-0.00419787,-1.0096,1,
-0.00419787,-1.0096,1,
-0.00390297,-1.00858,1,
-0.00368395,-1.00782,1,
-0.00368395,-1.00782,1,
-0.00352292,-1.00728,1,
-0.00352292,-1.00728,1,
-0.00351608,-1.00726,1,
-0.00341676,-1.00696,1,
-0.00341676,-1.00696,1,
-0.00341676,-1.00696,1,
-0.00341676,-1.00696,1,
-0.00328972,-1.0066,1,
-0.00328972,-1.0066,1,
-0.00314816,-1.00621,1,
-0.00314816,-1.00621,1,
-0.00314816,-1.00621,1,
-0.00314816,-1.00621,1,
-0.00314816,-1.00621,1,
-0.0031697,-1.00626,1,
-0.0031697,-1.00626,1,
-0.003013,-1.00589,1,
-0.003013,-1.00589,1,
-0.00289453,-1.0056,1,
-0.00289453,-1.0056,1,
-0.00289453,-1.0056,1,
-0.00285071,-1.0055,1,
-0.00285071,-1.0055,1,
-0.00244952,-1.00448,1,
-0.00244952,-1.00448,1,
-0.00231966,-1.00415,1,
-0.00231966,-1.00415,1,
-0.00223428,-1.00388,1,
-0.00223428,-1.00388,1,
-0.00206447,-1.00319,1,
-0.00206447,-1.00319,1,
-0.00206447,-1.00319,1,
-0.00206447,-1.00319,1,
-0.00206447,-1.00319,1,
-0.00209561,-1.00329,1,
-0.00209561,-1.00329,1,
-0.00206736,-1.0032,1,
-0.00206736,-1.0032,1,
-0.00213914,-1.0034,1,
-0.00213914,-1.0034,1,
-0.00213914,-1.0034,1,
-0.00213914,-1.0034,1,
-0.00213914,-1.0034,1,
-0.00213914,-1.0034,1,
-0.00213914,-1.0034,1,
-0.0021033,-1.00324,1,
-0.0021033,-1.00324,1,
-0.0021033,-1.00324,1,
-0.0021033,-1.00324,1,
