0,0,1,
0.179839,0.236866,1,
0.198786,0.263814,1,
0.198786,0.263814,1,
0.198786,0.263814,1,
0.198786,0.263814,1,
0.198786,0.263814,1,
0.221027,0.42257,1,
0.221027,0.42257,1,
0.312249,1.04068,1,
0.312249,1.04068,1,
3.61261,22.8082,1,
3.61261,22.8082,1,
3.61261,22.8082,1,
3.61261,22.8082,1,
3.61261,22.8082,1,
3.61261,22.8082,1,
3.61261,22.8082,1,
3.61261,22.8082,1,
0.461662,2.02583,1,
0.461662,2.02583,1,
0.461662,2.02583,1,
0.461662,2.02583,1,
0.461662,2.02583,1,
0.202242,0.30466,1,
0.121557,-0.232906,1,
0.121557,-0.232906,1,
0.0766232,-0.532809,1,
0.0766232,-0.532809,1,
0.0766232,-0.532809,1,
0.0766232,-0.532809,1,
0.0766232,-0.532809,1,
0.0766232,-0.532809,1,
0.0766232,-0.532809,1,
0.0766232,-0.532809,1,
0.0647584,-0.62055,1,
-0.0101658,-1.1663,1,
0.0167024,-0.979812,1,
0.0226464,-0.938213,1,
0.0226464,-0.938213,1,
0.0226464,-0.938213,1,
0.0226464,-0.938213,1,
-0.0154575,-1.17346,1,
-0.0154575,-1.17346,1,
-0.0154575,-1.17346,1,
-0.0163405,-1.17857,1,
-0.0163405,-1.17857,1,
-0.0163405,-1.17857,1,
-0.0163405,-1.17857,1,
-0.0163405,-1.17857,1,
-0.0163405,-1.17857,1,
-0.00348264,-1.11231,1,
-0.00348264,-1.11231,1,
-0.00348264,-1.11231,1,
0.0011107,-1.08978,1,
0.0011107,-1.08978,1,
0.0011107,-1.08978,1,
0.00525755,-1.07053,1,
0.00841578,-1.05608,1,
0.00841578,-1.05608,1,
0.00841578,-1.05608,1,
0.0111758,-1.04466,1,
0.0129154,-1.03751,1,
0.0135025,-1.03521,1,
0.0135025,-1.03521,1,
0.0143716,-1.03196,1,
0.0143716,-1.03196,1,
0.0143716,-1.03196,1,
0.0143716,-1.03196,1,
0.014308,-1.03217,1,
0.014308,-1.03217,1,
0.014308,-1.03217,1,
0.014308,-1.03217,1,
0.0153475,-1.02897,1,
0.0153475,-1.02897,1,
0.0161071,-1.0267,1,
0.0161071,-1.0267,1,
0.0170812,-1.0237,1,
0.0170812,-1.0237,1,
0.0170812,-1.0237,1,
0.0170812,-1.0237,1,
0.0170812,-1.0237,1,
0.0170812,-1.0237,1,
0.0176981,-1.02184,1,
0.0176981,-1.02184,1,
0.0176981,-1.02184,1,
0.0176981,-1.02184,1,
0.0176981,-1.02184,1,
0.0182865,-1.02012,1,
0.0182865,-1.02012,1,
0.0182865,-1.02012,1,
0.0182865,-1.02012,1,
0.0182865,-1.02012,1,
0.0187201,-1.01896,1,
0.0187201,-1.01896,1,
0.0187201,-1.01896,1,
0.0193867,-1.01713,1,
0.0198277,-1.01591,1,
0.0198277,-1.01591,1,
0.0198277,-1.01591,1,
0.0201017,-1.01518,1,
0.0201017,-1.01518,1,
0.0202936,-1.01469,1,
0.0206291,-1.01383,1,
0.0209516,-1.01299,1,
0.0209516,-1.01299,1,
0.0212383,-1.01225,1,
0.0212383,-1.01225,1,
0.0215299,-1.01146,1,
0.0216844,-1.01105,1,
0.0218353,-1.01065,1,
