0.02,23.0914,-8.48623,23.3336,0,3.14,359.8
0.04,23.1391,-8.1388,26.8965,32,3.13,359.32
0.06,23.1859,-7.35564,23.9166,16,4.72,2.53
0.08,21.6316,-7.1442,23.0745,-16,4.09,358.06
0.1,22.2961,-6.44562,21.455,16,1.24,20.19
0.12,25.1794,-6.27025,23.8518,16,1.58,19.12
0.14,24.8713,-5.77523,25.6009,16,2.84,16.85
0.16,23.6419,-4.96968,23.8518,0,2.88,353.01
0.18,23.631,-4.82458,24.111,0,2.54,352.03
0.2,23.9985,-4.09697,23.4632,16,2.47,21.74
0.22,24.0945,-3.88221,24.2405,0,2.68,20
0.24,23.9089,-3.14176,23.3984,16,2.97,353.39
0.26,23.6417,-2.91664,24.4996,-16,2.86,351.76
0.28,23.7728,-2.16623,23.0745,16,2.48,13.38
0.3,24.1722,-1.95728,23.2688,16,2.57,15.43
0.32,24.0999,-1.49169,25.0179,-32,2.75,13.62
0.34,23.936,-0.795182,23.9814,0,2.85,355.41
0.36,23.8503,-0.548916,23.7871,0,2.82,357.13
0.38,23.893,0.172469,23.1393,-32,2.38,11.18
0.4,24.344,0.394689,24.4349,0,1.75,10.72
0.42,24.9834,1.1538,22.9449,16,0.09,18.74
0.44,26.6512,1.35488,23.7223,16,0.82,13.88
0.46,25.9275,2.13638,23.5927,32,2.24,358.84
0.48,24.5122,2.33828,25.0179,16,2.26,358.46
0.5,24.4955,2.81672,21.8437,32,3,355.12
0.52,23.7574,3.5464,23.0097,0,5.37,2.57
0.54,21.388,3.70394,21.2607,48,5.61,2.55
0.56,21.1473,4.39879,21.6493,0,7.08,0.79
0.58,19.6753,4.52317,19.5764,32,7.53,1.2
0.6,19.2223,5.07582,17.9569,32,9.26,1.86
0.62,17.4882,5.23295,17.4387,48,9.5,2.45
0.64,17.2432,5.74206,16.4022,64,11.36,2.61
0.66,15.3772,5.87017,14.5236,32,11.64,2.45
0.68,15.0904,6.32415,14.5884,64,12.86,1.11
0.7,13.8629,6.43733,12.645,48,13.19,1.43
0.72,13.5248,6.68981,14.3292,80,14.14,2.38
0.74,12.5661,7.07663,11.3494,32,15.17,2.37
