0.02,11.8914,-4.34697,3.96451,16,1.31,7.37
0.04,11.9691,-4.12309,12.7098,0,1.25,7.42
0.06,12.0659,-3.71555,12.8393,0,1.23,7.36
0.08,12.1216,-3.61812,12.4506,0,1.24,7.48
0.1,12.1461,-3.21887,12.4506,16,1.24,5.25
0.12,12.1794,-3.13222,12.2563,-32,1.23,5.25
0.14,12.2213,-2.79972,12.5802,16,1.04,1
0.16,12.4419,-2.65959,12.1915,-16,1.02,0.33
0.18,12.491,-2.29144,12.2563,0,0.93,354.96
0.2,12.6085,-2.15918,12.4506,0,0.94,354.32
0.22,12.6245,-1.76657,11.8676,0,0.96,356.27
0.24,12.6289,-1.64716,14.394,-16,0.96,356.52
0.26,12.6517,-1.26574,11.0903,0,1.04,3.85
0.28,12.5928,-1.16209,13.6814,0,1.04,4.42
0.3,12.6122,-0.755382,11.6085,-16,0.75,3.76
0.32,12.9199,-0.670806,11.7381,0,0.4,356.61
0.34,13.286,-0.234658,13.4223,0,0.68,32.81
0.36,13.0203,-0.147179,12.3211,-16,0.86,30.79
0.38,12.853,0.22761,12.1915,16,1.42,8.58
0.4,12.304,0.346597,10.4425,48,1.68,10.35
0.42,12.0534,0.699412,11.2846,16,2.61,10.1
0.44,11.1312,0.800157,11.9324,0,2.64,10.3
0.46,11.1075,1.13349,10.7016,-16,3.73,7.9
0.48,10.0222,1.21765,10.9607,16,3.83,6.31
0.5,9.92551,1.51159,9.406,0,4.48,4.68
0.52,9.2774,1.57585,8.82298,48,4.6,4.45
0.54,9.15796,1.87643,9.27644,0,5.31,5.37
0.56,8.44725,1.92618,8.62864,16,5.38,5.57
0.58,8.37534,2.16167,8.49908,32,6.34,2.94
0.6,7.41231,2.2363,7.46261,32,6.46,3.18
0.62,7.28822,2.45188,8.4343,16,6.83,3.65
0.64,6.91316,2.51697,7.13871,16,6.96,3.33
0.66,6.7772,2.70976,5.77834,32,7.25,0.8
0.68,6.48043,2.76075,6.42614,16,7.29,0.93
0.7,6.43293,2.88057,6.62047,16,7.67,1.23
0.72,6.04478,3.03645,4.15885,0,7.83,1.22
0.74,5.87606,3.08703,4.48275,32,7.97,0.94
0.76,5.72685,3.24043,6.29658,16,8.97,1.48
0.78,4.71723,3.30055,6.10224,32,8.95,1.76
0.8,4.72728,3.4386,4.9362,16,9.76,3.2
0.82,3.90706,3.47136,2.53936,48,9.99,3.31
0.84,3.66665,3.55427,3.64061,16,10.37,3.53
0.86,3.27611,3.58993,4.15885,48,10.49,3.57
0.88,3.14552,3.65751,2.66892,48,10.66,3.7
0.9,2.96493,3.67575,3.31671,48,10.86,3.78
0.92,2.75439,3.7483,3.12238,64,11.42,4.5
0.94,2.18396,3.80013,2.28024,32,11.21,3.97
0.96,2.38369,3.82086,2.60414,32,11.41,4.13
0.98,2.1736,3.85817,2.02112,16,11.73,3.89
1,1.84375,3.88097,3.38149,64,11.6,3.79
1.02,1.96414,3.95518,1.37333,16,11.83,3.85
1.04,1.72483,3.96638,1.69723,48,11.82,3.72
1.06,1.72581,4.02566,0.725531,32,11.97,3.2
1.08,1.5671,4.02732,0.336854,48,11.9,3.32
1.1,1.62871,4.05137,1.69723,16,11.8,2.88
1.12,1.72065,4.06671,1.17899,48,12.11,2.87
1.14,1.4029,4.07293,0.207295,48,12.07,2.83
1.16,1.43546,4.08536,2.15068,48,12.11,2.68
1.18,1.38831,4.14092,0.595972,64,11.91,2.18
1.2,1.58143,4.15128,2.28024,32,11.78,2.18
1.22,1.70481,4.21264,1.82678,32,12.65,2.45
1.24,0.828402,4.22881,2.53936,64,12.52,2.25
1.26,0.952185,4.26571,0.595972,32,12.35,2.24
1.28,1.11612,4.26903,0.725531,48,12.62,2.78
1.3,0.840173,4.27069,0.272074,48,13.06,3.29
1.32,0.394293,4.28312,0.91987,48,12.89,3.28
1.34,0.558439,4.28934,1.43811,48,13.01,3.53
1.36,0.432563,4.30468,0.98465,48,13.2,3.91
1.38,0.236618,4.31836,0.466413,32,13.08,4.28
1.4,0.350552,4.32168,-0.0518237,32,13.18,4.29
1.42,0.244316,4.3308,0.336854,48,13.08,3.27
1.44,0.337859,4.33163,0.401633,80,12.97,3.15
1.46,0.441129,4.34075,0.595972,48,13.19,3.61
1.48,0.214078,4.34614,2.47458,16,13.22,3.54
1.5,0.176656,4.38221,1.11421,80,12.79,3.03
1.52,0.598818,4.38511,0.401633,48,12.9,2.9
1.54,0.480518,4.38677,0.272074,64,13.26,3.66
1.56,0.111713,4.38843,0.207295,48,13.08,3.14
1.58,0.282365,4.38884,0.207295,32,13.08,3.15
1.6,0.272437,4.38967,0.725531,48,13.24,3.42
1.62,0.101898,4.39257,0.272074,64,13.2,3.25
1.64,0.130719,4.39465,0.401633,16,13.15,3.26
