0.02,11.9414,-5.08038,13.4871,0,1.3,1.47
0.04,11.9791,-4.91371,12.9689,-16,1.29,1.12
0.06,12.0259,-4.66496,11.4789,16,1.28,0.64
0.08,12.0716,-4.36231,11.8028,-16,1.27,0.69
0.1,12.1161,-4.17326,11.6733,0,1.27,0.58
0.12,12.1494,-3.93114,13.9406,-16,1.23,0.5
0.14,12.2213,-3.62807,11.8676,-16,1.22,0.77
0.16,12.2619,-3.45477,10.572,16,1.21,0.21
0.18,12.301,-3.21431,13.6814,0,1.2,359.15
0.2,12.3385,-2.88762,13.3576,0,1.19,359.35
0.22,12.3745,-2.73795,12.1267,0,1.19,359
0.24,12.3989,-2.49873,13.0984,0,1.18,359.85
0.26,12.4317,-2.15669,12.4506,-16,1.17,0.12
0.28,12.4628,-2.00869,13.2928,0,1.17,0.03
0.3,12.4822,-1.75413,12.3211,16,0.98,351.49
0.32,12.6899,-1.42992,11.6085,0,0.97,351.72
0.34,12.716,-1.25455,13.0337,-32,0.96,350.26
0.36,12.7403,-1.00538,10.9607,0,0.88,345.71
0.38,12.833,-0.736725,11.6085,16,0.86,346.24
0.4,12.864,-0.526114,13.8758,-16,0.8,345.42
0.42,12.9334,-0.274458,12.1267,16,0.58,13.61
0.44,13.1612,0.0601155,12.7098,16,0.78,8.82
0.46,12.9675,0.225537,12.5154,0,0.74,7.4
0.48,13.0122,0.478851,13.3576,0,1.69,3.69
0.5,12.0655,0.780672,9.79467,16,1.69,4.19
0.52,12.0674,0.944849,12.4506,32,1.62,3.79
0.54,12.138,1.165,11.7381,0,2.96,1.9
0.56,10.7973,1.44609,10.0538,32,3.13,1.75
0.58,10.6253,1.58373,9.34122,32,3.38,1.87
0.6,10.3723,1.77652,11.5437,0,5.07,3.8
0.62,8.67822,1.96142,7.46261,32,5.33,3.5
0.64,8.41316,2.09533,8.17518,48,5.6,3.02
0.66,8.1372,2.23173,6.81481,64,6.66,0.34
0.68,7.07043,2.40462,5.77834,16,6.7,0.31
0.7,7.02293,2.49417,6.29658,32,6.92,0.68
0.72,6.79478,2.62062,6.36136,16,7.79,359.72
0.74,5.91606,2.77153,6.49091,48,7.95,359.58
0.76,5.74685,2.8474,4.80665,32,8.12,359.53
0.78,5.56723,2.93695,4.48275,32,8.61,359.82
0.8,5.06728,3.08123,5.06576,32,8.83,359.57
0.82,4.83706,3.13512,4.15885,16,9.16,359.79
0.84,4.49665,3.19939,3.44627,64,9.9,359.49
0.86,3.74611,3.2823,5.51922,48,9.95,359.41
0.88,3.68552,3.34242,1.95634,16,9.94,359.4
0.9,3.68493,3.3959,3.51105,48,10.66,359.62
0.92,2.95439,3.46555,3.57583,48,10.66,359.62
0.94,2.94396,3.50411,4.80665,16,10.55,359.71
0.96,3.04369,3.57459,2.21546,32,10.41,359.72
0.98,3.1736,3.65004,4.22363,0,11.1,359.59
1,2.47374,3.67077,0.660752,64,10.97,359.84
1.02,2.59414,3.70892,2.4098,64,10.94,0.05
1.04,2.61483,3.76779,2.60414,32,11.66,360
1.06,1.88581,3.78852,1.17899,80,11.75,359.91
1.08,1.7871,3.80303,1.63245,80,11.77,359.83
1.1,1.75871,3.83702,3.18716,48,11.91,359.85
1.12,1.61065,3.86688,0.98465,48,11.87,359.8
1.14,1.6429,3.89175,1.69723,16,11.85,359.78
1.16,1.65545,3.92326,0.207295,96,12.24,359.42
1.18,1.25831,3.92865,1.69723,32,12.11,359.6
1.2,1.38143,3.97964,2.7337,48,12,359.63
1.22,1.48481,4.00203,0.660752,32,12.58,359.55
1.24,0.898401,4.02525,1.89156,48,12.4,359.41
1.26,1.07219,4.03976,0.855091,80,12.32,359.18
1.28,1.14612,4.06422,0.272074,48,12.39,359.37
1.3,1.07017,4.06671,0.401633,64,12.55,359.61
1.32,0.904293,4.07583,0.790311,64,12.81,359.82
1.34,0.638439,4.08702,0.336854,48,12.98,0.25
1.36,0.462564,4.08992,-0.181383,48,13.17,0.49
1.38,0.266618,4.09075,0.207295,48,13.41,0.63
1.4,0.0205524,4.09863,0.531193,64,13.35,1.47
1.42,0.0743156,4.10153,0.401633,32,13.51,1.55
1.44,-0.0921418,4.10402,-0.246162,32,13.74,1.62
1.46,-0.328871,4.10734,0.272074,64,13.41,1.33
