0.02,13.7614,-5.47838,16.467,0,1.47,357.02
0.04,13.8091,-5.2856,15.884,16,1.45,357.41
0.06,13.8659,-4.82209,13.6167,16,1.45,1.34
0.08,13.9016,-4.70227,13.228,0,1.43,1.39
0.1,13.9561,-4.44191,13.0337,16,1.39,359.64
0.12,14.0294,-3.98794,15.9487,16,1.36,1.26
0.14,14.0913,-3.88097,14.0053,-16,1.37,1.88
0.16,14.1119,-3.46141,13.6167,0,1.51,2.73
0.18,14.001,-3.32003,14.6531,-16,1.52,2.9
0.2,14.0185,-2.89715,12.1915,16,1.63,8.93
0.22,13.9345,-2.76863,13.6814,0,1.64,9.77
0.24,13.9489,-2.34367,13.811,16,1.6,8.42
0.26,14.0117,-2.22261,15.7544,0,1.61,7.93
0.28,14.0228,-1.7562,13.8758,0,1.65,6.94
0.3,14.0022,-1.66458,12.2563,16,1.65,6.65
0.32,14.0199,-1.27735,13.6814,0,1.58,5.8
0.34,14.106,-1.12146,14.977,32,1.55,5.91
0.36,14.1503,-0.698169,14.7179,0,0.55,8.87
0.38,15.163,-0.551404,15.1714,16,0.03,62.5
0.4,15.694,-0.0974285,15.9487,16,1.14,22.76
0.42,14.5934,0.039386,14.1349,16,1.16,19.55
0.44,14.5812,0.473876,13.1632,0,1.6,358.36
0.46,14.1475,0.586644,13.9406,0,2.04,1.17
0.48,13.7122,1.0174,13.1632,16,2.13,357.79
0.5,13.6255,1.12602,11.9972,16,2.31,359
0.52,13.4474,1.36607,11.5437,32,3.32,358.58
0.54,12.438,1.76408,11.4789,32,4.54,0.53
0.56,11.2173,1.82875,11.0255,32,4.54,0.9
0.58,11.2153,2.20437,8.95254,32,5.76,0.13
0.6,9.99231,2.25702,10.7016,32,5.99,0.36
0.62,9.75822,2.58911,9.85945,32,6.79,0.21
0.64,8.95316,2.62808,9.0821,32,7,0.32
0.66,8.7372,2.83704,8.1104,48,7.8,1.25
0.68,7.93043,2.94483,7.98085,32,8.01,1.69
0.7,7.71293,3.17907,6.03746,48,8.8,1.93
0.72,6.91478,3.24167,6.55569,48,8.95,2.2
0.74,6.75606,3.35444,6.36136,48,9.74,2.25
0.76,5.95685,3.54806,6.29658,32,10.11,2.18
0.78,5.57723,3.5833,7.07393,32,10.3,2
0.8,5.37727,3.75659,5.13054,64,11.36,2.21
0.82,4.30706,3.78396,5.97268,32,11.4,2.46
0.84,4.25665,3.89465,3.89973,48,11.79,2.92
0.86,3.85611,3.92948,5.19532,80,11.96,3.04
0.88,3.67552,4.02027,2.02112,64,12.22,3.22
0.9,3.40493,4.03644,2.47458,64,12.19,3.09
0.92,3.42439,4.1517,3.25194,48,13.02,2.96
0.94,2.58396,4.17201,3.57583,48,12.93,2.75
0.96,2.66369,4.25866,1.11421,64,13.04,2.6
0.98,2.5436,4.26364,0.336854,64,13.28,2.77
1,2.29375,4.33951,2.66892,32,13.88,2.78
1.02,1.68414,4.35319,2.60414,80,13.66,2.54
1.04,1.89483,4.40543,1.56767,64,13.91,3.36
1.06,1.63581,4.41123,0.531193,48,14.14,3.64
1.08,1.3971,4.4216,1.63245,80,14.06,2.46
1.1,1.46871,4.43113,0.595972,64,14.04,2.33
1.12,1.48065,4.49083,3.0576,48,14.64,2.57
