0.02,14.8614,-5.38966,14.1349,16,1.4,356.65
0.04,14.8791,-5.17698,14.977,16,1.43,356.75
0.06,14.8859,-4.63345,13.811,-16,1.51,359.42
0.08,14.8416,-4.56629,14.5236,0,1.49,358.92
0.1,14.8961,-4.0978,13.3576,0,1.59,2.89
0.12,14.8294,-3.98213,15.0418,16,1.63,3.92
0.14,14.8213,-3.68114,13.9406,-32,1.71,5.02
0.16,14.7719,-3.24789,13.7462,-16,1.79,7.45
0.18,14.721,-3.09159,16.6613,0,1.78,7.61
0.2,14.7585,-2.64011,13.7462,0,1.82,9.96
0.22,14.7445,-2.50744,14.0701,16,1.82,9.95
0.24,14.7689,-2.06548,14.7827,0,1.81,7.08
0.26,14.8017,-1.9353,13.811,0,1.79,6.67
0.28,14.8428,-1.5203,14.5884,0,1.67,7.39
0.3,14.9822,-1.33954,15.5601,16,1.65,7.44
0.32,15.0199,-0.918315,14.4588,0,1.6,7.34
0.34,15.086,-0.751651,16.3374,0,1.59,6.94
0.36,15.1103,-0.316332,15.4305,-16,0.23,201.8
0.38,16.483,-0.163763,15.6896,16,0.62,188.64
0.4,16.104,0.310942,15.5601,16,1.06,20.47
0.42,15.6734,0.457707,15.5601,16,0.97,13.88
0.44,15.7712,0.933655,15.884,32,1.94,3.1
0.46,14.8075,1.06757,13.7462,0,2.21,5.14
0.48,14.5422,1.44526,15.0418,16,2.89,1.5
0.5,13.8655,1.60778,12.8393,32,3.38,356.87
0.52,13.3774,2.02776,12.5154,32,4.09,356.83
0.54,12.668,2.11772,12.3211,32,4.24,358.08
0.56,12.5173,2.48878,12.1267,32,6.09,1.55
0.58,10.6653,2.60072,9.21166,32,6.06,1.37
0.6,10.6923,2.87476,9.01732,32,6.81,0.8
0.62,9.93822,2.95271,8.69342,-16,7.36,1.29
0.64,9.38316,3.22882,9.01732,48,7.68,3.37
0.66,9.0572,3.30759,9.406,16,7.72,3.83
0.68,9.01043,3.5862,8.36952,32,9.39,3.24
0.7,7.33293,3.64134,6.94437,32,9.46,2.89
0.72,7.25478,3.82625,7.39783,16,9.82,3.5
0.74,6.88606,3.8988,7.52739,32,10.19,3.54
0.76,6.50685,4.11604,6.16702,32,10.1,2.62
0.78,6.58723,4.15087,6.81481,32,10.15,2.61
0.8,6.52728,4.36272,7.39783,16,11.56,2.79
0.82,5.10706,4.39216,5.84312,32,11.49,2.64
0.84,5.16665,4.53436,3.31671,32,11.72,2.7
0.86,4.92611,4.5497,3.44627,64,11.98,2.88
0.88,4.65552,4.68984,6.49091,32,12.64,2.29
0.9,3.98493,4.73959,5.19532,64,12.43,2.03
0.92,4.18439,4.85609,3.18716,64,12.93,3.51
0.94,3.67396,4.87889,2.21546,48,13.29,4.05
0.96,3.30369,4.96761,2.99282,48,13.12,2.57
0.98,3.4636,4.98627,2.86326,48,13.07,2.28
1,3.50375,5.10733,4.09407,48,13.88,2.7
1.02,2.68414,5.12723,2.66892,64,13.82,2.76
1.04,2.73483,5.19646,0.91987,48,13.66,2.2
1.06,2.88581,5.20102,1.50289,80,13.98,2.26
1.08,2.5571,5.27689,2.79848,64,14,0.96
1.1,2.52871,5.29721,2.15068,64,13.8,0.63
1.12,2.72065,5.33328,1.04943,80,14.48,2.34
1.14,2.0329,5.34364,1.95634,48,14.7,2.5
1.16,1.80546,5.43693,3.38149,32,13.99,1.34
1.18,2.50831,5.45102,1.17899,64,13.93,1.24
1.2,2.56143,5.51736,2.34502,80,15.1,3
1.22,1.38481,5.53145,2.47458,64,15.05,3.13
1.24,1.4284,5.59157,1.50289,48,14.79,1.93
