0.02,14.3714,-7.09072,0.531193,64,1.82,2.2
0.04,14.4591,-6.82414,16.0783,0,1.61,358.28
0.06,14.7059,-6.51983,15.3009,16,1.59,357.75
0.08,14.7616,-6.12887,14.5236,-16,1.58,357.31
0.1,14.8061,-5.92863,15.1714,-16,1.55,356.66
0.12,14.8694,-5.63386,15.1714,-16,1.54,356.55
0.14,14.9113,-5.22963,15.2362,-16,1.54,356.22
0.16,14.9419,-5.03312,15.1066,16,1.56,357.94
0.18,14.951,-4.7371,14.394,0,1.57,358.91
0.2,14.9685,-4.35526,15.884,16,1.57,359.84
0.22,14.9945,-4.12641,16.0783,-16,1.81,1.82
0.24,14.7789,-3.83454,13.6167,0,1.82,1.98
0.26,14.7917,-3.45892,15.1714,-32,1.82,1.82
0.28,14.8128,-3.25328,13.4871,32,1.77,3.97
0.3,14.8822,-2.97717,14.1997,-16,1.73,2.89
0.32,14.9399,-2.61896,16.467,16,1.71,2.3
0.34,14.976,-2.35653,15.9487,-16,1.48,356.99
0.36,15.2203,-2.06258,14.7827,0,1.47,356.68
0.38,15.243,-1.62063,15.6896,0,1.46,356.48
0.4,15.264,-1.44567,15.2362,-32,1.44,354.12
0.42,15.2934,-1.16044,14.3292,0,1.43,354.33
0.44,15.3112,-0.790622,15.4953,-16,1.48,356.34
0.46,15.2675,-0.582498,14.5236,0,1.77,4.81
0.48,14.9822,-0.295602,13.5519,32,1.78,4.67
0.5,14.9755,0.0497507,15.6248,-16,1.79,5.02
0.52,14.9674,0.279019,13.8758,32,0.38,60.87
0.54,16.378,0.589546,17.633,16,0.35,76.24
0.56,16.4073,0.974285,15.2362,0,0.44,63.29
0.58,16.3153,1.21433,14.1997,16,1.6,8.54
0.6,15.1523,1.51532,14.2645,48,1.76,7.49
0.62,14.9882,1.85777,14.5236,16,1.95,6.68
0.64,14.7932,2.07212,12.7745,16,2.51,1.82
0.66,14.2272,2.32709,12.9041,32,2.84,0.42
0.68,13.8904,2.68073,11.155,48,3.21,359.34
0.7,13.5129,2.83994,11.8676,48,5.01,359.61
0.72,11.7048,3.08745,12.5802,64,5.34,359.56
0.74,11.3661,3.32293,10.3129,32,5.63,359.37
0.76,11.0669,3.4867,12.5802,32,6.52,356.51
0.78,10.1672,3.69689,8.23996,16,6.83,356.45
0.8,9.84727,3.93031,9.14688,32,7.12,356.21
0.82,9.54706,4.05676,9.34122,32,8.85,0.98
0.84,7.80665,4.20352,6.68525,64,9.2,0.69
0.86,7.44611,4.37226,7.33305,48,9.54,0.3
0.88,7.09552,4.46388,6.16702,48,11.02,1.98
0.9,5.60493,4.58204,4.48275,64,11.37,2.26
0.92,5.24439,4.71347,4.9362,128,11.65,2.31
0.94,4.95397,4.7541,2.7337,64,12.43,0.59
0.96,4.16369,4.81463,3.18716,48,12.69,0.56
