0,0,1,
0,0,1,
0,0,1,
0,0,1,
0,0,1,
0,0,1,
0,0,1,
0,0,1,
0.659778,0.0258465,1,
0.761793,0.734781,1,
0.761793,0.734781,1,
0.761793,0.734781,1,
0.761793,0.734781,1,
0.761793,0.734781,1,
0.270539,0.0275079,1,
0.270539,0.0275079,1,
0.270539,0.0275079,1,
0.270539,0.0275079,1,
-0.664601,-1.91158,1,
-0.436155,-0.21733,1,
-0.344466,-0.261864,1,
-0.344466,-0.261864,1,
-0.344466,-0.261864,1,
-0.344466,-0.261864,1,
-0.344466,-0.261864,1,
-0.344466,-0.261864,1,
-0.344466,-0.261864,1,
-0.344466,-0.261864,1,
-0.344466,-0.261864,1,
-0.344466,-0.261864,1,
-0.344466,-0.261864,1,
-0.344466,-0.261864,1,
-0.344466,-0.261864,1,
-0.262002,-0.223459,1,
-0.262002,-0.223459,1,
-0.262002,-0.223459,1,
-0.262002,-0.223459,1,
-0.244421,-0.250178,1,
-0.235501,-0.255334,1,
-0.235501,-0.255334,1,
-0.235501,-0.255334,1,
-0.244052,-0.243996,1,
-0.244052,-0.243996,1,
-0.246675,-0.241436,1,
-0.246675,-0.241436,1,
-0.246675,-0.241436,1,
-0.246675,-0.241436,1,
-0.246675,-0.241436,1,
-0.246675,-0.241436,1,
-0.245641,-0.242472,1,
-0.231688,-0.245742,1,
-0.231688,-0.245742,1,
-0.231688,-0.245742,1,
-0.231688,-0.245742,1,
-0.231688,-0.245742,1,
-0.203689,-0.172756,1,
-0.203689,-0.172756,1,
-0.203689,-0.172756,1,
-0.163462,-0.107086,1,
-0.163462,-0.107086,1,
-0.215635,-0.123409,1,
-0.215635,-0.123409,1,
-0.215635,-0.123409,1,
-0.215635,-0.123409,1,
-0.215635,-0.123409,1,
-0.215635,-0.123409,1,
-0.215635,-0.123409,1,
-0.215635,-0.123409,1,
-0.215635,-0.123409,1,
-0.217816,-0.121091,1,
-0.213607,-0.111612,1,
-0.213607,-0.111612,1,
-0.218487,-0.103612,1,
-0.218487,-0.103612,1,
-0.218487,-0.103612,1,
-0.218487,-0.103612,1,
-0.218818,-0.109549,1,
-0.218818,-0.109549,1,
-0.21905,-0.107612,1,
-0.21905,-0.107612,1,
-0.217374,-0.0829593,1,
-0.217374,-0.0829593,1,
-0.217374,-0.0829593,1,
-0.217374,-0.0829593,1,
-0.217442,-0.0828153,1,
-0.217442,-0.0828153,1,
-0.216885,-0.0820683,1,
-0.216512,-0.0858598,1,
-0.21651,-0.0859431,1,
-0.216838,-0.086498,1,
-0.216838,-0.086498,1,
-0.220455,-0.0856433,1,
-0.220291,-0.0846911,1,
-0.219739,-0.0845738,1,
-0.219739,-0.0845738,1,
-0.219739,-0.0845738,1,
-0.219739,-0.0845738,1,
-0.219739,-0.0845738,1,
-0.219739,-0.0845738,1,
-0.219739,-0.0845738,1,
-0.219739,-0.0845738,1,
-0.219739,-0.0845738,1,
-0.219739,-0.0845738,1,
-0.219739,-0.0845738,1,
-0.219739,-0.0845738,1,
-0.219739,-0.0845738,1,
-0.219739,-0.0845738,1,
-0.219739,-0.0845738,1,
-0.219739,-0.0845738,1,
-0.220133,-0.0841424,1,
-0.220133,-0.0841424,1,
-0.220133,-0.0841424,1,
-0.221048,-0.0842369,1,
-0.218238,-0.083245,1,
-0.21948,-0.0821707,1,
-0.222528,-0.0830572,1,
-0.222528,-0.0830572,1,
-0.222528,-0.0830572,1,
-0.222528,-0.0830572,1,
-0.224493,-0.0596895,1,
-0.224425,-0.0646062,1,
-0.231556,-0.0559397,1,
-0.231556,-0.0559397,1,
-0.230348,-0.0579644,1,
-0.230348,-0.0579644,1,
-0.230348,-0.0579644,1,
-0.230348,-0.0579644,1,
-0.230348,-0.0579644,1,
-0.22939,-0.0556073,1,
-0.22939,-0.0556073,1,
-0.22939,-0.0556073,1,
-0.22939,-0.0556073,1,
-0.22939,-0.0556073,1,
-0.22939,-0.0556073,1,
-0.22939,-0.0556073,1,
-0.22939,-0.0556073,1,
-0.229405,-0.0566658,1,
-0.228716,-0.0557253,1,
-0.228716,-0.0557253,1,
-0.228716,-0.0557253,1,
-0.228441,-0.0577333,1,
-0.228441,-0.0577333,1,
-0.228441,-0.0577333,1,
-0.228441,-0.0577333,1,
