0,0,1,
0,0,1,
0.0845202,0.0108674,1,
0.0941022,0.0214177,1,
0.0975445,0.0265813,1,
0.0975445,0.0265813,1,
0.0975445,0.0265813,1,
0.0975445,0.0265813,1,
0.0975445,0.0265813,1,
0.0975445,0.0265813,1,
0.0979591,-0.0127954,1,
0.0979591,-0.0127954,1,
0.0979591,-0.0127954,1,
0.0945926,-0.0678981,1,
0.0911809,-0.119022,1,
0.0872061,-0.168771,1,
0.0872061,-0.168771,1,
0.0873297,-0.171109,1,
0.0873297,-0.171109,1,
0.0873297,-0.171109,1,
0.080312,-0.233437,1,
0.080312,-0.233437,1,
0.0826027,-0.222028,1,
0.0826027,-0.222028,1,
0.0753768,-0.324705,1,
0.0753768,-0.324705,1,
0.0753768,-0.324705,1,
0.0211687,-0.909698,1,
0.0211687,-0.909698,1,
0.000693942,-1.11095,1,
0.000693942,-1.11095,1,
0.000693942,-1.11095,1,
0.000693942,-1.11095,1,
0.00051022,-1.11252,1,
0.00051022,-1.11252,1,
0.00051022,-1.11252,1,
0.00649974,-1.06619,1,
0.00570864,-1.072,1,
0.00720979,-1.06171,1,
0.00720979,-1.06171,1,
0.00720979,-1.06171,1,
0.0101086,-1.04505,1,
0.0101086,-1.04505,1,
0.0101086,-1.04505,1,
0.0112644,-1.03901,1,
0.0129017,-1.03051,1,
0.0117043,-1.03608,1,
0.0117043,-1.03608,1,
0.0117043,-1.03608,1,
0.0124003,-1.03304,1,
0.0124003,-1.03304,1,
0.0142551,-1.02556,1,
0.0142551,-1.02556,1,
0.0142551,-1.02556,1,
0.0142551,-1.02556,1,
0.0142551,-1.02556,1,
0.0142551,-1.02556,1,
0.0142551,-1.02556,1,
0.0142551,-1.02556,1,
0.0142551,-1.02556,1,
0.0142551,-1.02556,1,
0.0142551,-1.02556,1,
0.0126376,-1.03098,1,
0.0139491,-1.02659,1,
0.0139491,-1.02659,1,
0.0139491,-1.02659,1,
0.0129111,-1.02995,1,
0.0129111,-1.02995,1,
0.0129111,-1.02995,1,
0.0106811,-1.03629,1,
0.0106811,-1.03629,1,
0.0106811,-1.03629,1,
0.0106811,-1.03629,1,
0.0123314,-1.03121,1,
0.0123314,-1.03121,1,
0.0123314,-1.03121,1,
0.0123314,-1.03121,1,
0.0134477,-1.02786,1,
0.0134477,-1.02786,1,
0.0134477,-1.02786,1,
0.0134477,-1.02786,1,
0.0141296,-1.02588,1,
0.0147845,-1.024,1,
0.0147845,-1.024,1,
0.0147845,-1.024,1,
0.0147845,-1.024,1,
0.0147845,-1.024,1,
0.0147845,-1.024,1,
0.0147845,-1.024,1,
0.0147845,-1.024,1,
0.0152573,-1.02258,1,
0.0156547,-1.02142,1,
0.0156547,-1.02142,1,
0.0161146,-1.02007,1,
0.0162568,-1.01969,1,
0.0162568,-1.01969,1,
0.0167689,-1.01826,1,
0.0167689,-1.01826,1,
0.0167689,-1.01826,1,
0.0167689,-1.01826,1,
0.0167689,-1.01826,1,
0.0167689,-1.01826,1,
0.0167689,-1.01826,1,
0.0167689,-1.01826,1,
0.0167689,-1.01826,1,
0.0167689,-1.01826,1,
0.0169222,-1.01791,1,
0.0169222,-1.01791,1,
0.017323,-1.01701,1,
0.0176734,-1.01622,1,
0.0176734,-1.01622,1,
0.0176734,-1.01622,1,
0.0176734,-1.01622,1,
0.0176734,-1.01622,1,
0.0181324,-1.01512,1,
0.0181324,-1.01512,1,
0.0181324,-1.01512,1,
0.0183769,-1.01454,1,
0.0183769,-1.01454,1,
0.0183769,-1.01454,1,
0.0186369,-1.01394,1,
0.0188775,-1.0134,1,
0.0192904,-1.01235,1,
0.0194402,-1.01198,1,
0.0194141,-1.01204,1,
0.0197211,-1.01131,1,
0.0197211,-1.01131,1,
0.01975,-1.01125,1,
0.01975,-1.01125,1,
0.0198831,-1.01082,1,
0.0195217,-1.01159,1,
0.0195217,-1.01159,1,
0.0195217,-1.01159,1,
0.0195169,-1.01161,1,
0.0197866,-1.01027,1,
0.0198633,-1.00983,1,
0.0198633,-1.00983,1,
0.020028,-1.00931,1,
0.020028,-1.00931,1,
0.020028,-1.00931,1,
0.020028,-1.00931,1,
0.0200782,-1.00887,1,
0.0199377,-1.00939,1,
0.0200206,-1.00905,1,
