0.02,10.3914,-3.50991,12.4506,0,0.87,10.33
0.04,10.4091,-3.29681,11.3494,0,0.8,4.43
0.06,10.5159,-3.06423,10.7016,0,0.85,0.36
0.08,10.5016,-2.86108,11.0255,-16,0.57,349.22
0.1,10.8161,-2.63886,11.3494,0,0.42,341.02
0.12,10.9994,-2.40711,11.4789,-32,0.52,347.46
0.14,10.9313,-2.23008,11.6733,32,0.58,343.62
0.16,10.9019,-1.96515,9.92423,0,0.59,346.29
0.18,10.921,-1.79973,10.1834,16,0.61,2.68
0.2,10.9285,-1.52818,11.8676,-16,0.68,14.25
0.22,10.8845,-1.3611,9.85945,0,0.57,13.15
0.24,11.0189,-1.14095,10.5072,32,0.57,12.22
0.26,11.0417,-0.925363,10.3777,0,0.51,182.46
0.28,11.1228,-0.698998,10.1834,0,0.28,86.18
0.3,11.3722,-0.506214,10.6368,-32,0.67,23.71
0.32,10.9999,-0.281092,11.7381,-16,0.84,359.57
0.34,10.846,-0.114427,9.72989,0,1.26,3.53
0.36,10.4403,0.123962,10.1834,32,1.75,10.22
0.38,9.963,0.281921,9.85945,16,2.36,7.73
0.4,9.36402,0.51492,9.85945,16,2.53,359.95
0.42,9.20342,0.648418,9.47078,16,3.3,3.12
0.44,8.44122,0.831666,7.26827,0,4.08,6.1
0.46,7.66747,0.968895,7.20349,0,4.1,6.39
0.48,7.65222,1.12188,6.75003,16,5.1,4.92
0.5,6.65551,1.23465,5.32488,32,5.31,4.21
0.52,6.4474,1.37768,6.29658,16,5.3,4.55
0.54,6.45796,1.47925,5.2601,32,6.08,4.66
0.56,5.67725,1.58746,3.96451,32,6.38,2.28
0.58,5.37534,1.66748,4.02929,16,6.56,2.22
0.6,5.19231,1.76739,5.64878,16,6.41,0.95
0.62,5.33822,1.87768,4.28841,32,6.74,1.12
0.64,5.00316,1.96267,5.64878,32,6.93,1.19
0.66,4.8072,2.0659,3.44627,32,7.34,1.28
0.68,4.39043,2.13762,4.54753,48,7.52,1.05
0.7,4.20293,2.2081,4.28841,32,8.01,1.63
0.72,3.70478,2.28024,4.22363,0,8,2
0.74,3.70606,2.33207,2.92804,48,8.32,2.31
0.76,3.37685,2.40876,4.54753,32,8.68,2.04
0.78,3.00723,2.47385,3.77017,32,8.56,1.54
0.8,3.11727,2.51987,2.53936,16,8.66,1.6
0.82,3.00706,2.57128,0.91987,48,9.34,2.1
0.84,2.31665,2.60901,2.92804,32,9.06,1.52
0.86,2.58611,2.64591,2.4098,32,9.3,1.18
0.88,2.33552,2.68695,2.4098,32,9.46,0.68
0.9,2.16493,2.72012,1.04943,64,9.69,0.79
0.92,1.92439,2.76573,3.57583,80,9.73,1.16
0.94,1.87397,2.79806,0.336854,16,9.95,2.04
0.96,1.64369,2.81216,0.790311,96,10.1,2.65
0.98,1.4836,2.83538,0.272074,16,10.63,3.12
1,0.943745,2.84574,0.531193,32,10.23,3.06
1.02,1.33415,2.86398,2.53936,64,10.5,2.79
