0.138683,0.0767846,1,
0.17909,0.22995,1,
0.183724,0.24743,1,
0.183724,0.24743,1,
0.171033,0.111985,1,
0.171033,0.111985,1,
0.171033,0.111985,1,
0.172738,0.119952,1,
0.172738,0.119952,1,
0.172738,0.119952,1,
0.172738,0.119952,1,
0.172738,0.119952,1,
0.172738,0.119952,1,
0.172738,0.119952,1,
0.153179,0.0438993,1,
0.145315,0.0128197,1,
0.145315,0.0128197,1,
0.145315,0.0128197,1,
0.141002,-0.00114346,1,
0.141002,-0.00114346,1,
0.141002,-0.00114346,1,
0.141002,-0.00114346,1,
0.141002,-0.00114346,1,
0.141002,-0.00114346,1,
0.115522,-0.130125,1,
0.115522,-0.130125,1,
0.115522,-0.130125,1,
0.115522,-0.130125,1,
0.115522,-0.130125,1,
0.115522,-0.130125,1,
0.115522,-0.130125,1,
0.0318267,-0.790502,1,
0.0318267,-0.790502,1,
0.0318267,-0.790502,1,
0.0143116,-0.913966,1,
0.0143116,-0.913966,1,
0.0143116,-0.913966,1,
0.0143116,-0.913966,1,
0.0143116,-0.913966,1,
0.0143116,-0.913966,1,
0.0143116,-0.913966,1,
0.0143116,-0.913966,1,
0.0143116,-0.913966,1,
0.0143116,-0.913966,1,
0.0143116,-0.913966,1,
0.00494376,-0.967319,1,
0.00494376,-0.967319,1,
0.00494376,-0.967319,1,
0.00494376,-0.967319,1,
0.00494376,-0.967319,1,
0.00494376,-0.967319,1,
0.00494376,-0.967319,1,
0.00494376,-0.967319,1,
0.000979411,-0.987401,1,
0.000979411,-0.987401,1,
0.000790521,-0.988347,1,
0.000790521,-0.988347,1,
0.000790521,-0.988347,1,
-0.000131977,-0.99261,1,
-0.000131977,-0.99261,1,
-0.00027082,-0.993248,1,
-0.000528191,-0.994428,1,
-0.000528191,-0.994428,1,
-0.000528191,-0.994428,1,
-0.000528191,-0.994428,1,
-0.000528191,-0.994428,1,
-0.000162426,-0.992914,1,
-0.000162426,-0.992914,1,
-0.000162426,-0.992914,1,
0.000257708,-0.991253,1,
-0.000116593,-0.992709,1,
-0.000617049,-0.994557,1,
-0.000678367,-0.994786,1,
-0.00177992,-0.998221,1,
-0.00177992,-0.998221,1,
-0.00177992,-0.998221,1,
-0.00202917,-0.99905,1,
-0.00202917,-0.99905,1,
-0.00152707,-0.997299,1,
-0.00167362,-0.997794,1,
-0.00167362,-0.997794,1,
-0.00167362,-0.997794,1,
-0.00167362,-0.997794,1,
-0.00167362,-0.997794,1,
-0.00167362,-0.997794,1,
-0.00167362,-0.997794,1,
-0.00167362,-0.997794,1,
-0.00173217,-0.997966,1,
-0.00173217,-0.997966,1,
-0.00173217,-0.997966,1,
-0.00173217,-0.997966,1,
-0.00173217,-0.997966,1,
-0.00173217,-0.997966,1,
-0.00173217,-0.997966,1,
-0.00173217,-0.997966,1,
-0.00178199,-0.998116,1,
-0.00178199,-0.998116,1,
-0.00178199,-0.998116,1,
-0.00178199,-0.998116,1,
-0.00178199,-0.998116,1,
-0.00178199,-0.998116,1,
-0.00178199,-0.998116,1,
-0.00182817,-0.998248,1,
-0.00182817,-0.998248,1,
-0.00188918,-0.998413,1,
-0.00188918,-0.998413,1,
-0.00192092,-0.998495,1,
-0.00192092,-0.998495,1,
-0.00192092,-0.998495,1,
-0.00192092,-0.998495,1,
-0.00192092,-0.998495,1,
-0.00192092,-0.998495,1,
-0.0019424,-0.998549,1,
-0.0019424,-0.998549,1,
-0.00197022,-0.998617,1,
-0.00197022,-0.998617,1,
-0.00197022,-0.998617,1,
-0.00201149,-0.998717,1,
-0.00201149,-0.998717,1,
-0.00201149,-0.998717,1,
-0.00201894,-0.998735,1,
-0.00192196,-0.998485,1,
-0.00192196,-0.998485,1,
-0.00192196,-0.998485,1,
-0.00192196,-0.998485,1,
-0.00192196,-0.998485,1,
-0.00190167,-0.998427,1,
-0.00177631,-0.997998,1,
-0.00186499,-0.998276,1,
-0.00193258,-0.998477,1,
-0.00193258,-0.998477,1,
-0.00193258,-0.998477,1,
-0.00193258,-0.998477,1,
-0.00193258,-0.998477,1,
-0.00193258,-0.998477,1,
-0.00193258,-0.998477,1,
-0.00193258,-0.998477,1,
-0.00193258,-0.998477,1,
-0.00193258,-0.998477,1,
-0.00193258,-0.998477,1,
-0.00193258,-0.998477,1,
-0.00193258,-0.998477,1,
-0.00193258,-0.998477,1,
-0.00193258,-0.998477,1,
-0.00187682,-0.998205,1,
-0.00187682,-0.998205,1,
-0.00187682,-0.998205,1,
-0.00187682,-0.998205,1,
-0.00187682,-0.998205,1,
-0.00187682,-0.998205,1,
-0.00186593,-0.998151,1,
-0.00189401,-0.998284,1,
-0.00189401,-0.998284,1,
-0.00189401,-0.998284,1,
-0.00189401,-0.998284,1,
-0.00186295,-0.998052,1,
-0.00186295,-0.998052,1,
-0.00186295,-0.998052,1,
-0.00186816,-0.998101,1,
-0.00186816,-0.998101,1,
-0.00188078,-0.998239,1,
-0.00188078,-0.998239,1,
-0.00188078,-0.998239,1,
-0.00188078,-0.998239,1,
-0.00188078,-0.998239,1,
-0.00188759,-0.998282,1,
-0.00191877,-0.99845,1,
-0.00192748,-0.998497,1,
-0.00192748,-0.998497,1,
-0.00192748,-0.998497,1,
-0.00192748,-0.998497,1,
-0.00192748,-0.998497,1,
-0.00192748,-0.998497,1,
-0.00192748,-0.998497,1,
-0.00192748,-0.998497,1,
-0.00192748,-0.998497,1,
-0.00192748,-0.998497,1,
-0.00192748,-0.998497,1,
-0.00193112,-0.998554,1,
-0.00193112,-0.998554,1,
-0.00193112,-0.998554,1,
-0.00193112,-0.998554,1,
-0.00193112,-0.998554,1,
-0.00193073,-0.998548,1,
-0.00193073,-0.998548,1,
-0.00193073,-0.998548,1,
-0.00193073,-0.998548,1,
-0.00193073,-0.998548,1,
-0.00194244,-0.998614,1,
-0.00194244,-0.998614,1,
-0.00194244,-0.998614,1,
-0.00194244,-0.998614,1,
-0.00194244,-0.998614,1,
-0.00189735,-0.998346,1,
-0.00189735,-0.998346,1,
-0.00189735,-0.998346,1,
-0.00189735,-0.998346,1,
-0.00189735,-0.998346,1,
-0.00189735,-0.998346,1,
-0.00189735,-0.998346,1,
-0.00189735,-0.998346,1,
-0.00189735,-0.998346,1,
-0.00189735,-0.998346,1,
-0.00189735,-0.998346,1,
-0.00193004,-0.998474,1,
-0.00193004,-0.998474,1,
-0.00193004,-0.998474,1,
-0.00193004,-0.998474,1,
-0.00193004,-0.998474,1,
-0.00192901,-0.99847,1,
-0.00192901,-0.99847,1,
-0.00192901,-0.99847,1,
-0.00192901,-0.99847,1,
-0.00192901,-0.99847,1,
-0.00192901,-0.99847,1,
-0.00200408,-0.998696,1,
-0.00200408,-0.998696,1,
-0.00200408,-0.998696,1,
-0.00202592,-0.998765,1,
-0.00205513,-0.998855,1,
-0.00208439,-0.998941,1,
-0.00208439,-0.998941,1,
-0.00208439,-0.998941,1,
-0.00208439,-0.998941,1,
-0.00208439,-0.998941,1,
-0.00208439,-0.998941,1,
-0.00208439,-0.998941,1,
-0.00208439,-0.998941,1,
-0.00208439,-0.998941,1,
-0.00209229,-0.99898,1,
-0.00209229,-0.99898,1,
-0.00209229,-0.99898,1,
-0.00209229,-0.99898,1,
-0.00209229,-0.99898,1,
-0.00209229,-0.99898,1,
-0.00209229,-0.99898,1,
-0.00208119,-0.998921,1,
-0.00208633,-0.998949,1,
-0.00208633,-0.998949,1,
-0.00208633,-0.998949,1,
-0.00218321,-0.99922,1,
-0.00218321,-0.99922,1,
-0.00212652,-0.998946,1,
-0.00212652,-0.998946,1,
-0.00212652,-0.998946,1,
-0.00212652,-0.998946,1,
-0.00213171,-0.998963,1,
-0.00213171,-0.998963,1,
-0.00213171,-0.998963,1,
-0.00213171,-0.998963,1,
-0.00213414,-0.998968,1,
-0.00205817,-0.998708,1,
-0.00206448,-0.998729,1,
-0.00207054,-0.998751,1,
-0.0020735,-0.998761,1,
-0.0020735,-0.998761,1,
-0.0020735,-0.998761,1,
-0.0020735,-0.998761,1,
-0.0020735,-0.998761,1,
-0.00209393,-0.99881,1,
-0.00209393,-0.99881,1,
-0.00209393,-0.99881,1,
-0.00209393,-0.99881,1,
-0.00209393,-0.99881,1,
-0.00209393,-0.99881,1,
-0.00209393,-0.99881,1,
-0.00209393,-0.99881,1,
-0.00210518,-0.998838,1,
-0.00210518,-0.998838,1,
-0.00210518,-0.998838,1,
-0.00210518,-0.998838,1,
-0.00210518,-0.998838,1,
-0.00210518,-0.998838,1,
-0.00210518,-0.998838,1,
-0.00210518,-0.998838,1,
-0.00210518,-0.998838,1,
-0.00210518,-0.998838,1,
-0.00210518,-0.998838,1,
-0.00210518,-0.998838,1,
-0.00210518,-0.998838,1,
-0.00210518,-0.998838,1,
-0.00210518,-0.998838,1,
-0.00210518,-0.998838,1,
-0.0021344,-0.998874,1,
-0.0021344,-0.998874,1,
-0.0021344,-0.998874,1,
-0.0021344,-0.998874,1,
-0.0021344,-0.998874,1,
-0.00215779,-0.998899,1,
-0.00215779,-0.998899,1,
-0.00215779,-0.998899,1,
-0.00215779,-0.998899,1,
-0.00215779,-0.998899,1,
-0.00215779,-0.998899,1,
-0.00215779,-0.998899,1,
-0.00215779,-0.998899,1,
-0.00215779,-0.998899,1,
-0.00215779,-0.998899,1,
-0.00224665,-0.999017,1,
-0.00224665,-0.999017,1,
-0.00225315,-0.999028,1,
-0.00225315,-0.999028,1,
-0.00225315,-0.999028,1,
-0.00225315,-0.999028,1,
-0.00225315,-0.999028,1,
-0.0021784,-0.998876,1,
-0.00218558,-0.998891,1,
-0.00218558,-0.998891,1,
-0.00211833,-0.998664,1,
-0.00211833,-0.998664,1,
-0.00211833,-0.998664,1,
-0.00211833,-0.998664,1,
-0.00211833,-0.998664,1,
-0.00214441,-0.998727,1,
-0.00214441,-0.998727,1,
-0.00214441,-0.998727,1,
-0.00214441,-0.998727,1,
-0.00214441,-0.998727,1,
-0.00214441,-0.998727,1,
-0.00223811,-0.998937,1,
-0.00223811,-0.998937,1,
-0.00223811,-0.998937,1,
-0.00223811,-0.998937,1,
-0.00223811,-0.998937,1,
-0.00223811,-0.998937,1,
-0.00223811,-0.998937,1,
-0.00224776,-0.998993,1,
-0.00224776,-0.998993,1,
-0.00224776,-0.998993,1,
-0.00225989,-0.999073,1,
-0.00225989,-0.999073,1,
-0.00225989,-0.999073,1,
-0.00225989,-0.999073,1,
-0.002259,-0.999066,1,
-0.002259,-0.999066,1,
-0.002259,-0.999066,1,
-0.002259,-0.999066,1,
-0.002259,-0.999066,1,
-0.002259,-0.999066,1,
-0.002259,-0.999066,1,
-0.002259,-0.999066,1,
-0.0022622,-0.999094,1,
-0.0022622,-0.999094,1,
-0.0022622,-0.999094,1,
-0.0022622,-0.999094,1,
-0.0022622,-0.999094,1,
-0.0022622,-0.999094,1,
-0.0022622,-0.999094,1,
-0.00226395,-0.999129,1,
-0.0022654,-0.999154,1,
-0.0022678,-0.999188,1,
-0.0022678,-0.999188,1,
-0.0022678,-0.999188,1,
-0.0022821,-0.999295,1,
-0.00228654,-0.999325,1,
-0.00228654,-0.999325,1,
-0.00228654,-0.999325,1,
-0.00229608,-0.999372,1,
-0.00229843,-0.999384,1,
-0.00229843,-0.999384,1,
-0.00229843,-0.999384,1,
-0.00229843,-0.999384,1,
-0.00229843,-0.999384,1,
-0.00229843,-0.999384,1,
-0.00229843,-0.999384,1,
-0.00229843,-0.999384,1,
-0.00229843,-0.999384,1,
-0.00230082,-0.999372,1,
-0.00237216,-0.999224,1,
-0.00237216,-0.999224,1,
-0.00237216,-0.999224,1,
-0.00237216,-0.999224,1,
-0.00237216,-0.999224,1,
-0.00237216,-0.999224,1,
-0.002347,-0.999377,1,
-0.002347,-0.999377,1,
-0.002347,-0.999377,1,
-0.00234834,-0.999374,1,
-0.00238936,-0.999308,1,
-0.00238936,-0.999308,1,
-0.00238936,-0.999308,1,
-0.00263097,-0.999027,1,
-0.00254916,-0.999133,1,
-0.00287001,-0.998887,1,
-0.00287001,-0.998887,1,
-0.00261126,-0.999123,1,
-0.00261126,-0.999123,1,
-0.00261126,-0.999123,1,
-0.00261126,-0.999123,1,
-0.00261126,-0.999123,1,
-0.00261126,-0.999123,1,
-0.00261126,-0.999123,1,
-0.00261126,-0.999123,1,
-0.00261126,-0.999123,1,
-0.00261126,-0.999123,1,
-0.00257769,-0.999293,1,
-0.00257769,-0.999293,1,
-0.00257769,-0.999293,1,
-0.00257769,-0.999293,1,
-0.00257769,-0.999293,1,
-0.00257769,-0.999293,1,
-0.00257769,-0.999293,1,
-0.00257769,-0.999293,1,
-0.00257769,-0.999293,1,
-0.00261075,-0.999212,1,
-0.00261075,-0.999212,1,
-0.00260783,-0.999397,1,
-0.00260783,-0.999397,1,
-0.00260783,-0.999397,1,
-0.00260783,-0.999397,1,
-0.00260783,-0.999397,1,
-0.00260312,-0.999247,1,
-0.00260312,-0.999247,1,
-0.00265169,-0.999376,1,
-0.00265169,-0.999376,1,
-0.00265169,-0.999376,1,
-0.00265169,-0.999376,1,
-0.0026826,-0.999429,1,
-0.0026826,-0.999429,1,
-0.0026826,-0.999429,1,
-0.00269306,-0.99944,1,
-0.0027036,-0.999451,1,
-0.0027036,-0.999451,1,
-0.0027036,-0.999451,1,
-0.0027036,-0.999451,1,
-0.0027036,-0.999451,1,
-0.00269327,-0.999437,1,
-0.00269327,-0.999437,1,
-0.00269327,-0.999437,1,
-0.00274503,-0.999487,1,
-0.00278244,-0.999521,1,
-0.00291342,-0.999617,1,
-0.00291342,-0.999617,1,
-0.00291342,-0.999617,1,
-0.00291342,-0.999617,1,
-0.0029983,-0.999663,1,
-0.0029983,-0.999663,1,
-0.0029983,-0.999663,1,
-0.0029983,-0.999663,1,
-0.0029983,-0.999663,1,
-0.0029983,-0.999663,1,
-0.0029983,-0.999663,1,
-0.00299197,-0.999659,1,
-0.00299197,-0.999659,1,
-0.00299197,-0.999659,1,
-0.00299197,-0.999659,1,
-0.00299197,-0.999659,1,
-0.00299197,-0.999659,1,
-0.00299197,-0.999659,1,
