0,0,1,
0,0,1,
0,0,1,
2.23143,2.13778,1,
2.21268,1.39267,1,
-1.3724,-0.277802,1,
-1.3724,-0.277802,1,
-1.3724,-0.277802,1,
-1.35793,-0.319506,1,
-1.35793,-0.319506,1,
-1.35793,-0.319506,1,
-1.35793,-0.319506,1,
-1.35793,-0.319506,1,
-1.21397,-0.283916,1,
-0.952913,-0.181961,1,
-0.952913,-0.181961,1,
-0.952913,-0.181961,1,
-0.770003,-0.146493,1,
-0.687283,-0.1397,1,
-0.687283,-0.1397,1,
-0.687283,-0.1397,1,
-0.687283,-0.1397,1,
-0.687283,-0.1397,1,
-0.687283,-0.1397,1,
-0.687283,-0.1397,1,
-0.687283,-0.1397,1,
-0.687283,-0.1397,1,
-0.687283,-0.1397,1,
-0.687283,-0.1397,1,
-0.687283,-0.1397,1,
-0.687283,-0.1397,1,
-0.435385,-0.228048,1,
-0.435385,-0.228048,1,
-0.24558,-0.267399,1,
-0.243593,-0.258773,1,
-0.243593,-0.258773,1,
-0.240293,-0.24149,1,
-0.240293,-0.24149,1,
-0.240293,-0.24149,1,
-0.240293,-0.24149,1,
-0.240293,-0.24149,1,
-0.24181,-0.257575,1,
-0.212435,-0.26979,1,
-0.213622,-0.266575,1,
-0.213622,-0.266575,1,
-0.213622,-0.266575,1,
-0.213622,-0.266575,1,
-0.213622,-0.266575,1,
-0.21309,-0.268818,1,
-0.21309,-0.268818,1,
-0.21309,-0.268818,1,
-0.21309,-0.268818,1,
-0.21309,-0.268818,1,
-0.21309,-0.268818,1,
-0.21309,-0.268818,1,
-0.21309,-0.268818,1,
-0.18784,-0.262313,1,
-0.18784,-0.262313,1,
-0.186956,-0.265589,1,
-0.187346,-0.269093,1,
-0.187346,-0.269093,1,
-0.187346,-0.269093,1,
-0.187346,-0.269093,1,
-0.187346,-0.269093,1,
-0.187346,-0.269093,1,
-0.188533,-0.267854,1,
-0.188533,-0.267854,1,
-0.188533,-0.267854,1,
-0.188533,-0.267854,1,
-0.188533,-0.267854,1,
-0.188533,-0.267854,1,
-0.188533,-0.267854,1,
-0.165172,-0.249451,1,
-0.165172,-0.249451,1,
-0.165172,-0.249451,1,
-0.165172,-0.249451,1,
-0.165172,-0.249451,1,
-0.165172,-0.249451,1,
-0.165172,-0.249451,1,
-0.165172,-0.249451,1,
-0.165172,-0.249451,1,
-0.165172,-0.249451,1,
-0.165172,-0.249451,1,
-0.165172,-0.249451,1,
-0.165172,-0.249451,1,
-0.164384,-0.248344,1,
-0.164323,-0.248309,1,
-0.164323,-0.248309,1,
-0.157656,-0.242233,1,
-0.158661,-0.242799,1,
-0.158661,-0.242799,1,
-0.158661,-0.242799,1,
-0.157679,-0.242168,1,
-0.157886,-0.242417,1,
-0.157886,-0.242417,1,
-0.154637,-0.239466,1,
-0.154637,-0.239466,1,
-0.154717,-0.239534,1,
-0.154717,-0.239534,1,
-0.154717,-0.239534,1,
-0.154717,-0.239534,1,
-0.154717,-0.239534,1,
-0.154717,-0.239534,1,
-0.154717,-0.239534,1,
-0.154717,-0.239534,1,
-0.154717,-0.239534,1,
-0.154762,-0.239528,1,
-0.154762,-0.239528,1,
-0.154535,-0.239371,1,
-0.156093,-0.239957,1,
-0.156093,-0.239957,1,
-0.156093,-0.239957,1,
-0.156208,-0.239947,1,
-0.156208,-0.239947,1,
-0.155317,-0.23889,1,
-0.154946,-0.238883,1,
-0.154946,-0.238883,1,
-0.154946,-0.238883,1,
-0.154946,-0.238883,1,
-0.154946,-0.238883,1,
-0.154946,-0.238883,1,
-0.156027,-0.239194,1,
-0.157574,-0.240017,1,
-0.157574,-0.240017,1,
-0.157574,-0.240017,1,
-0.157692,-0.239897,1,
-0.157692,-0.239897,1,
-0.157642,-0.239911,1,
-0.157642,-0.239911,1,
-0.157642,-0.239911,1,
-0.157642,-0.239911,1,
-0.157642,-0.239911,1,
-0.160052,-0.24015,1,
-0.160052,-0.24015,1,
-0.160751,-0.239809,1,
-0.160751,-0.239809,1,
-0.160751,-0.239809,1,
-0.160661,-0.239953,1,
-0.160089,-0.240251,1,
-0.160089,-0.240251,1,
-0.15959,-0.240008,1,
-0.160223,-0.24005,1,
-0.160223,-0.24005,1,
-0.160223,-0.24005,1,
