0,0,1,
0,0,1,
0.1282,0.210221,1,
0.1282,0.210221,1,
0.1282,0.210221,1,
0.128358,0.213044,1,
0.164604,0.453199,1,
0.164604,0.453199,1,
0.164604,0.453199,1,
0.165195,0.430833,1,
0.165195,0.430833,1,
0.165195,0.430833,1,
0.165195,0.430833,1,
0.165195,0.430833,1,
0.161867,0.416239,1,
0.149977,0.333332,1,
0.149977,0.333332,1,
0.144559,0.296311,1,
0.144559,0.296311,1,
0.135043,0.228633,1,
0.135043,0.228633,1,
0.0703142,-0.271981,1,
0.0169751,-0.725657,1,
0.0169751,-0.725657,1,
0.0169751,-0.725657,1,
0.0581128,-0.42762,1,
0.0259428,-0.766655,1,
0.0259428,-0.766655,1,
0.0259428,-0.766655,1,
0.0259428,-0.766655,1,
0.0259428,-0.766655,1,
0.0259428,-0.766655,1,
0.0259428,-0.766655,1,
-0.000968699,-1.01459,1,
-0.000968699,-1.01459,1,
-0.000968699,-1.01459,1,
-0.000981517,-1.0147,1,
-0.000981517,-1.0147,1,
-0.0012845,-1.01708,1,
-0.0012845,-1.01708,1,
-0.0012845,-1.01708,1,
-0.0031395,-1.0301,1,
-0.0031395,-1.0301,1,
-0.00311764,-1.02996,1,
-0.00311764,-1.02996,1,
-0.00311764,-1.02996,1,
-0.00311764,-1.02996,1,
-0.00311764,-1.02996,1,
-0.0037969,-1.03363,1,
-0.0037969,-1.03363,1,
-0.0037969,-1.03363,1,
-0.00282952,-1.02856,1,
-0.00481829,-1.03774,1,
-0.00324061,-1.03052,1,
-0.00324061,-1.03052,1,
-0.00453632,-1.03595,1,
-0.00453632,-1.03595,1,
-0.00453632,-1.03595,1,
-0.00400243,-1.03368,1,
-0.00400243,-1.03368,1,
-0.00400243,-1.03368,1,
-0.00400243,-1.03368,1,
-0.00284686,-1.02924,1,
-0.00284686,-1.02924,1,
-0.00284686,-1.02924,1,
-0.00284686,-1.02924,1,
-0.00284686,-1.02924,1,
-0.00284686,-1.02924,1,
-0.00284686,-1.02924,1,
-0.00284686,-1.02924,1,
-0.00354684,-1.03154,1,
-0.00354684,-1.03154,1,
-0.00255247,-1.02844,1,
-0.00255247,-1.02844,1,
-0.00255247,-1.02844,1,
-0.00255247,-1.02844,1,
-0.00255247,-1.02844,1,
-0.00255247,-1.02844,1,
-0.00255247,-1.02844,1,
-0.00255247,-1.02844,1,
-0.00255247,-1.02844,1,
-0.00255247,-1.02844,1,
-0.00144657,-1.02466,1,
-0.00096887,-1.02306,1,
-0.00096887,-1.02306,1,
-0.000365944,-1.02113,1,
-0.000365944,-1.02113,1,
-0.000365944,-1.02113,1,
-0.000365944,-1.02113,1,
-0.000365944,-1.02113,1,
0.000195465,-1.01947,1,
0.000195465,-1.01947,1,
0.000634035,-1.01813,1,
0.000634035,-1.01813,1,
0.000634035,-1.01813,1,
0.000634035,-1.01813,1,
0.000634035,-1.01813,1,
0.000634035,-1.01813,1,
0.000634035,-1.01813,1,
0.000634035,-1.01813,1,
0.000634035,-1.01813,1,
0.000634035,-1.01813,1,
0.000634035,-1.01813,1,
0.000634035,-1.01813,1,
0.000634035,-1.01813,1,
0.0010519,-1.01697,1,
0.00147707,-1.01579,1,
0.00147707,-1.01579,1,
0.00185061,-1.01476,1,
0.00185061,-1.01476,1,
0.00185061,-1.01476,1,
0.00214093,-1.01392,1,
0.00214093,-1.01392,1,
0.00214093,-1.01392,1,
0.00214093,-1.01392,1,
0.00214093,-1.01392,1,
0.00214093,-1.01392,1,
0.00238571,-1.01326,1,
0.00258663,-1.01272,1,
0.00281993,-1.01211,1,
0.00281993,-1.01211,1,
0.00281993,-1.01211,1,
0.00320693,-1.01104,1,
0.00320693,-1.01104,1,
0.00320693,-1.01104,1,
0.00320693,-1.01104,1,
0.00320693,-1.01104,1,
0.00320693,-1.01104,1,
0.00320693,-1.01104,1,
0.0035234,-1.01013,1,
0.00358146,-1.00997,1,
0.00358146,-1.00997,1,
0.00358146,-1.00997,1,
0.00358146,-1.00997,1,
0.00378109,-1.0093,1,
0.00404398,-1.00806,1,
0.00393149,-1.00846,1,
0.00393149,-1.00846,1,
0.00393149,-1.00846,1,
0.00393149,-1.00846,1,
0.00393149,-1.00846,1,
0.00393149,-1.00846,1,
