0,0,1,
0,0,1,
0.227832,1.06663,1,
0.227832,1.06663,1,
0.19556,0.673474,1,
0.19556,0.673474,1,
0.19556,0.673474,1,
0.19556,0.673474,1,
0.19556,0.673474,1,
0.141194,0.267051,1,
0.117306,0.0850808,1,
0.117306,0.0850808,1,
0.1084,0.0157848,1,
0.1084,0.0157848,1,
0.100538,-0.0453507,1,
0.100538,-0.0453507,1,
0.100538,-0.0453507,1,
0.100538,-0.0453507,1,
0.0976678,-0.066899,1,
0.0976678,-0.066899,1,
0.0976678,-0.066899,1,
0.0976678,-0.066899,1,
0.0976678,-0.066899,1,
0.0976678,-0.066899,1,
0.0976678,-0.066899,1,
0.0976678,-0.066899,1,
0.0232496,-0.758239,1,
0.0232496,-0.758239,1,
0.0232496,-0.758239,1,
0.0232496,-0.758239,1,
-0.0199039,-1.12331,1,
-0.0199039,-1.12331,1,
-0.0199039,-1.12331,1,
-0.0199039,-1.12331,1,
-0.0199039,-1.12331,1,
-0.0199039,-1.12331,1,
-0.0138384,-1.07936,1,
-0.0138384,-1.07936,1,
-0.0096934,-1.05186,1,
-0.0100773,-1.05429,1,
-0.0100773,-1.05429,1,
-0.0100773,-1.05429,1,
-0.0100773,-1.05429,1,
-0.0100773,-1.05429,1,
-0.00788463,-1.0429,1,
-0.00756053,-1.0413,1,
-0.00756053,-1.0413,1,
-0.0086173,-1.04593,1,
-0.0086173,-1.04593,1,
-0.00663575,-1.03761,1,
-0.00663575,-1.03761,1,
-0.00663575,-1.03761,1,
-0.00663575,-1.03761,1,
-0.00663575,-1.03761,1,
-0.00663575,-1.03761,1,
-0.00825385,-1.04303,1,
-0.00825385,-1.04303,1,
-0.00825385,-1.04303,1,
-0.00706499,-1.03914,1,
-0.00706499,-1.03914,1,
-0.00706499,-1.03914,1,
-0.00623236,-1.03631,1,
-0.00623236,-1.03631,1,
-0.00657763,-1.03738,1,
-0.00657763,-1.03738,1,
-0.00657763,-1.03738,1,
-0.00657763,-1.03738,1,
-0.00657763,-1.03738,1,
-0.00657763,-1.03738,1,
-0.00657763,-1.03738,1,
-0.00833161,-1.04191,1,
-0.00833161,-1.04191,1,
-0.00833161,-1.04191,1,
-0.0076133,-1.03984,1,
-0.00617667,-1.03562,1,
-0.00477445,-1.03116,1,
-0.00477445,-1.03116,1,
-0.00477445,-1.03116,1,
-0.00477445,-1.03116,1,
-0.00428309,-1.02983,1,
-0.00428309,-1.02983,1,
-0.00428309,-1.02983,1,
-0.00428309,-1.02983,1,
-0.00333574,-1.02773,1,
-0.00333574,-1.02773,1,
-0.00333574,-1.02773,1,
-0.00333574,-1.02773,1,
-0.00333574,-1.02773,1,
-0.00333574,-1.02773,1,
-0.00333574,-1.02773,1,
-0.00333574,-1.02773,1,
-0.00262774,-1.02595,1,
-0.00271107,-1.02613,1,
-0.00271107,-1.02613,1,
-0.00189587,-1.02432,1,
-0.00189587,-1.02432,1,
-0.00189587,-1.02432,1,
-0.000758007,-1.02169,1,
-0.000313554,-1.0207,1,
-0.000313554,-1.0207,1,
-0.000313554,-1.0207,1,
-0.000313554,-1.0207,1,
0.000222391,-1.01956,1,
0.000222391,-1.01956,1,
0.000222391,-1.01956,1,
0.000222391,-1.01956,1,
0.000851959,-1.01825,1,
0.000851959,-1.01825,1,
0.000851959,-1.01825,1,
0.000851959,-1.01825,1,
0.000851959,-1.01825,1,
0.000851959,-1.01825,1,
0.000851959,-1.01825,1,
0.000851959,-1.01825,1,
0.000851959,-1.01825,1,
0.000851959,-1.01825,1,
0.000417426,-1.019,1,
0.000417426,-1.019,1,
0.00131202,-1.01715,1,
0.00131202,-1.01715,1,
0.00131202,-1.01715,1,
0.00131202,-1.01715,1,
0.00131202,-1.01715,1,
0.00131202,-1.01715,1,
0.00235979,-1.01428,1,
0.00235979,-1.01428,1,
0.00235979,-1.01428,1,
0.00235979,-1.01428,1,
0.00235979,-1.01428,1,
0.00235979,-1.01428,1,
0.00235979,-1.01428,1,
0.00235979,-1.01428,1,
0.00235979,-1.01428,1,
0.00274565,-1.01328,1,
0.00274565,-1.01328,1,
0.00274565,-1.01328,1,
0.00274565,-1.01328,1,
0.00274565,-1.01328,1,
0.00274565,-1.01328,1,
0.00274565,-1.01328,1,
