0.02,16.0114,-6.52771,19.3821,-16,2.25,7.67
0.04,16.0291,-6.35814,19.0582,0,2.27,7.73
0.06,16.0459,-5.82498,16.3374,-16,2.36,7.6
0.08,15.9916,-5.69065,16.2079,-16,2.34,7.28
0.1,16.0461,-5.17656,15.6248,0,2.1,6.82
0.12,16.3194,-5.04845,18.1512,-16,2.1,7.65
0.14,16.3513,-4.58329,14.3292,0,1.75,0.88
0.16,16.7319,-4.40626,18.7343,16,1.68,358.85
0.18,16.831,-3.89009,16.7909,-16,1.31,348.06
0.2,17.2285,-3.7226,16.3374,16,1.27,347.44
0.22,17.2945,-3.18861,17.1148,-32,1.3,345.9
0.24,17.2889,-3.03894,17.1795,16,1.32,345.09
0.26,17.2917,-2.4921,16.3374,-16,1.37,348.14
0.28,17.2628,-2.35984,17.2443,-16,1.38,350.11
0.3,17.2722,-1.79932,18.9286,-16,1.41,358.69
0.32,17.2599,-1.65463,17.5682,0,1.42,358.29
0.34,17.266,-1.32834,17.05,-32,1.47,356.53
0.36,17.2303,-0.77777,17.4387,16,1.67,358.23
0.38,17.043,-0.640955,17.6978,0,1.67,358.64
0.4,17.054,-0.33333,14.5884,48,1.04,356.41
0.42,17.6934,0.179103,16.2079,16,0.99,19.64
0.44,17.7512,0.339134,17.9569,0,1.32,16.98
0.46,17.4275,0.868979,16.0135,0,1.22,340.53
0.48,17.5322,1.01326,17.05,0,1.65,349.77
0.5,17.1055,1.53937,17.1795,32,2.67,0.17
0.52,16.0874,1.67121,16.0135,16,2.85,359.72
0.54,15.908,1.95976,12.9041,32,3.85,356.41
0.56,14.9073,2.3843,14.1349,32,5.5,357.6
0.58,13.2553,2.52112,13.4871,16,5.7,357.8
0.6,13.0523,2.87601,11.9972,64,7.06,1.21
0.62,11.6882,2.98297,11.8676,48,7.3,1.43
0.64,11.4432,3.31879,11.155,48,8.18,0.61
0.66,10.5572,3.39963,9.27644,48,8.41,0.73
0.68,10.3204,3.70353,9.85945,48,9.95,2.69
0.7,8.77293,3.78976,11.0255,0,9.98,2.78
0.72,8.73478,4.05344,7.39783,32,10.49,2.09
0.74,8.21606,4.10402,6.68525,64,10.81,1.9
0.76,7.88685,4.35319,8.23996,16,11.91,2.14
0.78,6.77723,4.40791,7.78651,32,11.84,2.08
0.8,6.83727,4.63594,6.10224,48,12.77,2.65
0.82,5.89706,4.66828,5.97268,32,13.05,2.79
0.84,5.60665,4.83536,7.78651,64,13.58,1.91
0.86,5.06611,4.87018,6.49091,16,13.73,1.72
