0,0,1,
0,0,1,
0,0,1,
0.245007,-12.7486,1,
-0.387975,-1.76233,1,
-0.387975,-1.76233,1,
-0.387975,-1.76233,1,
-0.223308,-2.04614,1,
-0.223308,-2.04614,1,
-0.223308,-2.04614,1,
-0.223308,-2.04614,1,
-0.223308,-2.04614,1,
-0.179145,-2.12227,1,
-0.179145,-2.12227,1,
-0.179145,-2.12227,1,
-0.179145,-2.12227,1,
-0.179145,-2.12227,1,
-0.0929999,-2.12813,1,
-0.0929999,-2.12813,1,
-0.0929999,-2.12813,1,
-0.0929999,-2.12813,1,
-0.0929999,-2.12813,1,
-0.0929999,-2.12813,1,
-0.413079,-0.0730475,1,
-0.413079,-0.0730475,1,
-0.413079,-0.0730475,1,
0.115254,-0.00824192,1,
0.115254,-0.00824192,1,
0.115254,-0.00824192,1,
0.115254,-0.00824192,1,
0.9198,-0.61213,1,
0.9198,-0.61213,1,
1.17285,-0.734383,1,
0.930765,-0.428042,1,
0.930765,-0.428042,1,
0.930765,-0.428042,1,
0.930765,-0.428042,1,
0.930765,-0.428042,1,
0.855976,-0.332734,1,
0.855976,-0.332734,1,
0.855976,-0.332734,1,
0.954458,-0.358796,1,
0.954458,-0.358796,1,
0.954458,-0.358796,1,
1.05238,-0.424815,1,
1.05238,-0.424815,1,
1.05238,-0.424815,1,
1.05238,-0.424815,1,
1.05238,-0.424815,1,
1.05238,-0.424815,1,
1.08757,-0.437343,1,
1.08757,-0.437343,1,
1.08757,-0.437343,1,
1.08757,-0.437343,1,
1.08757,-0.437343,1,
1.08757,-0.437343,1,
1.08757,-0.437343,1,
1.07793,-0.406534,1,
1.08236,-0.407253,1,
1.08236,-0.407253,1,
1.09424,-0.408618,1,
1.08911,-0.392758,1,
1.08911,-0.392758,1,
1.08911,-0.392758,1,
1.08911,-0.392758,1,
1.09541,-0.385327,1,
1.09541,-0.385327,1,
1.09604,-0.385408,1,
1.09604,-0.385408,1,
1.09604,-0.385408,1,
1.09604,-0.385408,1,
1.0971,-0.38608,1,
1.0971,-0.38608,1,
1.0971,-0.38608,1,
1.0971,-0.38608,1,
1.09196,-0.366629,1,
1.09723,-0.341532,1,
1.09723,-0.341532,1,
1.09723,-0.341532,1,
1.09978,-0.338298,1,
1.09976,-0.330969,1,
1.09976,-0.330969,1,
1.09976,-0.330969,1,
1.09976,-0.330969,1,
1.09976,-0.330969,1,
1.09976,-0.330969,1,
1.09976,-0.330969,1,
1.09976,-0.330969,1,
1.09976,-0.330969,1,
1.09976,-0.330969,1,
1.09976,-0.330969,1,
1.09963,-0.331169,1,
1.09979,-0.32975,1,
1.09979,-0.32975,1,
1.09979,-0.32975,1,
1.09979,-0.32975,1,
1.09979,-0.32975,1,
1.09979,-0.32975,1,
1.10001,-0.329979,1,
1.10001,-0.329979,1,
1.10004,-0.329955,1,
1.10004,-0.329955,1,
1.09967,-0.330146,1,
1.09976,-0.329992,1,
1.09976,-0.329992,1,
1.09976,-0.329992,1,
1.09976,-0.329992,1,
1.09962,-0.328202,1,
1.09962,-0.328202,1,
1.09962,-0.328202,1,
1.09962,-0.328202,1,
1.09954,-0.328059,1,
1.09954,-0.328059,1,
1.09954,-0.328059,1,
1.0994,-0.32812,1,
1.0994,-0.32812,1,
1.09955,-0.327885,1,
1.09955,-0.327885,1,
1.09955,-0.327885,1,
1.09955,-0.327885,1,
1.09955,-0.327885,1,
1.09955,-0.327885,1,
1.09955,-0.327885,1,
1.09955,-0.327885,1,
1.09955,-0.327885,1,
1.09955,-0.327885,1,
1.09887,-0.326447,1,
1.0988,-0.326475,1,
1.0988,-0.326475,1,
1.09657,-0.321742,1,
1.09657,-0.321742,1,
1.09657,-0.321742,1,
1.09657,-0.321742,1,
1.09657,-0.321742,1,
1.09657,-0.321742,1,
1.09657,-0.321742,1,
1.09657,-0.321742,1,
1.09664,-0.321763,1,
1.09664,-0.321763,1,
1.09771,-0.322762,1,
1.09771,-0.322762,1,
1.09771,-0.322762,1,
1.09781,-0.323167,1,
1.09781,-0.323167,1,
1.09781,-0.323167,1,
1.09781,-0.323167,1,
1.09781,-0.323167,1,
1.09781,-0.323167,1,
1.09782,-0.322364,1,
1.09782,-0.322364,1,
1.09782,-0.322404,1,
1.09782,-0.322404,1,
