0.02,21.4314,-11.0455,-2.51345,96,2.77,3.29
0.04,21.5091,-10.4514,24.3053,0,2.76,3.99
0.06,21.5559,-10.1873,22.4267,16,2.99,3.59
0.08,21.3616,-9.74907,21.2607,16,2.96,3.02
0.1,21.4261,-9.20554,21.5198,-16,2.93,3.09
0.12,21.4894,-8.89833,21.0015,-16,2.94,5.74
0.14,21.5113,-8.45804,20.9368,16,2.96,5.78
0.16,21.5219,-7.99453,21.6493,0,2.97,5.44
0.18,21.541,-7.61559,21.3902,0,2.97,4.99
0.2,21.5685,-7.18276,21.9732,0,2.82,3.56
0.22,21.7445,-6.58161,19.9651,-16,2.79,3.39
0.24,21.7989,-6.31627,23.0745,0,2.78,3.54
0.26,21.8317,-5.88551,22.038,-48,2.65,0.66
0.28,21.9828,-5.32872,22.2324,-16,2.64,0.53
0.3,22.0122,-4.99622,21.9732,-16,2.64,0.42
0.32,22.0299,-4.56546,22.4915,0,2.65,0.93
0.34,22.036,-3.97964,21.7141,16,2.66,0.71
0.36,22.0403,-3.67824,24.1757,-16,2.67,0.68
0.38,22.043,-3.2226,23.204,16,2.68,2.05
0.4,22.044,-2.60777,22.5563,0,2.68,2.33
0.42,22.0534,-2.3358,21.3902,-16,2.69,2.38
0.44,22.0512,-1.89633,22.6858,-16,2.69,1.9
0.46,22.0575,-1.2732,20.4185,-16,2.69,2.1
0.48,22.0622,-1.02321,21.455,0,2.69,2.22
0.5,22.0655,-0.578352,21.0015,0,2.67,2.12
0.52,22.0874,-0.0261191,21.3902,16,2.66,2.11
0.54,22.098,0.266996,20.4833,0,2.66,2.34
0.56,22.0973,0.694023,21.2607,32,2.67,2.71
0.58,22.0853,1.16541,20.6776,16,2.65,2.63
0.6,22.1023,1.53232,21.7789,32,2.6,2.43
0.62,22.1482,1.94442,22.4915,16,0.51,132.56
0.64,24.2332,2.52485,23.7871,16,0.57,63.17
0.66,24.1672,2.87974,21.8437,0,1.2,31.84
0.68,23.5304,3.32376,22.4915,64,2.33,6.15
0.7,22.3929,3.87351,21.9732,64,2.84,5.59
0.72,21.8748,4.17906,21.8437,80,3.29,4.54
0.74,21.4161,4.58577,17.8921,16,4.12,5.04
0.76,20.5769,5.07582,18.2808,48,4.35,4.05
0.78,20.3372,5.33991,20.4833,64,4.73,3.4
0.8,19.9473,5.73128,18.799,64,7.58,4.17
0.82,17.0871,6.14048,14.8475,80,7.88,4.03
0.84,16.7766,6.37348,13.6167,64,8.2,3.79
0.86,16.4461,6.68028,15.6896,80,11.38,1.8
0.88,13.2555,7.04968,12.9041,64,11.8,2.02
0.9,12.8249,7.1724,10.9607,80,12.12,2.2
0.92,12.4944,7.40871,11.0255,80,13.93,2.24
0.94,10.674,7.67861,9.406,96,14.39,2.37
0.96,10.2037,7.80257,10.572,48,14.87,2.43
0.98,9.7136,7.99701,10.6368,80,16.23,360
1,8.34375,8.19436,7.65695,96,16.77,0.14
1.02,7.79414,8.30961,5.77834,80,17.29,0.46
1.04,7.26483,8.44104,6.25771,112,17.68,358.51
1.06,6.86581,8.58573,6.55569,80,18.16,358.72
