0.02,19.5514,-10.1077,9.98901,48,2.68,2.47
0.04,19.5991,-9.75653,22.4915,-16,2.66,2.33
0.06,19.6559,-9.32536,20.2242,0,2.57,1.7
0.08,19.7816,-8.81583,19.1229,0,2.58,1.53
0.1,19.8061,-8.51898,20.5481,0,2.57,1.35
0.12,19.8494,-8.13549,19.0582,-16,2.49,359.57
0.14,19.9613,-7.61518,21.3254,-16,2.44,358.63
0.16,20.0419,-7.32704,19.706,-16,2.4,358.07
0.18,20.111,-6.93691,20.9368,-16,2.19,354.55
0.2,20.3485,-6.36726,21.0663,-16,2.16,354.53
0.22,20.4045,-6.10566,20.5481,-32,2.14,354.67
0.24,20.4489,-5.69977,20.7424,0,2.13,354.22
0.26,20.4817,-5.19729,19.7707,0,2.12,353.98
0.28,20.5128,-4.87723,19.3173,-32,2.11,353.29
0.3,20.5422,-4.47093,20.872,0,2.05,353.49
0.32,20.6199,-3.96472,20.3537,16,2.06,353.51
0.34,20.626,-3.66414,19.7707,0,2.07,353.66
0.36,20.6303,-3.25494,21.455,-32,2.07,354.37
0.38,20.643,-2.69359,20.6776,0,2.06,354.5
0.4,20.664,-2.42908,19.9003,0,2.06,354.57
0.42,20.6734,-2.01698,21.0663,0,2.7,4.73
0.44,20.0412,-1.55181,20.289,16,2.74,5.57
0.46,20.0075,-1.22138,20.0298,-32,2.77,6.11
0.48,19.9822,-0.836227,19.1229,-16,2.96,8.79
0.5,19.7955,-0.340792,20.5481,16,2.97,8.91
0.52,19.7874,-0.0692364,19.5764,0,2.97,8.94
0.54,19.788,0.305552,18.2808,0,2.81,7.86
0.56,19.9473,0.731336,18.1512,0,2.79,7.86
0.58,19.9653,1.06674,19.9003,0,2.76,7.74
0.6,19.9923,1.45272,18.799,16,0.47,67.91
0.62,22.2782,2.04849,21.5846,16,0.61,57.63
0.64,22.1332,2.2848,19.706,32,1.03,34
0.66,21.7072,2.68654,19.9651,16,2.58,9.31
0.68,20.1504,3.17824,18.9286,48,2.93,7.93
0.7,19.7929,3.4527,17.6978,32,3.31,6.94
0.72,19.4048,3.8192,19.6412,64,5.39,2.19
0.74,17.3161,4.26032,15.4305,48,6.24,4.78
0.76,16.4569,4.46098,15.3657,48,6.61,5.01
0.78,16.0772,4.74456,15.5601,80,7.27,0.8
0.8,15.4073,5.11106,14.8475,48,7.88,0.59
0.82,14.7871,5.34489,13.4871,64,8.33,0.43
0.84,14.3266,5.59696,13.4223,80,9.94,2.22
0.86,12.7061,5.9307,12.3211,96,10.26,1.47
0.88,12.3755,6.07042,12.3859,64,10.54,1.12
0.9,12.0849,6.29969,11.4789,64,11.69,359.17
0.92,10.9244,6.57083,10.8959,80,11.95,359.33
0.94,10.654,6.7263,10.8959,32,12.16,359.73
0.96,10.4337,6.92613,9.92423,80,14.41,359.67
0.98,8.1736,7.12886,6.49091,96,14.54,359.31
1,8.03375,7.22339,9.79467,80,14.67,359.38
1.02,7.89414,7.38508,6.42614,96,15.94,359.47
1.04,6.61483,7.53102,5.84312,80,16.14,359.5
1.06,6.40581,7.61808,4.87143,96,16.29,359.27
1.08,6.2471,7.74329,6.68525,80,17.49,358.47
1.1,5.03871,7.86891,2.92804,80,17.81,358.59
1.12,4.71065,7.92612,4.74187,96,18.11,358.77
1.14,4.4029,8.00531,3.25194,80,18.54,0.84
1.16,3.96545,8.08988,3.89973,96,19.11,0.94
1.18,3.38831,8.13051,3.25194,112,19.46,0.83
1.2,3.03143,8.19892,3.57583,112,19.91,359.18
1.22,2.57481,8.26608,1.43811,112,20.17,359.3
1.24,2.3084,8.28308,0.660752,96,20.47,359.4
1.26,2.00219,8.30049,1.11421,96,21.6,359.98
1.28,0.866122,8.33739,1.43811,112,21.86,359.93
1.3,0.600172,8.34734,0.272074,96,22.02,359.94
1.32,0.434292,8.35315,-0.0518237,112,22.23,0.66
1.34,0.218439,8.35646,0.336854,80,22.29,0.54
1.36,0.152563,8.35937,0.336854,96,22.37,0.34
1.38,0.0666171,8.37927,2.47458,96,22.68,358.73
1.4,-0.249448,8.39046,-0.246162,96,22.61,358.7
1.42,-0.185685,8.39046,0.207295,96,22.58,358.73
1.44,-0.162141,8.39087,0.207295,112,22.65,359.03
1.46,-0.238871,8.39087,0.207295,96,22.66,359.08
1.48,-0.255922,8.39087,0.207295,64,22.67,359.11
1.5,-0.273343,8.39087,0.207295,80,22.64,359.8
1.52,-0.251181,8.39087,0.207295,96,22.84,359.67
1.54,-0.459482,8.39087,0.207295,80,23.01,359.55
1.56,-0.638287,8.39087,0.207295,80,23.19,359.21
1.58,-0.827636,8.39087,0.207295,64,23.3,359.27
1.6,-0.947562,8.39087,0.207295,80,23.37,359.36
1.62,-1.0281,8.39087,0.207295,48,23.49,0.3
1.64,-1.15928,8.39046,0.142515,64,23.45,0.46
1.66,-1.13113,8.39046,0.142515,64,23.39,0.58
1.68,-1.08365,8.39005,0.142515,80,23.2,0.47
1.7,-0.906874,8.38963,0.142515,0,23.18,0.39
1.72,-0.900802,8.38963,0.142515,48,23.17,0.3
1.74,-0.905439,8.38922,0.142515,80,23.21,0.07
1.76,-0.960784,8.3888,0.142515,48,23.22,0
1.78,-0.98683,8.38175,-0.958738,32,23.24,359.96
1.8,-1.02356,8.37719,-0.505281,32,23.46,0.44
1.82,-1.26096,8.35895,-0.764399,32,23.49,0.56
1.84,-1.30901,8.33656,-0.764399,16,23.51,0.67
1.86,-1.34767,8.31003,-1.86565,48,23.7,1.61
1.88,-1.55691,8.26981,-1.15308,32,23.72,1.67
1.9,-1.59668,8.25821,-0.116603,16,23.74,1.67
1.92,-1.63695,8.23748,-1.60653,-16,23.75,1.44
1.94,-1.66766,8.18192,-2.51345,32,23.73,1.52
1.96,-1.66875,8.14668,-1.80087,16,23.82,1.6
1.98,-1.78017,8.1102,-1.99521,32,23.66,1.57
2,-1.64184,8.07123,-1.4122,32,23.65,1.56
2.02,-1.65371,8.05589,-0.116603,0,23.6,1.52
2.04,-1.6257,8.02521,-1.73609,0,23.64,1.5
2.06,-1.68773,7.95846,-2.05999,32,23.65,1.38
2.08,-1.71973,7.93358,-1.67131,0,23.59,1.3
2.1,-1.68161,7.90373,-0.246162,0,23.12,0.73
2.12,-1.23331,7.86766,-1.34742,32,23.08,0.81
2.14,-1.21473,7.84362,0.142515,32,23.1,0.86
2.16,-1.25579,7.82164,-2.12477,48,23.21,0.91
2.18,-1.38641,7.78433,-2.44867,32,23.28,0.87
2.2,-1.47651,7.75324,-1.47697,32,23.2,0.8
2.22,-1.416,7.71385,-1.21786,-16,22.68,0.91
2.24,-0.914809,7.69892,0.0129559,16,22.68,1.01
2.26,-0.93285,7.69063,-0.893958,48,22.67,1.18
2.28,-0.940051,7.66783,-0.829179,32,22.4,1.47
2.3,-0.686336,7.62844,-0.958738,16,22.45,1.49
2.32,-0.75164,7.61062,-0.0518237,32,22.48,1.38
2.34,-0.79589,7.60481,-0.246162,16,22.36,1.55
2.36,-0.68903,7.58616,-0.0518237,16,22.34,1.51
2.38,-0.680999,7.57082,-1.99521,32,22.37,1.4
2.4,-0.721748,7.54138,-0.310942,16,22.43,1.56
2.42,-0.791227,7.5277,0.272074,32,22.38,1.68
2.44,-0.749395,7.52397,0.401633,16,22.38,1.81
2.46,-0.756221,7.51899,0.466413,32,21.94,2.79
2.48,-0.321674,7.51194,-0.181383,0,22.08,2.74
2.5,-0.46573,7.50407,-0.829179,16,22.2,2.7
2.52,-0.588377,7.4767,-1.67131,32,21.97,1.66
2.54,-0.359603,7.44685,0.0129559,32,21.96,1.51
2.56,-0.349409,7.43649,-0.764399,16,21.96,1.27
