0.02,19.8214,-7.27604,19.3821,16,2.43,2.75
0.04,19.8491,-6.98873,23.4632,-16,2.42,2.6
0.06,19.8959,-6.34736,19.3173,0,2.56,2.47
0.08,19.7916,-6.17987,21.0015,-32,2.46,1.39
0.1,19.9261,-5.50782,20.2242,-32,1.95,0.05
0.12,20.4694,-5.35069,20.5481,-16,1.97,0.79
0.14,20.4813,-4.68735,18.7343,-16,2.2,359.34
0.16,20.2819,-4.52068,22.1676,0,2.18,358.9
0.18,20.331,-4.12848,20.5481,-16,2.08,357.55
0.2,20.4585,-3.51074,20.289,0,2.01,0.7
0.22,20.5545,-3.31713,20.872,0,2.03,1.01
0.24,20.5589,-2.68281,21.0663,-32,2.04,357.36
0.26,20.5717,-2.50205,19.6412,16,2.03,357.02
0.28,20.6028,-1.85363,20.2242,0,2.01,0.69
0.3,20.6422,-1.69235,20.6776,0,2.03,1.33
0.32,20.6399,-1.01574,20.4185,0,2.09,359.97
0.34,20.596,-0.859444,20.7424,-32,2.11,0.26
0.36,20.5903,-0.273214,19.2525,0,2.18,4.43
0.38,20.533,-0.0804303,19.6412,16,2.06,5.17
0.4,20.664,0.531089,20.1594,-32,0.28,128.35
0.42,22.4534,0.725531,22.3619,16,0.51,45.73
0.44,22.2312,1.40007,22.5563,0,1.61,4.57
0.46,21.1375,1.57212,20.2242,0,1.66,2.41
0.48,21.0922,2.21059,19.1229,0,4.22,6.28
0.5,18.5355,2.35611,18.9286,16,4.2,6.43
0.52,18.5574,2.87103,17.1795,0,5.47,3.68
0.54,17.288,3.05594,16.6613,16,5.87,3.62
0.56,16.8873,3.52277,15.8192,16,6.84,3.08
0.58,15.9153,3.67782,14.6531,16,7,3.05
0.6,15.7523,4.1318,13.8758,64,8.7,3.22
0.62,14.0482,4.25825,13.9406,16,8.84,3.02
0.64,13.9032,4.66993,13.6167,16,9.76,2.58
0.66,12.9772,4.7769,13.8758,64,10.03,2.68
0.68,12.7004,5.17117,11.4142,48,10.96,2.22
0.7,11.7629,5.26197,11.6085,48,11.03,2.16
0.72,11.6848,5.46014,10.0538,80,11.66,2.22
0.74,11.0461,5.75367,10.6368,48,13.08,2.43
0.76,9.61685,5.85607,9.66511,96,13.19,2.3
0.78,9.49723,6.11312,8.23996,48,14.38,2.98
0.8,8.29727,6.19397,7.78651,64,14.6,3.16
0.82,8.06706,6.42821,7.46261,64,15.05,2.62
0.84,7.60665,6.49164,7.00915,64,15.22,2.49
0.86,7.42611,6.69479,7.52739,64,16.18,2.66
0.88,6.45552,6.75988,3.83495,64,16.23,2.81
0.9,6.39493,6.92945,5.9079,64,16.96,3.18
0.92,5.6544,6.9879,5.64878,48,17.1,3.28
0.94,5.50396,7.15664,6.62047,32,17.31,2.62
0.96,5.28369,7.20639,4.35319,80,17.4,2.5
0.98,5.1836,7.35896,5.00098,96,18.28,2.92
1,4.29374,7.38467,4.87143,32,18.39,3.06
1.02,4.17415,7.48873,3.44627,80,18.63,2.58
1.04,3.92483,7.52687,4.61231,80,18.74,2.49
1.06,3.80581,7.64296,3.38149,96,19.23,2.67
1.08,3.3071,7.66286,1.17899,80,19.16,2.76
1.1,3.36871,7.72297,5.71356,64,19.12,2.51
1.12,3.40065,7.83532,3.51105,80,19.64,2.61
1.14,2.8729,7.85979,2.60414,80,19.56,2.67
1.16,2.94546,7.90498,3.51105,80,19.83,2.85
1.18,2.66831,7.98126,3.18716,80,20.26,2.67
1.2,2.23143,8.01277,4.48275,64,20.18,2.48
1.22,2.30481,8.08366,1.17899,80,20.7,3.41
1.24,1.7784,8.08781,0.0129559,64,20.79,3.3
1.26,1.68218,8.11932,1.95634,64,21.01,2.97
1.28,1.45612,8.12927,0.531193,64,21.04,3
1.3,1.42017,8.14088,0.272074,48,20.87,2.67
1.32,1.58429,8.17778,3.0576,80,21.37,3.19
1.34,1.07844,8.1956,3.64061,96,21.41,3.15
1.36,1.03256,8.23499,0.466413,48,21.08,2.6
1.38,1.35662,8.23623,0.207295,80,21.33,2.73
1.4,1.10055,8.24908,0.466413,96,21.58,2.97
1.42,0.844316,8.25074,0.98465,80,21.45,2.8
1.44,0.967858,8.28889,0.466413,96,21.81,2.9
1.46,0.60113,8.29013,0.466413,96,21.85,2.92
1.48,0.554078,8.29303,0.336854,96,21.58,2.79
1.5,0.816657,8.31791,0.725531,96,21.97,2.91
1.52,0.418819,8.31915,0.660752,80,21.91,2.88
1.54,0.470518,8.3262,-0.0518237,80,21.54,2.58
1.56,0.831712,8.32993,0.272074,96,21.99,3.05
1.58,0.372365,8.33076,0.272074,96,21.97,3.06
1.6,0.382438,8.3461,1.17899,96,21.63,2.52
1.62,0.711899,8.34983,0.595972,96,21.75,2.66
1.64,0.580718,8.38258,0.142515,80,21.93,3.11
1.66,0.388875,8.38548,0.595972,80,21.81,3.14
1.68,0.49635,8.39129,0.401633,80,21.96,3.12
1.7,0.333128,8.43482,1.24377,96,22.26,3.1
1.72,0.0191984,8.4398,0.142515,64,22.14,3.05
1.74,0.124561,8.44311,0.272074,80,22.45,3.59
1.76,-0.200786,8.44353,0.272074,80,22.58,3.62
1.78,-0.346831,8.44477,0.207295,48,21.87,2.6
1.8,0.346435,8.44477,0.207295,96,21.9,2.62
1.82,0.299035,8.44601,0.272074,80,22.42,3.32
1.84,-0.239011,8.44643,0.207295,96,22.36,3.32
1.86,-0.197671,8.44726,0.207295,64,22.23,3.14
1.88,-0.086908,8.44726,0.207295,64,22.34,3.2
1.9,-0.216684,8.44809,0.207295,64,22.16,3.13
1.92,-0.0569509,8.44809,0.207295,48,22.14,3.19
1.94,-0.0576578,8.44809,0.207295,80,22.47,3.43
1.96,-0.40875,8.4485,0.207295,96,22.42,3.36
1.98,-0.380166,8.4485,0.207295,64,22.34,3.19
2,-0.321842,8.4485,0.207295,64,22.38,3.25
2.02,-0.383708,8.4485,0.207295,48,22.15,2.98
2.04,-0.175695,8.4485,0.207295,80,22.12,2.94
2.06,-0.167728,8.4485,0.207295,80,22.13,2.89
2.08,-0.199725,8.44809,0.142515,80,22.13,2.76
2.1,-0.221613,8.44809,0.142515,32,22.12,2.78
2.12,-0.23331,8.44809,0.142515,80,22.22,2.93
2.14,-0.354729,8.4485,0.207295,64,22.23,2.95
2.16,-0.385791,8.44809,0.207295,48,22.33,3.19
2.18,-0.506413,8.44809,0.207295,64,22.36,3.27
2.2,-0.556511,8.44809,0.207295,48,22.37,3.47
2.22,-0.586003,8.44809,0.207295,32,22.38,3.49
2.24,-0.614808,8.44809,-0.310942,48,22.46,3.43
2.26,-0.712849,8.44767,0.142515,48,22.46,3.42
2.28,-0.73005,8.44767,0.207295,32,22.33,3.28
2.3,-0.616337,8.44767,0.207295,48,22.33,3.28
2.32,-0.631639,8.44726,0.207295,32,22.29,3.06
2.34,-0.605891,8.44726,0.142515,16,22.28,3.05
2.36,-0.60903,8.44684,0.142515,16,22.26,3.05
2.38,-0.601,8.44643,0.142515,16,22.25,3.09
2.4,-0.601747,8.44436,0.0777355,0,22.35,3.35
2.42,-0.711227,8.44353,0.0777355,16,22.36,3.35
2.44,-0.729397,8.43731,0.336854,0,22.36,3.28
2.46,-0.736222,8.4315,0.531193,16,22.41,3.23
2.48,-0.791673,8.42611,-0.310942,0,22.4,3.27
2.5,-0.78573,8.41824,-0.181383,0,22.37,3.32
2.52,-0.758377,8.38963,-1.0883,80,22.59,3.63
2.54,-0.979604,8.38424,-0.958738,0,22.6,3.55
2.56,-0.98941,8.35605,-2.38389,0,22.51,3.85
2.58,-0.897801,8.33988,-1.15308,16,22.53,3.84
2.6,-0.914789,8.31127,-1.21786,0,22.63,4.04
2.62,-1.01039,8.28847,-2.51345,32,22.53,3.94
2.64,-0.904642,8.27023,-0.0518237,-16,22.2,3.76
2.66,-0.567567,8.25572,0.401633,-16,22.22,3.44
2.68,-0.579206,8.25282,-0.764399,0,22.06,3.37
2.7,-0.40961,8.23665,-0.246162,16,22.29,3.44
2.72,-0.628831,8.23333,-0.375722,0,22.35,3.49
2.74,-0.676924,8.18938,-0.958738,48,21.97,3.18
2.76,-0.283954,8.18731,0.401633,0,21.99,3.28
