0.02,16.7914,-8.23748,5.38966,32,2.41,3.42
0.04,16.8691,-7.93814,19.5116,16,2.37,2.92
0.06,16.9459,-7.57082,17.3739,16,2.22,359.14
0.08,17.1316,-7.1612,17.8921,0,2.21,358.57
0.1,17.1761,-6.88343,18.6695,16,2.21,358.26
0.12,17.2094,-6.53559,17.1148,-16,2.22,357.63
0.14,17.2313,-6.1239,16.9852,-32,2.22,357.47
0.16,17.2619,-5.86727,17.3739,-16,2.34,356.8
0.18,17.171,-5.50906,18.0217,-48,1.8,2.12
0.2,17.7385,-5.0555,16.467,16,1.53,5.43
0.22,18.0345,-4.8167,18.2808,16,1.43,8.23
0.24,18.1589,-4.46264,17.6978,0,3.19,4.95
0.26,16.4217,-4.00949,17.2443,0,3.01,4.59
0.28,16.6228,-3.78188,18.2808,0,2.74,4.76
0.3,16.9122,-3.44607,16.8556,16,2.31,7.48
0.32,17.3599,-3.05013,18.0217,0,2.41,5.4
0.34,17.276,-2.78687,17.5682,-16,2.46,3.27
0.36,17.2403,-2.44483,17.633,0,1.5,1.96
0.38,18.213,-1.97179,17.9569,48,1.57,3.16
0.4,18.154,-1.73008,16.9852,-16,1.69,3.86
0.42,18.0434,-1.37436,17.3091,-16,1.73,351.97
0.44,18.0112,-0.901317,17.9569,32,1.63,351.62
0.46,18.1175,-0.679097,15.8192,-16,1.56,352
0.48,18.1922,-0.31343,17.5034,0,1.7,349.2
0.5,18.0555,0.171225,16.7909,16,1.69,347.8
0.52,18.0674,0.364839,16.9852,32,1.67,347.28
0.54,18.088,0.712265,17.7626,0,1.66,357.63
0.56,18.0973,1.13888,16.7261,16,1.58,358.29
0.58,18.1753,1.38183,16.5965,48,1.27,359.06
0.6,18.4823,1.73423,18.0217,32,1.65,14.24
0.62,18.0982,2.12311,17.9569,16,1.53,13.27
0.64,18.2132,2.42493,14.5236,32,1.44,12.69
0.66,18.2972,2.7537,18.0865,48,2.92,4.86
0.68,16.8104,3.21473,16.5965,32,3.03,4.33
0.7,16.6929,3.41,16.2079,32,3.17,4.04
0.72,16.5448,3.72177,15.6248,32,5.2,0.79
0.74,14.5061,4.07417,12.1915,32,5.46,1.07
0.76,14.2369,4.27234,13.0984,32,5.62,1.05
0.78,14.0672,4.5269,13.6167,48,7.16,359.78
0.8,12.5173,4.84365,10.4425,64,7.45,0.37
0.82,12.2171,4.99414,10.8959,64,7.81,1.04
0.84,11.8466,5.19646,10.3129,80,9.55,1.22
0.86,10.0961,5.43319,11.2846,48,9.86,1.01
0.88,9.77552,5.58328,7.07393,80,10.21,0.84
0.9,9.41493,5.75492,7.65695,64,11.57,359.92
0.92,8.04439,5.97092,8.56386,80,11.93,359.8
0.94,7.67396,6.05093,7.00915,80,12.32,359.64
0.96,7.27369,6.1778,6.2318,32,13.84,1.51
0.98,5.7436,6.32083,5.2601,80,14,1.18
1,5.57375,6.39338,5.9079,48,14.21,1.25
1.02,5.35415,6.46842,4.09407,96,15.41,0.83
1.04,4.14483,6.58741,3.44627,96,15.56,0.93
1.06,3.98581,6.62099,2.79848,64,15.73,1.16
1.08,3.8071,6.69272,3.51105,80,16.75,0.04
1.1,2.77871,6.752,2.15068,96,16.87,360
1.12,2.65065,6.79305,2.86326,80,16.99,0
1.14,2.5229,6.86187,2.60414,96,17.55,0.2
1.16,1.95546,6.88467,0.0777355,64,17.58,0.06
1.18,1.91831,6.88716,1.50289,112,17.62,360
1.2,1.87143,6.92489,3.44627,80,18.21,359.48
1.22,1.27481,6.96593,2.4098,80,18.37,359.41
1.24,1.1084,6.9879,0.0777355,64,18.58,359.32
1.26,0.892186,6.99039,0.336854,80,18.81,359.15
1.28,0.656123,6.99702,-0.116603,80,19.05,359.13
1.3,0.410173,6.99785,0.272074,96,19.33,359.37
1.32,0.124293,7.00241,0.401633,96,18.8,359.4
1.34,0.64844,7.02356,1.17899,80,19.05,359.48
1.36,0.392564,7.03931,1.69723,80,19.38,359.73
1.38,0.0566187,7.05465,0.98465,32,19.57,359.65
1.4,-0.139447,7.0588,0.272074,64,19.69,359.7
1.42,-0.265685,7.05921,0.207295,96,19.76,359.72
1.44,-0.342142,7.05963,0.207295,64,19.63,359.74
1.46,-0.21887,7.06004,0.207295,80,19.62,359.7
1.48,-0.215923,7.06004,0.207295,96,19.61,359.62
1.5,-0.213344,7.06004,0.207295,64,19.78,359.33
1.52,-0.391182,7.06004,0.207295,48,19.81,359.33
1.54,-0.429482,7.06004,0.207295,64,19.82,359.38
1.56,-0.448287,7.06004,0.207295,96,19.95,359.61
1.58,-0.587636,7.06004,0.207295,32,19.97,359.64
1.6,-0.617562,7.06004,0.207295,32,19.98,359.69
1.62,-0.638102,7.06004,0.207295,64,20.09,0.02
1.64,-0.759282,7.05963,0.142515,16,20.09,0.02
1.66,-0.771125,7.05963,0.207295,32,20.09,0
1.68,-0.783651,7.05963,0.207295,32,20.23,0.33
1.7,-0.936872,7.05921,0.142515,48,20.24,0.37
1.72,-0.960801,7.05921,0.207295,64,20.25,0.41
1.74,-0.985439,7.0588,0.142515,32,20.28,0.51
1.76,-1.03079,7.05838,0.142515,16,20.28,0.53
1.78,-1.04683,7.05755,0.142515,32,20.28,0.55
1.8,-1.06356,7.05548,0.0777355,0,20.36,0.73
1.82,-1.16097,7.05175,-0.0518237,16,20.37,0.75
1.84,-1.18901,7.04512,-0.310942,0,20.38,0.77
1.86,-1.21767,7.02646,-0.764399,32,20.47,1.03
1.88,-1.32691,6.98542,-2.25433,16,20.48,1.06
1.9,-1.35668,6.97091,-1.15308,-16,20.5,1.08
1.92,-1.39695,6.94562,-2.96691,32,20.55,1.26
1.94,-1.46766,6.89877,-1.02352,0,20.55,1.28
1.96,-1.48875,6.86726,-1.28264,16,20.57,1.3
1.98,-1.53017,6.8515,0.0129559,16,20.57,1.25
