10.4828,4.69098,1,
10.4828,4.69098,1,
10.4828,4.69098,1,
10.4828,4.69098,1,
10.4828,4.69098,1,
10.4828,4.69098,1,
10.4828,4.69098,1,
10.4828,4.69098,1,
10.4828,4.69098,1,
10.4828,4.69098,1,
2.96913,-3.24619,1,
1.80229,-3.63303,1,
1.80229,-3.63303,1,
1.80229,-3.63303,1,
1.80229,-3.63303,1,
1.80229,-3.63303,1,
1.24864,-4.14995,1,
0.934115,-4.46483,1,
0.764741,-4.68919,1,
0.756066,-4.70518,1,
0.756066,-4.70518,1,
1.14449,-2.56285,1,
1.14449,-2.56285,1,
1.14449,-2.56285,1,
1.14449,-2.56285,1,
1.47608,-2.4612,1,
1.01026,-0.766381,1,
1.14954,-0.778195,1,
1.07714,-0.55947,1,
1.07714,-0.55947,1,
1.04785,-0.436185,1,
1.04785,-0.436185,1,
1.03083,-0.354673,1,
1.03083,-0.354673,1,
1.05188,-0.273515,1,
1.05188,-0.273515,1,
1.05188,-0.273515,1,
1.16014,-0.273375,1,
1.16014,-0.273375,1,
1.16014,-0.273375,1,
1.15651,-0.261772,1,
1.15651,-0.261772,1,
1.15651,-0.261772,1,
1.15651,-0.261772,1,
1.15545,-0.25428,1,
1.15545,-0.25428,1,
1.15545,-0.25428,1,
1.15545,-0.25428,1,
1.15545,-0.25428,1,
1.16115,-0.256986,1,
1.15694,-0.249997,1,
1.15694,-0.249997,1,
1.19728,-0.203333,1,
1.19728,-0.203333,1,
1.19762,-0.205455,1,
1.19762,-0.205455,1,
1.19762,-0.205455,1,
1.19762,-0.205455,1,
1.19762,-0.205455,1,
1.19997,-0.205628,1,
1.19997,-0.205628,1,
1.19997,-0.205628,1,
1.20218,-0.200648,1,
1.20218,-0.200648,1,
1.20218,-0.200648,1,
1.20218,-0.200648,1,
1.20218,-0.200648,1,
1.20218,-0.200648,1,
1.21013,-0.199577,1,
1.22132,-0.190015,1,
1.22132,-0.190015,1,
1.22132,-0.190015,1,
1.22132,-0.190015,1,
1.22221,-0.189521,1,
1.2228,-0.189601,1,
1.2228,-0.189601,1,
1.21778,-0.192113,1,
1.21778,-0.192113,1,
1.21799,-0.191325,1,
1.21799,-0.191325,1,
1.21799,-0.191325,1,
1.22975,-0.181662,1,
1.22975,-0.181662,1,
1.22976,-0.18166,1,
1.22976,-0.18166,1,
1.22976,-0.18166,1,
1.22976,-0.18166,1,
1.22979,-0.181672,1,
1.22979,-0.181672,1,
1.23028,-0.181424,1,
1.23049,-0.181175,1,
1.23049,-0.181175,1,
1.23049,-0.181175,1,
1.23049,-0.181175,1,
1.23044,-0.181226,1,
1.23048,-0.180975,1,
1.22863,-0.182161,1,
1.23446,-0.175111,1,
1.23446,-0.175111,1,
1.23446,-0.175111,1,
1.23446,-0.175111,1,
1.23446,-0.175111,1,
1.23446,-0.175111,1,
1.23446,-0.175111,1,
1.23446,-0.175111,1,
1.23446,-0.175111,1,
1.23446,-0.175111,1,
1.23446,-0.175111,1,
1.23472,-0.174453,1,
1.23499,-0.174349,1,
1.23499,-0.174349,1,
1.23499,-0.174349,1,
1.23499,-0.174349,1,
1.23499,-0.174349,1,
1.23499,-0.174349,1,
1.23499,-0.174349,1,
1.23499,-0.174349,1,
1.23499,-0.174349,1,
1.23499,-0.174349,1,
1.23393,-0.174819,1,
1.23393,-0.174819,1,
1.23343,-0.175038,1,
1.23343,-0.175038,1,
1.23343,-0.175038,1,
1.23359,-0.175071,1,
1.23359,-0.175071,1,
1.23359,-0.175071,1,
1.23359,-0.175071,1,
1.23359,-0.175071,1,
1.2414,-0.16781,1,
1.2414,-0.16781,1,
1.24299,-0.166408,1,
1.24299,-0.166408,1,
1.24299,-0.166408,1,
1.24299,-0.166408,1,
1.24299,-0.166408,1,
1.24299,-0.166408,1,
1.24299,-0.166408,1,
1.24299,-0.166408,1,
1.24324,-0.166178,1,
1.24324,-0.166178,1,
1.24324,-0.166178,1,
1.24324,-0.166178,1,
1.24324,-0.166178,1,
1.24324,-0.166178,1,
1.24324,-0.166178,1,
1.24324,-0.166178,1,
1.24387,-0.165509,1,
1.24387,-0.165509,1,
1.24447,-0.165161,1,
1.24447,-0.165161,1,
1.24447,-0.165161,1,
1.24447,-0.165161,1,
1.24442,-0.165223,1,
1.2444,-0.165249,1,
1.2444,-0.165249,1,
1.24453,-0.165131,1,
1.24453,-0.165131,1,
1.24453,-0.165131,1,
1.24453,-0.165131,1,
1.24408,-0.165368,1,
1.24408,-0.165368,1,
1.24408,-0.165368,1,
1.24408,-0.165368,1,
1.24408,-0.165368,1,
1.24408,-0.165368,1,
1.24405,-0.165369,1,
1.24405,-0.165369,1,
1.24405,-0.165369,1,
1.24405,-0.165369,1,
1.24405,-0.165369,1,
1.24405,-0.165369,1,
1.24405,-0.165369,1,
1.24405,-0.165369,1,
1.24405,-0.165369,1,
1.24405,-0.165369,1,
1.24405,-0.165369,1,
1.24405,-0.165369,1,
1.24405,-0.165369,1,
1.24403,-0.165342,1,
1.24403,-0.165342,1,
1.24403,-0.165342,1,
1.24403,-0.165342,1,
1.24403,-0.165342,1,
1.24403,-0.165342,1,
1.24403,-0.165342,1,
1.24403,-0.165342,1,
1.24403,-0.165342,1,
1.24403,-0.165342,1,
1.24403,-0.165342,1,
1.24403,-0.165342,1,
1.24403,-0.165342,1,
1.24403,-0.165342,1,
1.24403,-0.165342,1,
1.24368,-0.165451,1,
1.24368,-0.165451,1,
1.24368,-0.165451,1,
1.24368,-0.165451,1,
1.24368,-0.165451,1,
1.24368,-0.165451,1,
1.24368,-0.165451,1,
1.24368,-0.165451,1,
1.24368,-0.165451,1,
1.24368,-0.165451,1,
1.24368,-0.165451,1,
1.24368,-0.165488,1,
1.24411,-0.164968,1,
1.24411,-0.164968,1,
1.24411,-0.164968,1,
1.24408,-0.165,1,
1.24408,-0.165,1,
1.24408,-0.165,1,
1.24408,-0.165,1,
1.24361,-0.165449,1,
1.24361,-0.165449,1,
1.24361,-0.165449,1,
1.24361,-0.165449,1,
1.24243,-0.166498,1,
1.24243,-0.166498,1,
1.24243,-0.166498,1,
1.24243,-0.166498,1,
1.24243,-0.166498,1,
1.2447,-0.16529,1,
1.2447,-0.16529,1,
1.2447,-0.16529,1,
1.24911,-0.162414,1,
1.24911,-0.162414,1,
1.24884,-0.162305,1,
1.24884,-0.162305,1,
1.24681,-0.163903,1,
1.24681,-0.163903,1,
1.24681,-0.163903,1,
1.24681,-0.163903,1,
1.24681,-0.163903,1,
1.24681,-0.163903,1,
1.24681,-0.163903,1,
1.24681,-0.163903,1,
1.24681,-0.163903,1,
1.24681,-0.163903,1,
1.24812,-0.163109,1,
1.24812,-0.163109,1,
1.24914,-0.162107,1,
1.24914,-0.162107,1,
1.25399,-0.15843,1,
1.25391,-0.158499,1,
1.25391,-0.158499,1,
1.25391,-0.158499,1,
1.25391,-0.158499,1,
1.25391,-0.158499,1,
1.25391,-0.158499,1,
1.25391,-0.158499,1,
1.25443,-0.158052,1,
1.25439,-0.158081,1,
1.25406,-0.157906,1,
1.25406,-0.157906,1,
1.25406,-0.157906,1,
1.25406,-0.157906,1,
1.25406,-0.157906,1,
1.25406,-0.157906,1,
