0,0,1,
0.127299,0.154575,1,
0.127299,0.154575,1,
0.127299,0.154575,1,
0.127299,0.154575,1,
0.127299,0.154575,1,
0.127299,0.154575,1,
0.127299,0.154575,1,
0.142115,0.231136,1,
0.147857,0.263165,1,
0.147857,0.263165,1,
0.147857,0.263165,1,
0.147857,0.263165,1,
0.147857,0.263165,1,
0.14508,0.2044,1,
0.14508,0.2044,1,
0.131327,0.0725391,1,
0.131327,0.0725391,1,
0.125908,0.0163235,1,
0.125908,0.0163235,1,
0.125908,0.0163235,1,
0.125908,0.0163235,1,
0.126099,0.011374,1,
0.126099,0.011374,1,
0.126099,0.011374,1,
0.125625,0.00836519,1,
0.120708,-0.0247169,1,
0.120708,-0.0247169,1,
0.120708,-0.0247169,1,
0.120708,-0.0247169,1,
0.120708,-0.0247169,1,
0.120708,-0.0247169,1,
0.111776,-0.0902176,1,
0.105857,-0.133289,1,
0.105857,-0.133289,1,
0.105857,-0.133289,1,
0.105857,-0.133289,1,
0.105857,-0.133289,1,
0.105857,-0.133289,1,
0.105857,-0.133289,1,
0.105857,-0.133289,1,
-0.0354268,-1.26947,1,
-0.0354268,-1.26947,1,
-0.0354268,-1.26947,1,
-0.0515413,-1.3941,1,
-0.0515413,-1.3941,1,
-0.0265572,-1.20893,1,
-0.0383889,-1.2921,1,
-0.0383889,-1.2921,1,
-0.0203391,-1.17513,1,
-0.0203391,-1.17513,1,
-0.00868054,-1.10804,1,
-0.00868054,-1.10804,1,
-0.00868054,-1.10804,1,
-0.00868054,-1.10804,1,
-0.00868054,-1.10804,1,
-0.00868054,-1.10804,1,
-0.00868054,-1.10804,1,
-0.00868054,-1.10804,1,
-0.00868054,-1.10804,1,
-0.00868054,-1.10804,1,
0.00286378,-1.05298,1,
0.00286378,-1.05298,1,
0.00725071,-1.03316,1,
0.00896692,-1.02542,1,
0.00896692,-1.02542,1,
0.00896692,-1.02542,1,
0.00896692,-1.02542,1,
0.00896692,-1.02542,1,
0.010569,-1.01909,1,
0.011598,-1.01501,1,
0.011598,-1.01501,1,
0.011598,-1.01501,1,
0.011598,-1.01501,1,
0.011598,-1.01501,1,
0.011598,-1.01501,1,
0.011598,-1.01501,1,
0.011598,-1.01501,1,
0.011598,-1.01501,1,
0.0123395,-1.01238,1,
0.0123395,-1.01238,1,
0.0123395,-1.01238,1,
0.0123395,-1.01238,1,
0.0123395,-1.01238,1,
0.0123395,-1.01238,1,
0.0123395,-1.01238,1,
0.0123395,-1.01238,1,
0.0123395,-1.01238,1,
0.0127734,-1.01092,1,
0.0126248,-1.0114,1,
0.0126248,-1.0114,1,
0.0126248,-1.0114,1,
0.0126248,-1.0114,1,
0.0130593,-1.01002,1,
0.0133705,-1.00903,1,
0.0133705,-1.00903,1,
0.0133705,-1.00903,1,
0.0133705,-1.00903,1,
0.0133705,-1.00903,1,
0.0136208,-1.00818,1,
0.0136208,-1.00818,1,
0.0138229,-1.0075,1,
0.0138229,-1.0075,1,
0.0138229,-1.0075,1,
0.0141798,-1.00627,1,
0.0141798,-1.00627,1,
0.0143425,-1.00571,1,
0.0143425,-1.00571,1,
0.0143425,-1.00571,1,
0.0143425,-1.00571,1,
0.0144688,-1.00523,1,
0.0144688,-1.00523,1,
0.0144688,-1.00523,1,
0.0144688,-1.00523,1,
0.0145439,-1.00491,1,
0.0145439,-1.00491,1,
0.0145439,-1.00491,1,
0.0145439,-1.00491,1,
0.0145439,-1.00491,1,
0.0145439,-1.00491,1,
0.0145439,-1.00491,1,
0.0145439,-1.00491,1,
0.0146947,-1.00415,1,
0.0146947,-1.00415,1,
0.0146947,-1.00415,1,
0.0147794,-1.00365,1,
0.0147794,-1.00365,1,
0.0147794,-1.00365,1,
0.0147794,-1.00365,1,
0.0147794,-1.00365,1,
0.0147794,-1.00365,1,
0.0148235,-1.00338,1,
0.0148235,-1.00338,1,
0.0148235,-1.00338,1,
0.014914,-1.00273,1,
0.014914,-1.00273,1,
0.014914,-1.00273,1,
0.014914,-1.00273,1,
0.014914,-1.00273,1,
0.0149298,-1.00255,1,
0.0149298,-1.00255,1,
0.0149298,-1.00255,1,
0.0149358,-1.00238,1,
0.0149358,-1.00238,1,
0.0149379,-1.00228,1,
0.0149398,-1.00217,1,
0.0149399,-1.00194,1,
0.0149399,-1.00188,1,
0.0149399,-1.00188,1,
0.0149399,-1.00188,1,
0.0149399,-1.00188,1,
0.0149399,-1.00188,1,
0.0149406,-1.00192,1,
0.0149406,-1.00192,1,
0.0149406,-1.00192,1,
0.0149406,-1.00192,1,
0.0149406,-1.00192,1,
0.0149406,-1.00192,1,
0.0149406,-1.00192,1,
0.0149406,-1.00192,1,
0.0149406,-1.00192,1,
0.0149406,-1.00192,1,
0.0149406,-1.00192,1,
0.0149406,-1.00192,1,
0.0149353,-1.00176,1,
0.0149353,-1.00176,1,
0.0149353,-1.00176,1,
0.0149353,-1.00176,1,
0.014929,-1.0017,1,
0.0149219,-1.00162,1,
0.0149219,-1.00162,1,
0.0149219,-1.00162,1,
0.0148945,-1.0014,1,
0.0148945,-1.0014,1,
0.0148806,-1.00128,1,
0.0148806,-1.00128,1,
0.0148683,-1.00117,1,
0.0148683,-1.00117,1,
0.0148549,-1.00108,1,
0.0148549,-1.00108,1,
0.0148493,-1.00101,1,
0.0148481,-1.00099,1,
0.0148481,-1.00099,1,
