0.02,15.5414,-6.32663,8.1104,32,1.67,0.67
0.04,15.6091,-6.05259,16.4022,-32,1.61,359.64
0.06,15.7059,-5.53021,15.1066,0,1.59,357.11
0.08,15.7616,-5.40376,16.8556,0,1.59,356.94
0.1,15.7961,-4.87391,14.394,0,1.31,353.71
0.12,16.1094,-4.75244,14.5236,0,1.31,354.42
0.14,16.1413,-4.45476,15.5601,0,1.36,355.17
0.16,16.1219,-3.9842,15.5601,0,1.74,359.47
0.18,15.771,-3.82251,14.977,16,1.74,359.5
0.2,15.7985,-3.35071,15.4953,0,1.8,4.92
0.22,15.7645,-3.19068,16.9852,16,1.82,5.56
0.24,15.7689,-2.61938,15.5601,16,1.86,4.99
0.26,15.7517,-2.54309,16.2079,16,1.86,4.97
0.28,15.7728,-2.03439,15.3657,-16,1.64,3.33
0.3,16.0122,-1.90918,15.5601,16,1.63,3.32
0.32,16.0399,-1.38473,14.977,16,1.55,359.5
0.34,16.136,-1.26201,15.1714,0,1.53,358.83
0.36,16.1703,-0.955214,15.5601,16,1.51,357.91
0.38,16.203,-0.416248,15.6248,0,0.24,225.77
0.4,17.484,-0.310527,17.4387,16,0.78,196.97
0.42,16.9534,0.182419,15.884,0,0.98,21.39
0.44,16.7612,0.338305,16.2079,0,1.27,17.55
0.46,16.4775,0.8383,15.884,16,1.66,358.06
0.48,16.0922,0.971383,14.5236,32,2.02,1.65
0.5,15.7355,1.43365,14.5884,32,3.1,2.35
0.52,14.6574,1.54642,14.2645,16,3.27,2
0.54,14.488,1.98174,14.0053,32,5.35,2.37
0.56,12.4073,2.06756,12.7098,0,5.43,1.97
0.58,12.3253,2.40876,12.3859,32,6.74,4.91
0.6,11.0123,2.52236,11.0903,16,7.1,4.85
0.62,10.6482,2.83206,9.92423,48,7.48,2.96
0.64,10.2632,2.91747,8.56386,64,7.73,2.99
0.66,10.0072,3.20768,9.0821,32,9.1,3.04
0.68,8.63043,3.27857,8.36952,32,9.04,3.25
0.7,8.68293,3.53147,6.42614,64,9.88,2.36
0.72,7.83478,3.59159,8.4343,80,10.07,2.25
0.74,7.63606,3.73877,7.20349,64,10.47,1.75
0.76,7.22685,3.9585,6.87959,48,10.79,1.93
0.78,6.89723,4.01944,5.06576,16,10.99,2.09
0.8,6.68728,4.20974,6.55569,48,12.26,2.52
0.82,5.40706,4.24788,7.13871,48,12.31,2.39
0.84,5.34665,4.42118,4.15885,64,12.58,2.33
0.86,5.06611,4.44233,5.06576,32,12.84,2.52
0.88,4.79552,4.58536,5.19532,32,13.46,2.51
0.9,4.16493,4.61314,6.29658,64,13.42,2.18
0.92,4.19439,4.74746,3.77017,64,13.75,1.92
0.94,3.85396,4.77483,4.15885,32,13.85,1.96
0.96,3.74369,4.89091,2.99282,80,14.47,2.32
0.98,3.1136,4.91205,4.09407,96,14.38,2.11
1,3.19374,5.01446,2.7337,64,14.93,2.15
1.02,2.63414,5.03602,3.18716,64,15.05,2.11
1.04,2.50483,5.08494,1.95634,80,15.04,2.16
1.06,2.50581,5.09613,2.86326,80,15.16,2.21
1.08,2.3771,5.16247,0.725531,32,15.32,1.73
1.1,2.20871,5.16786,1.24377,96,15.21,1.66
1.12,2.31065,5.21927,1.89156,96,16.02,2.72
1.14,1.4929,5.2288,2.79848,80,16,2.52
1.16,1.50546,5.28062,3.18716,64,15.67,1.87
1.18,1.82831,5.29389,3.09646,80,15.88,2
1.2,1.61143,5.3395,1.24377,96,15.88,2.31
1.22,1.60481,5.34157,0.207295,80,15.8,2.28
1.24,1.6784,5.388,1.89156,48,16.8,2.54
1.26,0.672186,5.39422,1.69723,64,16.73,2.41
1.28,0.736123,5.41081,0.336854,64,16.47,2.75
1.3,0.990173,5.41164,0.855091,80,16.85,3.09
1.32,0.604293,5.4191,0.401633,64,16.97,3.26
