0,0,1,
0,0,1,
0,0,1,
0.0939808,-0.0380988,1,
0.0939808,-0.0380988,1,
0.0939808,-0.0380988,1,
0.0939808,-0.0380988,1,
0.0939808,-0.0380988,1,
0.0965367,-0.0610823,1,
0.0965367,-0.0610823,1,
0.0966302,-0.0659693,1,
0.0966254,-0.066148,1,
0.0966254,-0.066148,1,
0.0966254,-0.066148,1,
0.0989067,-0.0348735,1,
0.0989067,-0.0348735,1,
0.0989067,-0.0348735,1,
0.107441,0.065704,1,
0.107441,0.065704,1,
0.107441,0.065704,1,
0.107441,0.065704,1,
0.107441,0.065704,1,
0.107441,0.065704,1,
0.107441,0.065704,1,
0.107441,0.065704,1,
0.107441,0.065704,1,
0.107441,0.065704,1,
0.107441,0.065704,1,
0.107441,0.065704,1,
0.107441,0.065704,1,
0.107441,0.065704,1,
0.107441,0.065704,1,
0.107441,0.065704,1,
0.107441,0.065704,1,
-0.0305799,-1.23604,1,
-0.0305799,-1.23604,1,
-0.015923,-1.11146,1,
-0.015923,-1.11146,1,
-0.00912626,-1.06115,1,
-0.00670647,-1.04311,1,
-0.0121422,-1.07694,1,
-0.0121422,-1.07694,1,
-0.00874404,-1.05737,1,
-0.00874404,-1.05737,1,
-0.00874404,-1.05737,1,
-0.00520615,-1.04285,1,
-0.0106175,-1.0621,1,
-0.00644729,-1.04776,1,
-0.00644729,-1.04776,1,
-0.00644729,-1.04776,1,
-0.00170774,-1.03259,1,
-0.00170774,-1.03259,1,
-0.00547783,-1.04337,1,
-0.00547783,-1.04337,1,
-0.00547783,-1.04337,1,
-0.00547783,-1.04337,1,
-0.00547783,-1.04337,1,
-0.00220817,-1.03441,1,
-0.00220817,-1.03441,1,
-0.00220817,-1.03441,1,
-0.00220817,-1.03441,1,
-0.00220817,-1.03441,1,
-0.00220817,-1.03441,1,
-0.00220817,-1.03441,1,
-0.00220817,-1.03441,1,
-0.00220817,-1.03441,1,
-0.00220817,-1.03441,1,
-0.00220817,-1.03441,1,
0.000813605,-1.02752,1,
0.000813605,-1.02752,1,
0.000813605,-1.02752,1,
0.00311714,-1.02255,1,
0.00481169,-1.01882,1,
0.00481169,-1.01882,1,
0.00481169,-1.01882,1,
0.00481169,-1.01882,1,
0.00481169,-1.01882,1,
0.00481169,-1.01882,1,
0.006295,-1.0158,1,
0.00617841,-1.01602,1,
0.00732611,-1.01375,1,
0.00732611,-1.01375,1,
0.00732611,-1.01375,1,
0.00732611,-1.01375,1,
0.00806136,-1.01224,1,
0.00823148,-1.01191,1,
0.00881256,-1.01074,1,
0.00881256,-1.01074,1,
0.00881256,-1.01074,1,
0.00929335,-1.00981,1,
0.00929335,-1.00981,1,
0.00933569,-1.00974,1,
0.00933569,-1.00974,1,
0.00933569,-1.00974,1,
0.00948755,-1.00946,1,
0.00985826,-1.0088,1,
0.00985826,-1.0088,1,
0.0101107,-1.00835,1,
0.010359,-1.00791,1,
0.010359,-1.00791,1,
0.0106438,-1.00741,1,
0.0108486,-1.00706,1,
0.01102,-1.00676,1,
0.01102,-1.00676,1,
0.01102,-1.00676,1,
0.01102,-1.00676,1,
0.01102,-1.00676,1,
0.0111513,-1.00656,1,
0.0113278,-1.00628,1,
0.0113278,-1.00628,1,
0.0115461,-1.00591,1,
0.0117005,-1.00566,1,
0.0117369,-1.0056,1,
0.0118664,-1.00539,1,
0.0119427,-1.00527,1,
0.0122443,-1.00475,1,
0.0122443,-1.00475,1,
0.0122247,-1.00478,1,
0.0125056,-1.00433,1,
0.0125369,-1.00428,1,
0.0126612,-1.00408,1,
0.0126612,-1.00408,1,
0.0126612,-1.00408,1,
0.0126612,-1.00408,1,
0.0126612,-1.00408,1,
0.0126612,-1.00408,1,
0.0126612,-1.00408,1,
0.0126612,-1.00408,1,
0.0124294,-1.00442,1,
0.0123719,-1.0045,1,
0.012799,-1.00304,1,
0.0125623,-1.00352,1,
0.0125623,-1.00352,1,
0.0128413,-1.0023,1,
0.0128413,-1.0023,1,
0.0128413,-1.0023,1,
0.0128413,-1.0023,1,
0.0128413,-1.0023,1,
0.0128413,-1.0023,1,
0.0128413,-1.0023,1,
0.0128413,-1.0023,1,
0.0128413,-1.0023,1,
0.0128886,-1.00207,1,
0.0128886,-1.00207,1,
