0,0,1,
0,0,1,
0.091325,-0.0451807,1,
0.091325,-0.0451807,1,
0.091325,-0.0451807,1,
-0.0368388,-44.3141,1,
-0.0368388,-44.3141,1,
-0.0368388,-44.3141,1,
-0.0368388,-44.3141,1,
-0.0368388,-44.3141,1,
-0.0368388,-44.3141,1,
-0.0368388,-44.3141,1,
-0.0368388,-44.3141,1,
-0.0368388,-44.3141,1,
-0.0368388,-44.3141,1,
-0.0368388,-44.3141,1,
-0.0368388,-44.3141,1,
-0.0368388,-44.3141,1,
-0.0368388,-44.3141,1,
-0.0368388,-44.3141,1,
-0.0368388,-44.3141,1,
-0.0368388,-44.3141,1,
-0.0649834,-8.91266,1,
-0.0649834,-8.91266,1,
-0.0649834,-8.91266,1,
-0.0649834,-8.91266,1,
-0.268878,-5.94902,1,
-0.268878,-5.94902,1,
-0.268878,-5.94902,1,
-0.268878,-5.94902,1,
-0.268878,-5.94902,1,
-0.660867,-5.95625,1,
-0.660867,-5.95625,1,
-0.660867,-5.95625,1,
3.94323,-3.00504,1,
3.47199,-3.04502,1,
3.34729,-3.06624,1,
3.34729,-3.06624,1,
3.34729,-3.06624,1,
3.70858,-2.98999,1,
3.70858,-2.98999,1,
3.70858,-2.98999,1,
3.95054,-2.92671,1,
3.95054,-2.92671,1,
3.88441,-2.89634,1,
3.88441,-2.89634,1,
3.88441,-2.89634,1,
3.97247,-2.74537,1,
3.9796,-2.74475,1,
3.9796,-2.74475,1,
4.06598,-2.7314,1,
4.06598,-2.7314,1,
4.06598,-2.7314,1,
4.06598,-2.7314,1,
4.06598,-2.7314,1,
4.62505,-2.53666,1,
4.62505,-2.53666,1,
4.63564,-2.47567,1,
4.63564,-2.47567,1,
4.63564,-2.47567,1,
4.63564,-2.47567,1,
5.21763,-2.25207,1,
5.21763,-2.25207,1,
5.68711,-1.98315,1,
5.68711,-1.98315,1,
5.68711,-1.98315,1,
5.68711,-1.98315,1,
5.70162,-1.9783,1,
5.70162,-1.9783,1,
5.70162,-1.9783,1,
5.70162,-1.9783,1,
5.70162,-1.9783,1,
5.70162,-1.9783,1,
5.69775,-1.97964,1,
5.69775,-1.97964,1,
5.69775,-1.97964,1,
5.69775,-1.97964,1,
6.24364,-1.69413,1,
6.81996,-1.43559,1,
6.81996,-1.43559,1,
6.81996,-1.43559,1,
6.81996,-1.43559,1,
6.8612,-1.41951,1,
6.8612,-1.41951,1,
6.85052,-1.42353,1,
6.85052,-1.42353,1,
6.85647,-1.42079,1,
6.85647,-1.42079,1,
6.85647,-1.42079,1,
6.85647,-1.42079,1,
6.87179,-1.41573,1,
6.89999,-1.40619,1,
6.89999,-1.40619,1,
6.89999,-1.40619,1,
6.89999,-1.40619,1,
6.89999,-1.40619,1,
6.93281,-1.38397,1,
6.95169,-1.377,1,
6.95169,-1.377,1,
6.95169,-1.377,1,
6.95169,-1.377,1,
6.95169,-1.377,1,
6.96262,-1.36854,1,
6.96262,-1.36854,1,
6.96262,-1.36854,1,
6.96262,-1.36854,1,
6.96262,-1.36854,1,
6.96262,-1.36854,1,
6.95605,-1.36579,1,
6.94619,-1.36748,1,
6.94619,-1.36748,1,
6.94619,-1.36748,1,
6.94636,-1.36178,1,
6.93626,-1.3621,1,
6.92894,-1.36347,1,
6.92894,-1.36347,1,
6.92894,-1.36347,1,
6.92894,-1.36347,1,
6.92894,-1.36347,1,
6.92894,-1.36347,1,
6.92894,-1.36347,1,
6.93448,-1.3631,1,
6.93448,-1.3631,1,
6.93448,-1.3631,1,
6.93448,-1.3631,1,
6.93603,-1.35739,1,
6.93603,-1.35739,1,
6.93603,-1.35739,1,
6.93603,-1.35739,1,
6.93603,-1.35739,1,
6.93603,-1.35739,1,
6.91679,-1.35522,1,
6.91679,-1.35522,1,
6.91679,-1.35522,1,
6.92999,-1.34401,1,
6.92999,-1.34401,1,
6.92999,-1.34401,1,
6.92999,-1.34401,1,
6.92999,-1.34401,1,
6.92999,-1.34401,1,
6.93931,-1.3391,1,
6.93931,-1.3391,1,
6.93931,-1.3391,1,
6.93931,-1.3391,1,
6.9884,-1.31627,1,
6.9884,-1.31627,1,
6.9884,-1.31627,1,
6.9884,-1.31627,1,
6.9884,-1.31627,1,
6.9884,-1.31627,1,
