0,0,1,
0,0,1,
0,0,1,
0,0,1,
0,0,1,
0.0438321,-0.571271,1,
0.0438321,-0.571271,1,
0.0438321,-0.571271,1,
0.0438321,-0.571271,1,
0.0438321,-0.571271,1,
0.0438321,-0.571271,1,
0.0438321,-0.571271,1,
3.03915,-4.34256,1,
0.509401,0.062571,1,
0.509401,0.062571,1,
0.402067,0.0729358,1,
0.402067,0.0729358,1,
0.394336,0.00864245,1,
0.394336,0.00864245,1,
0.394336,0.00864245,1,
0.394336,0.00864245,1,
0.394336,0.00864245,1,
0.394336,0.00864245,1,
0.394336,0.00864245,1,
0.394336,0.00864245,1,
0.394336,0.00864245,1,
0.394336,0.00864245,1,
0.426414,-0.0789975,1,
0.426414,-0.0789975,1,
0.426414,-0.0789975,1,
0.426414,-0.0789975,1,
0.426414,-0.0789975,1,
0.426414,-0.0789975,1,
0.426414,-0.0789975,1,
0.426414,-0.0789975,1,
0.420328,-0.100357,1,
0.420328,-0.100357,1,
0.420328,-0.100357,1,
0.423195,-0.111786,1,
0.423195,-0.111786,1,
0.423195,-0.111786,1,
0.423195,-0.111786,1,
0.423195,-0.111786,1,
0.423195,-0.111786,1,
0.423195,-0.111786,1,
0.423195,-0.111786,1,
0.423195,-0.111786,1,
0.423195,-0.111786,1,
0.423195,-0.111786,1,
0.585778,-0.0114304,1,
0.592439,0.000351674,1,
0.554018,-0.0125831,1,
0.554018,-0.0125831,1,
0.554018,-0.0125831,1,
0.487075,0.0385455,1,
0.487075,0.0385455,1,
0.487075,0.0385455,1,
0.487075,0.0385455,1,
0.487075,0.0385455,1,
0.487075,0.0385455,1,
0.487075,0.0385455,1,
0.487075,0.0385455,1,
0.291211,-0.113243,1,
0.291211,-0.113243,1,
0.43391,-0.017293,1,
0.43391,-0.017293,1,
0.43391,-0.017293,1,
0.43391,-0.017293,1,
0.415392,-0.036524,1,
0.471148,0.0155924,1,
0.456417,0.00695203,1,
0.456417,0.00695203,1,
0.456417,0.00695203,1,
0.456417,0.00695203,1,
0.456417,0.00695203,1,
0.456417,0.00695203,1,
0.456417,0.00695203,1,
0.456417,0.00695203,1,
0.456417,0.00695203,1,
0.45858,0.00848508,1,
0.45858,0.00848508,1,
0.466761,0.0178653,1,
0.470313,0.0204331,1,
0.470313,0.0204331,1,
0.470313,0.0204331,1,
0.470313,0.0204331,1,
0.465756,0.0177739,1,
0.468385,0.0186832,1,
0.468385,0.0186832,1,
0.462905,0.0166346,1,
0.46933,0.0191513,1,
0.46933,0.0191513,1,
0.46933,0.0191513,1,
0.46933,0.0191513,1,
0.46933,0.0191513,1,
0.46997,0.0184714,1,
0.46997,0.0184714,1,
0.46997,0.0184714,1,
0.46997,0.0184714,1,
0.471405,0.0191471,1,
0.471405,0.0191471,1,
0.468389,0.0182725,1,
0.468389,0.0182725,1,
0.468389,0.0182725,1,
0.468389,0.0182725,1,
0.468389,0.0182725,1,
0.468389,0.0182725,1,
0.468389,0.0182725,1,
0.485012,0.0212303,1,
0.485012,0.0212303,1,
0.485012,0.0212303,1,
0.495857,0.0268804,1,
0.496103,0.0268066,1,
0.490077,0.0265881,1,
0.490077,0.0265881,1,
0.490077,0.0265881,1,
0.490077,0.0265881,1,
0.490077,0.0265881,1,
0.491321,0.025784,1,
0.491321,0.025784,1,
0.491321,0.025784,1,
0.491321,0.025784,1,
0.491321,0.025784,1,
0.491321,0.025784,1,
0.491321,0.025784,1,
0.489747,0.02748,1,
0.489747,0.02748,1,
0.522299,0.0459754,1,
0.522299,0.0459754,1,
0.522299,0.0459754,1,
0.522299,0.0459754,1,
0.522299,0.0459754,1,
0.522299,0.0459754,1,
0.480066,0.0215936,1,
0.480066,0.0215936,1,
0.480066,0.0215936,1,
0.480066,0.0215936,1,
0.480066,0.0215936,1,
0.480066,0.0215936,1,
0.479555,0.0152107,1,
0.479555,0.0152107,1,
0.503993,0.0327296,1,
0.503993,0.0327296,1,
0.503993,0.0327296,1,
0.503993,0.0327296,1,
0.492934,0.0251772,1,
0.499469,0.0275908,1,
0.499469,0.0275908,1,
0.499469,0.0275908,1,
0.499796,0.0275941,1,
0.488397,0.027336,1,
0.488397,0.027336,1,
0.497897,0.0313575,1,
0.497897,0.0313575,1,
0.497897,0.0313575,1,
