0.065249,-0.102677,1,
0.065249,-0.102677,1,
0.065249,-0.102677,1,
0.065249,-0.102677,1,
0.0643401,-0.10837,1,
0.057036,-0.155792,1,
0.0529939,-0.188282,1,
0.0529939,-0.188282,1,
0.0543825,-0.176965,1,
0.0543825,-0.176965,1,
0.0543825,-0.176965,1,
0.0554428,-0.175902,1,
0.0565264,-0.176613,1,
0.0565264,-0.176613,1,
0.0565264,-0.176613,1,
0.0565264,-0.176613,1,
0.0567106,-0.117342,1,
0.0567106,-0.117342,1,
0.0567106,-0.117342,1,
0.0529654,-0.159326,1,
0.0577098,-0.112809,1,
0.0577098,-0.112809,1,
0.0196778,-0.737009,1,
0.0196778,-0.737009,1,
-0.0230315,-1.34344,1,
-0.0230315,-1.34344,1,
-0.0230315,-1.34344,1,
-0.0230315,-1.34344,1,
-0.0230315,-1.34344,1,
-0.0230315,-1.34344,1,
-0.0230315,-1.34344,1,
-0.0230315,-1.34344,1,
-0.014252,-1.23625,1,
-0.014252,-1.23625,1,
-0.014252,-1.23625,1,
-0.014252,-1.23625,1,
-0.00483722,-1.13311,1,
-0.00483722,-1.13311,1,
-0.00483722,-1.13311,1,
0.000322215,-1.08311,1,
0.000322215,-1.08311,1,
0.00265957,-1.06229,1,
0.00265957,-1.06229,1,
0.00265957,-1.06229,1,
0.00265957,-1.06229,1,
0.00265957,-1.06229,1,
0.00265957,-1.06229,1,
0.00479856,-1.0477,1,
0.00479856,-1.0477,1,
0.00479856,-1.0477,1,
0.00479856,-1.0477,1,
0.00845481,-1.0228,1,
0.00845481,-1.0228,1,
0.00845481,-1.0228,1,
0.00845481,-1.0228,1,
0.00845481,-1.0228,1,
0.00864724,-1.02171,1,
0.00864724,-1.02171,1,
0.00864724,-1.02171,1,
0.00830424,-1.02366,1,
0.00830424,-1.02366,1,
0.00830424,-1.02366,1,
0.00877008,-1.02154,1,
0.00877008,-1.02154,1,
0.00911861,-1.01943,1,
0.00837876,-1.023,1,
0.009187,-1.01881,1,
0.009187,-1.01881,1,
0.009187,-1.01881,1,
0.009187,-1.01881,1,
0.009187,-1.01881,1,
0.009187,-1.01881,1,
0.009187,-1.01881,1,
0.0101425,-1.01456,1,
0.0101425,-1.01456,1,
0.0101425,-1.01456,1,
0.0103486,-1.0135,1,
0.0103486,-1.0135,1,
0.0107819,-1.01159,1,
0.0107819,-1.01159,1,
0.0108602,-1.01128,1,
0.0110028,-1.01073,1,
0.011196,-1.00998,1,
0.011196,-1.00998,1,
0.011196,-1.00998,1,
0.0114049,-1.00908,1,
0.0114049,-1.00908,1,
0.0114049,-1.00908,1,
0.0114049,-1.00908,1,
0.0114049,-1.00908,1,
0.0114049,-1.00908,1,
0.0114049,-1.00908,1,
0.0111624,-1.00993,1,
0.0111624,-1.00993,1,
0.0111624,-1.00993,1,
0.0111624,-1.00993,1,
0.0113523,-1.0093,1,
0.0113523,-1.0093,1,
0.0113523,-1.0093,1,
0.0113523,-1.0093,1,
0.011642,-1.00831,1,
0.011642,-1.00831,1,
0.011642,-1.00831,1,
0.011642,-1.00831,1,
0.012012,-1.00701,1,
0.012012,-1.00701,1,
0.012012,-1.00701,1,
0.012012,-1.00701,1,
0.012012,-1.00701,1,
0.0120863,-1.00674,1,
0.0120255,-1.00694,1,
0.0120255,-1.00694,1,
0.0120255,-1.00694,1,
0.0120255,-1.00694,1,
0.0120079,-1.00699,1,
0.0120079,-1.00699,1,
0.0120977,-1.00675,1,
0.0121816,-1.00653,1,
0.0121816,-1.00653,1,
0.0121816,-1.00653,1,
0.0121816,-1.00653,1,
0.0121816,-1.00653,1,
0.0121816,-1.00653,1,
0.0121816,-1.00653,1,
0.0121816,-1.00653,1,
0.0121816,-1.00653,1,
0.0121816,-1.00653,1,
0.0122006,-1.00642,1,
0.0122006,-1.00642,1,
0.0122006,-1.00642,1,
0.0121089,-1.00689,1,
0.0121643,-1.00659,1,
0.0121643,-1.00659,1,
0.0121643,-1.00659,1,
0.0121643,-1.00659,1,
0.0121643,-1.00659,1,
0.0121643,-1.00659,1,
0.0121951,-1.00635,1,
0.0121951,-1.00635,1,
0.0121951,-1.00627,1,
0.0121951,-1.00627,1,
0.0121703,-1.00599,1,
0.0121677,-1.00596,1,
0.0121673,-1.00595,1,
0.0121592,-1.00579,1,
0.0121583,-1.00576,1,
0.0121583,-1.00576,1,
0.0121583,-1.00576,1,
0.0121576,-1.00568,1,
0.0121576,-1.00568,1,
0.0121114,-1.00539,1,
0.0120788,-1.0052,1,
0.0120274,-1.00495,1,
0.0120274,-1.00495,1,
0.0120274,-1.00495,1,
0.0119674,-1.00476,1,
0.0119674,-1.00476,1,
0.0119674,-1.00476,1,
0.0119702,-1.0048,1,
0.0119702,-1.0048,1,
0.0119702,-1.0048,1,
0.0119702,-1.0048,1,
0.0119702,-1.0048,1,
0.0119828,-1.00456,1,
0.0119828,-1.00456,1,
0.0119828,-1.00456,1,
0.0119828,-1.00456,1,
0.0119828,-1.00456,1,
0.0119875,-1.00449,1,
0.0119875,-1.00449,1,
0.0119875,-1.00449,1,
0.0117031,-1.00525,1,
0.0117031,-1.00525,1,
0.0117031,-1.00525,1,
0.0117031,-1.00525,1,
0.011949,-1.00455,1,
0.011949,-1.00455,1,
0.011949,-1.00455,1,
0.0120153,-1.00415,1,
0.0120153,-1.00415,1,
0.0120153,-1.00415,1,
0.0120153,-1.00415,1,
0.0120153,-1.00415,1,
0.0120153,-1.00415,1,
0.012074,-1.0039,1,
0.0121222,-1.00365,1,
0.0121222,-1.00365,1,
0.0121789,-1.00342,1,
0.0122397,-1.00302,1,
0.0122397,-1.00302,1,
0.0122397,-1.00302,1,
0.0122397,-1.00302,1,
0.012255,-1.00294,1,
0.012255,-1.00294,1,
0.012255,-1.00294,1,
0.012255,-1.00294,1,
0.0120986,-1.0033,1,
0.0121438,-1.00319,1,
0.0118738,-1.00363,1,
0.0118738,-1.00363,1,
0.0118738,-1.00363,1,
0.0118738,-1.00363,1,
0.0120389,-1.00337,1,
0.0120389,-1.00337,1,
0.0120389,-1.00337,1,
0.0121441,-1.00306,1,
0.0121441,-1.00306,1,
0.0121441,-1.00306,1,
0.0121441,-1.00306,1,
0.0121441,-1.00306,1,
0.0121441,-1.00306,1,
0.0121441,-1.00306,1,
0.0121441,-1.00306,1,
0.0120853,-1.00316,1,
