0.02,24.1314,-12.5239,9.21166,64,3.11,1.67
0.04,24.1691,-12.0849,27.4795,0,3.19,2.61
0.06,24.1259,-11.3755,25.6009,-16,3.22,2.87
0.08,24.1316,-11.0588,25.4066,-16,3.38,5.27
0.1,24.0061,-10.5828,23.1393,-32,3.39,5.55
0.12,24.0294,-9.98,23.2688,-16,3.43,6.44
0.14,24.0213,-9.63174,24.3053,-16,3.43,6.44
0.16,24.0519,-9.15538,23.6575,0,3.45,6.7
0.18,24.061,-8.5364,23.7223,0,3.44,6.6
0.2,24.0985,-8.19602,24.9531,0,3.45,6.62
0.22,24.1145,-7.70887,24.694,-16,3.31,5.09
0.24,24.2789,-7.15581,25.2122,-16,3.29,5.27
0.26,24.3217,-6.7549,22.4915,0,3.16,4.18
0.28,24.4728,-6.26196,24.3701,0,3.17,4.16
0.3,24.4822,-5.55094,25.9248,0,3.17,3.89
0.32,24.4999,-5.27026,25.4713,16,3.1,3.12
0.34,24.586,-4.78768,25.0179,16,3.09,3.24
0.36,24.6103,-4.15833,23.5279,0,3.09,3.19
0.38,24.623,-3.80925,24.694,0,3.05,2.76
0.4,24.674,-3.30262,24.111,0,3.04,2.86
0.42,24.6934,-2.74375,26.0544,0,3.04,2.93
0.44,24.7012,-2.33082,23.8518,0,2.96,1.22
0.46,24.7875,-1.83083,24.5644,0,2.94,0.71
0.48,24.8122,-1.12685,25.6009,0,2.9,0.33
0.5,24.8555,-0.839543,24.0462,0,2.77,359.06
0.52,24.9874,-0.355303,24.2405,-16,2.76,358.8
0.54,24.998,0.266996,23.8518,0,2.76,358.87
0.56,24.9973,0.607788,24.7588,0,2.75,359.03
0.58,25.0053,1.07876,23.5927,16,2.75,358.81
0.6,25.0023,1.72842,24.1757,0,2.76,358.97
0.62,24.9882,2.04351,23.3984,32,2.73,358.88
0.64,25.0132,2.5008,23.4632,0,2.72,358.97
0.66,25.0172,3.07045,24.8235,32,2.7,359
0.68,25.0304,3.46845,24.8883,16,0.99,165.78
0.7,26.7329,3.98337,25.6009,32,0.51,137.38
0.72,27.2048,4.63428,27.1556,16,0.72,40.67
0.74,26.9861,5.01239,25.6657,32,2.15,0.76
0.76,25.5469,5.50077,25.4713,48,2.81,1.1
0.78,24.8772,6.11644,23.7223,64,3.35,1.18
0.8,24.3273,6.43152,23.6575,48,5.3,358.83
0.82,22.3671,6.85855,21.1311,64,5.62,358.13
0.84,22.0366,7.3685,22.5563,64,5.94,357.58
0.86,21.7061,7.70183,19.1877,64,8.26,3.31
0.88,19.3755,8.07703,17.1148,96,8.59,3.2
0.9,19.0349,8.57205,17.8921,80,9.01,3.38
0.92,18.6044,8.76857,18.799,80,12.2,0.04
0.94,15.404,9.08531,15.6248,96,12.55,360
0.96,15.0437,9.44891,14.0053,80,12.93,0.29
0.98,14.6536,9.64915,15.3657,96,15.69,0.73
1,11.8837,9.8892,10.8959,96,16.06,0.53
1.02,11.5041,10.1885,10.7016,112,16.38,0.25
1.04,11.1748,10.3233,9.85945,80,19.23,359.49
1.06,8.31581,10.4991,7.46261,80,19.33,359.42
1.08,8.2071,10.6831,8.56386,112,19.29,359.24
1.1,8.23871,10.798,8.56386,80,21.68,358.79
1.12,5.84065,10.9244,5.13054,112,21.75,358.73
1.14,5.7629,11.038,2.34502,96,21.72,358.76
1.16,5.78546,11.106,7.46261,80,23.71,359.13
1.18,3.78831,11.2051,5.13054,112,23.7,358.96
1.2,3.79143,11.3071,4.80665,96,23.52,358.74
1.22,3.96481,11.3539,2.79848,96,25.13,358.74
1.24,2.3484,11.3921,0.855091,96,25.1,358.85
1.26,2.37219,11.4244,1.63245,112,24.99,359.03
1.28,2.47612,11.4617,1.69723,64,26.51,358.7
1.3,0.950172,11.4771,0.142515,112,26.44,358.78
1.32,1.01429,11.4796,0.336854,112,26.39,358.75
1.34,1.05844,11.48,0.207295,112,27.59,359.09
1.36,-0.147437,11.4808,0.207295,112,27.75,359.12
1.38,-0.313382,11.4808,0.207295,96,27.75,359.14
1.4,-0.319448,11.4808,0.207295,128,28.65,359.74
1.42,-1.22568,11.4808,0.207295,96,28.45,359.85
1.44,-1.03214,11.4808,0.207295,96,28.29,359.96
1.46,-0.878872,11.4808,0.207295,96,29.08,0.06
1.48,-1.67592,11.4808,0.207295,80,28.93,0.18
1.5,-1.53334,11.4804,0.142515,48,28.78,0.24
1.52,-1.39118,11.48,0.142515,48,29.02,359.98
1.54,-1.63948,11.48,0.142515,32,29.01,0.15
1.56,-1.63829,11.4792,0.142515,48,29.07,0.15
1.58,-1.70763,11.4792,0.207295,32,29.26,0.06
1.6,-1.90756,11.4783,0.142515,32,29.34,0.07
1.62,-1.9981,11.4767,0.0777355,48,29.4,0.05
1.64,-2.06928,11.4758,0.142515,0,29.5,0.09
1.66,-2.18112,11.4522,-1.21786,16,29.56,0.17
1.68,-2.25365,11.4194,-2.44867,0,29.58,0.22
1.7,-2.28687,11.3855,-2.57823,32,29.7,0.39
1.72,-2.4208,11.339,-2.12477,0,29.71,0.42
1.74,-2.44544,11.2714,-2.44867,16,29.7,0.47
1.76,-2.45079,11.2366,-1.93043,32,30.01,1.23
1.78,-2.77683,11.1877,-2.64301,32,30.01,1.31
1.8,-2.79356,11.1292,-1.21786,16,30.02,1.39
1.82,-2.82097,11.0878,-3.03168,48,30.38,1.85
1.84,-3.19901,11.014,-3.22602,16,30.23,1.84
1.86,-3.06767,10.9348,-2.38389,0,30.12,1.79
1.88,-2.97691,10.8871,-2.51345,16,30.14,1.79
1.9,-3.01668,10.8171,-3.35558,-16,30.09,1.84
1.92,-2.98695,10.7229,-4.00338,32,30.13,1.81
1.94,-3.04766,10.6815,-2.77257,16,29.9,1.86
1.96,-2.83875,10.6243,-1.86565,0,29.95,1.78
1.98,-2.91017,10.5588,-3.16124,0,29.96,1.83
2,-2.94184,10.5123,-3.74426,16,29.61,1.6
2.02,-2.61371,10.4518,-3.67948,16,29.52,1.61
2.04,-2.5457,10.3622,-1.99521,16,29.48,1.57
2.06,-2.52773,10.3374,-2.05999,32,29.31,1.32
2.08,-2.37973,10.2731,-1.54175,32,29.23,1.39
2.1,-2.32161,10.218,-1.99521,0,29.15,1.39
2.12,-2.26331,10.1807,-3.74426,16,28.97,1.64
2.14,-2.10473,10.1168,-2.96691,32,28.97,1.64
2.16,-2.12579,10.0787,-2.18955,-16,28.93,1.68
2.18,-2.10641,10.0389,-1.99521,16,28.89,2.14
2.2,-2.08651,9.98539,-3.42036,0,28.93,2.2
2.22,-2.146,9.90952,-2.38389,0,28.87,2.32
2.24,-2.10481,9.88588,-3.54992,0,28.59,2.35
2.26,-1.84285,9.83613,-2.12477,16,28.33,2.24
2.28,-1.60005,9.7955,-2.25433,16,28.12,2.27
2.3,-1.40634,9.77436,-1.4122,16,27.99,2.34
2.32,-1.29164,9.73539,-1.21786,0,27.63,2.49
2.34,-0.94589,9.70264,-1.21786,0,27.45,2.65
2.36,-0.77903,9.69393,0.336854,16,27.57,2.63
