0.02,23.5514,-9.88174,13.228,16,3.77,4.04
0.04,23.5091,-9.4572,26.8965,-16,3.77,3.69
0.06,23.5459,-8.66243,24.111,-16,3.12,0.73
0.08,24.2316,-8.46218,25.1474,16,3.07,1.01
0.1,24.3161,-7.76443,23.0745,16,3.06,3.45
0.12,24.3594,-7.50034,23.3984,0,3.09,2.88
0.14,24.3613,-6.78932,24.2405,16,3.08,0.18
0.16,24.4019,-6.53642,24.7588,-32,3.06,0.58
0.18,24.451,-5.81545,23.3984,0,2.94,3.99
0.2,24.5985,-5.56545,25.1474,-16,2.94,3.8
0.22,24.6245,-4.80219,24.8883,-32,3,1.02
0.24,24.5889,-4.56048,26.7021,0,2.98,0.98
0.26,24.6317,-3.79847,22.621,-16,2.86,2.53
0.28,24.7728,-3.59283,24.694,-16,2.85,2.66
0.3,24.8022,-2.91208,25.1474,0,2.89,1.02
0.32,24.7799,-2.6202,24.7588,16,2.88,0.72
0.34,24.806,-1.90545,25.0827,-16,2.85,1.54
0.36,24.8503,-1.63763,25.4066,-32,2.83,1.91
0.38,24.883,-0.892196,25.86,0,2.81,2.46
0.4,24.914,-0.646345,24.111,32,2.82,2.25
0.42,24.9134,0.212684,24.2405,0,0.72,344.25
0.44,27.0212,0.409614,26.7021,0,0.21,261.58
0.46,27.5375,0.880588,26.6374,0,0.72,181.38
0.48,27.0322,1.74625,25.7305,0,1.36,357.72
0.5,26.3955,1.9523,25.9896,32,1.33,348.64
0.52,26.4274,2.43323,24.4349,16,2.56,357.22
0.54,25.198,3.12186,22.6858,48,4.95,3.91
0.56,22.8073,3.35942,22.8802,16,5.02,3.85
0.58,22.7353,4.0012,21.5198,32,7.77,1.57
0.6,19.9823,4.20642,20.289,32,8.14,1.49
0.62,19.6082,4.78851,19.4468,48,9.15,2.45
0.64,18.5932,4.94398,16.5965,64,9.64,2.94
0.66,18.0972,5.47382,16.2079,32,12.22,2.91
0.68,15.5104,5.60691,16.0783,32,12.35,2.66
0.7,15.3729,5.90127,13.5519,80,12.67,1.37
0.72,15.0448,6.30715,12.5802,80,14.99,2.98
0.74,12.7161,6.44894,11.7381,64,15.2,2.78
0.76,12.4969,6.78351,10.5072,64,16.4,2.78
0.78,11.2872,6.89255,11.4142,64,16.72,3.07
0.8,10.9573,7.20722,10.1834,80,18.07,3.04
