0.02,23.0414,-9.45264,21.7141,0,4.36,4.59
0.04,22.9191,-9.09112,26.6374,0,4.42,4.57
0.06,22.8959,-8.31003,23.9814,-16,3.48,1.09
0.08,23.8716,-8.12637,24.694,0,3.21,0.06
0.1,24.1761,-7.42571,23.3336,0,2.75,5.75
0.12,24.6694,-7.1413,23.204,0,2.89,7.08
0.14,24.5613,-6.43152,24.5644,16,3.26,0.24
0.16,24.2219,-6.15955,25.3418,0,3.16,359.09
0.18,24.351,-5.44812,23.204,0,2.8,5.47
0.2,24.7385,-5.20268,24.694,-16,2.85,6.81
0.22,24.7145,-4.44606,24.6292,16,3.21,2.8
0.24,24.3789,-4.21803,23.0745,16,3.19,1.9
0.26,24.4217,-3.45187,26.2487,16,2.97,5.56
0.28,24.6628,-3.24292,24.4349,0,3,6.98
0.3,24.6522,-2.54765,23.7871,16,3.19,5.5
0.32,24.4799,-2.26946,24.3053,0,3.17,4.37
0.34,24.516,-1.55139,25.5361,-16,3.07,4.77
0.36,24.6303,-1.28191,24.1757,16,3.06,5.78
0.38,24.653,-0.541454,23.7871,-16,3.03,6.63
0.4,24.694,-0.31343,25.1474,16,3.01,5.6
0.42,24.7234,0.45439,24.4349,-32,1.97,1.87
0.44,25.7712,0.667074,26.0544,0,1.56,4.47
0.46,26.1875,1.49086,24.2405,0,1.6,28.31
0.48,26.1522,1.69028,25.2122,16,2.04,24.65
0.5,25.7155,2.40669,25.5361,0,3.42,1.65
0.52,24.3374,2.67286,24.0462,0,3.43,359.42
0.54,24.328,3.35361,23.0745,0,5.46,3.85
0.56,22.2973,3.58288,21.8437,16,5.91,5.33
0.58,21.8453,4.21803,21.0015,32,7.04,3.22
0.6,20.7123,4.40667,19.5764,32,7.32,2.32
0.62,20.4282,5.01943,19.5764,48,9.29,1.59
0.64,18.4532,5.17325,16.7261,48,9.42,1.77
0.66,18.3172,5.72382,18.5399,64,10.73,2.71
0.68,17.0004,5.85898,17.3091,48,11.15,2.76
0.7,16.5729,6.36561,16.0783,64,12.44,1.12
0.72,15.2748,6.47008,15.0418,64,12.78,1.44
0.74,14.9261,6.93028,14.8475,80,14.8,3.39
0.76,12.8969,7.03019,12.8393,64,14.9,3.41
0.78,12.7872,7.4282,12.7098,80,16.1,2.33
0.8,11.5773,7.49909,11.2198,80,16.46,2.43
0.82,11.2071,7.82247,11.0903,96,17.14,1.46
0.84,10.5166,7.91617,9.85945,80,17.22,1.67
0.86,10.4261,8.22836,10.4425,96,18.47,2.22
0.88,9.16552,8.30961,9.0821,80,18.52,2.14
0.9,9.10493,8.56625,8.30474,80,19.15,1.27
0.92,8.46439,8.62429,7.07393,80,19.43,1.51
0.94,8.17396,8.86558,7.13871,96,20.18,1.3
0.96,7.41369,8.90953,6.94437,48,20.17,1.3
0.98,7.4136,9.16325,7.20349,80,21.52,1.73
1,6.05374,9.19767,5.45444,80,21.48,1.71
1.02,6.08415,9.39128,6.49091,96,22.07,1.37
1.04,5.48483,9.41947,5.84312,80,22.35,1.46
1.06,5.19581,9.58158,6.42614,80,22.2,1.64
1.08,5.3371,9.62386,4.28841,96,22.27,1.56
1.1,5.25871,9.70595,5.06576,112,23.05,1.65
1.12,4.47065,9.85645,5.06576,96,23.25,1.8
1.14,4.2629,9.89418,3.77017,80,23.39,1.85
1.16,4.11546,9.95927,1.69723,112,23.78,2.3
1.18,3.71831,10.0467,4.87143,80,24.22,2.12
1.2,3.27143,10.082,2.99282,96,24.35,2.23
1.22,3.13481,10.1595,2.47458,112,24.19,1.85
1.24,3.2884,10.1802,3.18716,112,24.38,1.91
1.26,3.09219,10.2495,0.531193,112,24.59,2.14
1.28,2.87612,10.2574,1.56767,96,24.47,2.12
1.3,2.99017,10.327,4.9362,80,25.09,2.03
1.32,2.36429,10.4203,1.04943,112,24.32,1.96
1.34,3.12844,10.4286,1.50289,80,24.45,2.04
1.36,2.99256,10.5372,4.22363,80,25.99,2.5
1.38,1.44662,10.5596,2.92804,96,25.49,2.52
1.4,1.94055,10.5874,0.401633,128,26.58,2.62
1.42,0.844316,10.5878,-0.181383,96,26.95,2.67
1.44,0.467858,10.5907,0.272074,96,25.76,2.5
1.46,1.65113,10.5923,0.855091,112,26.07,2.53
1.48,1.33408,10.6433,2.66892,96,26.98,2.66
1.5,0.416657,10.6728,0.336854,96,25.87,2.74
1.52,1.51882,10.6736,0.272074,96,26.18,2.86
1.54,1.20052,10.6786,0.401633,80,27.32,3.08
1.56,0.0517134,10.6997,0.466413,96,26.21,3.08
1.58,1.15237,10.7001,0.272074,96,26.46,3.06
1.6,0.892438,10.7279,0.401633,96,26.84,3.08
1.62,0.501898,10.7304,0.595972,112,26.5,3.18
1.64,0.830718,10.7681,1.43811,80,27.75,3.75
1.66,-0.431125,10.7793,0.98465,96,27.52,3.72
1.68,-0.213651,10.7818,0.336854,64,26.68,3.65
1.7,0.613127,10.788,-0.246162,96,27.83,4.21
1.72,-0.550801,10.7893,0.336854,96,27.67,4.17
1.74,-0.405439,10.7913,0.207295,112,27.25,3.25
1.76,-0.000784888,10.7913,0.207295,80,27.49,3.19
1.78,-0.256831,10.7922,0.207295,96,26.78,2.98
1.8,0.436435,10.7922,0.207295,80,26.88,3.01
1.82,0.319036,10.7922,0.207295,96,27.3,2.84
1.84,-0.11901,10.7926,0.207295,80,27.11,2.82
1.86,0.052329,10.793,0.207295,96,27.68,3.24
1.88,-0.536909,10.793,0.207295,96,27.7,3.28
1.9,-0.576685,10.793,0.207295,96,27.42,3.78
1.92,-0.316951,10.793,0.207295,64,27.53,3.77
1.94,-0.447659,10.793,0.207295,80,27.76,3.73
1.96,-0.69875,10.793,0.207295,64,27.52,3.76
1.98,-0.480167,10.793,0.207295,80,27.57,3.81
2,-0.551841,10.7926,0.207295,48,27.36,3.83
2.02,-0.363709,10.793,0.207295,80,27.35,3.77
2.04,-0.375696,10.7926,0.142515,80,27.52,3.6
2.06,-0.567727,10.7926,0.142515,48,27.46,3.59
2.08,-0.529725,10.7926,0.142515,48,27.61,3.73
2.1,-0.701615,10.7926,0.142515,48,27.62,3.71
2.12,-0.73331,10.7926,0.207295,48,27.4,3.41
2.14,-0.534729,10.7926,0.207295,80,27.42,3.4
