-0.950198,-1.06101,1,
-169.281,-31.7035,1,
-169.281,-31.7035,1,
-33.7122,-6.69811,1,
-20.4189,-4.28711,1,
-15.1083,-3.34922,1,
-15.1083,-3.34922,1,
-15.1083,-3.34922,1,
-15.1083,-3.34922,1,
-15.1083,-3.34922,1,
-11.5423,-2.64209,1,
-11.5423,-2.64209,1,
-11.5423,-2.64209,1,
-11.5423,-2.64209,1,
-11.5423,-2.64209,1,
-11.5423,-2.64209,1,
-11.5423,-2.64209,1,
-11.5423,-2.64209,1,
-11.5423,-2.64209,1,
-11.5423,-2.64209,1,
-10.9148,-2.73053,1,
-10.9148,-2.73053,1,
-10.9148,-2.73053,1,
-10.9148,-2.73053,1,
-10.9148,-2.73053,1,
-9.79637,-2.565,1,
-9.76362,-2.59364,1,
-8.97134,-2.47853,1,
-8.97804,-2.45338,1,
-8.23275,-2.31967,1,
-8.23275,-2.31967,1,
-8.23275,-2.31967,1,
-8.23275,-2.31967,1,
-8.23275,-2.31967,1,
-8.23275,-2.31967,1,
-8.23275,-2.31967,1,
-8.23275,-2.31967,1,
-8.08434,-2.31011,1,
-8.08434,-2.31011,1,
-8.08434,-2.31011,1,
-7.76005,-2.23153,1,
-7.76005,-2.23153,1,
-7.76005,-2.23153,1,
-7.74654,-2.20964,1,
-7.714,-2.21164,1,
-7.714,-2.21164,1,
-7.71484,-2.23119,1,
-7.50001,-2.06344,1,
-7.50001,-2.06344,1,
-7.50277,-2.07146,1,
-7.50277,-2.07146,1,
-7.50277,-2.07146,1,
-7.50277,-2.07146,1,
-7.50277,-2.07146,1,
-7.50277,-2.07146,1,
-7.50277,-2.07146,1,
-7.4,-2.03495,1,
-7.4,-2.03495,1,
-7.36544,-2.02498,1,
-7.36877,-2.02526,1,
-7.25106,-1.97835,1,
-7.08912,-1.90975,1,
-6.47283,-1.53739,1,
-6.47283,-1.53739,1,
-6.47283,-1.53739,1,
-6.48115,-1.54261,1,
-6.34411,-1.45843,1,
-6.34411,-1.45843,1,
-6.34609,-1.45975,1,
-6.34609,-1.45975,1,
-6.34609,-1.45975,1,
-6.34609,-1.45975,1,
-6.33913,-1.4569,1,
-6.31148,-1.44389,1,
-6.31148,-1.44389,1,
-6.32038,-1.44301,1,
-6.32038,-1.44301,1,
-6.32038,-1.44301,1,
-6.32038,-1.44301,1,
-6.28823,-1.42743,1,
-6.28823,-1.42743,1,
-6.28823,-1.42743,1,
-6.28823,-1.42743,1,
-6.28823,-1.42743,1,
-6.28823,-1.42743,1,
-6.28823,-1.42743,1,
-6.28823,-1.42743,1,
-6.28823,-1.42743,1,
-6.28823,-1.42743,1,
-6.2978,-1.42479,1,
-6.2978,-1.42479,1,
-6.2978,-1.42479,1,
-6.2978,-1.42479,1,
-6.2978,-1.42479,1,
-6.2978,-1.42479,1,
-6.2978,-1.42479,1,
-6.21435,-1.38576,1,
-6.20142,-1.38175,1,
-6.20142,-1.38175,1,
-6.20142,-1.38175,1,
-6.20142,-1.38175,1,
-6.20142,-1.38175,1,
-6.20142,-1.38175,1,
-6.20142,-1.38175,1,
-6.00448,-1.26599,1,
-6.00076,-1.26521,1,
-6.00266,-1.26685,1,
-6.00266,-1.26685,1,
-6.00266,-1.26685,1,
-5.98835,-1.26037,1,
-5.98835,-1.26037,1,
-5.98835,-1.26037,1,
-5.98835,-1.26037,1,
-5.93714,-1.22849,1,
-5.94935,-1.23228,1,
-5.83609,-1.18003,1,
-5.85017,-1.18918,1,
-5.74843,-1.1273,1,
-5.74843,-1.1273,1,
-5.74829,-1.12722,1,
-5.74829,-1.12722,1,
-5.74829,-1.12722,1,
-5.72898,-1.11207,1,
