-0.0468118,0.0793343,1,
-0.0468118,0.0793343,1,
0.0917717,0.006361,1,
0.0917717,0.006361,1,
0.0917717,0.006361,1,
0.0917717,0.006361,1,
0.106639,-0.0014698,1,
0.112674,-0.00465222,1,
0.11625,-0.0065397,1,
0.11625,-0.0065397,1,
0.118729,-0.00785538,1,
0.118729,-0.00785538,1,
0.118729,-0.00785538,1,
0.118991,-0.00799062,1,
0.118991,-0.00799062,1,
0.118991,-0.00799062,1,
0.118991,-0.00799062,1,
0.118991,-0.00799062,1,
0.118991,-0.00799062,1,
0.118339,-0.00766528,1,
0.118339,-0.00766528,1,
0.117878,-0.0074349,1,
0.117878,-0.0074349,1,
0.117878,-0.0074349,1,
0.117878,-0.0074349,1,
0.117878,-0.0074349,1,
0.117878,-0.0074349,1,
0.117878,-0.0074349,1,
0.117878,-0.0074349,1,
0.117878,-0.0074349,1,
0.117878,-0.0074349,1,
0.109049,-0.00406312,1,
0.0991084,-0.00128475,1,
0.099817,-0.00142252,1,
0.099817,-0.00142252,1,
0.099817,-0.00142252,1,
0.106634,-0.00532814,1,
0.106634,-0.00532814,1,
0.106634,-0.00532814,1,
0.106634,-0.00532814,1,
0.106634,-0.00532814,1,
0.106634,-0.00532814,1,
0.106634,-0.00532814,1,
0.124369,-0.0548715,1,
0.124369,-0.0548715,1,
0.124369,-0.0548715,1,
0.124369,-0.0548715,1,
0.124369,-0.0548715,1,
0.124369,-0.0548715,1,
0.124369,-0.0548715,1,
0.124369,-0.0548715,1,
0.139064,-0.163731,1,
0.139064,-0.163731,1,
0.139064,-0.163731,1,
0.139064,-0.163731,1,
0.139064,-0.163731,1,
0.145712,-0.288086,1,
0.145712,-0.288086,1,
0.145712,-0.288086,1,
0.148592,-0.388202,1,
0.148592,-0.388202,1,
0.14871,-0.470395,1,
0.14871,-0.470395,1,
0.14871,-0.470395,1,
0.14871,-0.470395,1,
0.14871,-0.470395,1,
0.146007,-0.541731,1,
0.146007,-0.541731,1,
0.146007,-0.541731,1,
0.146007,-0.541731,1,
0.146007,-0.541731,1,
0.146007,-0.541731,1,
0.146007,-0.541731,1,
0.146007,-0.541731,1,
0.146007,-0.541731,1,
0.146007,-0.541731,1,
0.141764,-0.601363,1,
0.138552,-0.646714,1,
0.135518,-0.683987,1,
0.135518,-0.683987,1,
0.133118,-0.71371,1,
0.133118,-0.71371,1,
0.133118,-0.71371,1,
0.133118,-0.71371,1,
0.133118,-0.71371,1,
0.13087,-0.738707,1,
0.128942,-0.759765,1,
0.127223,-0.777871,1,
0.127223,-0.777871,1,
0.127223,-0.777871,1,
0.12523,-0.794551,1,
0.12352,-0.808661,1,
0.12352,-0.808661,1,
0.12352,-0.808661,1,
0.12352,-0.808661,1,
0.121769,-0.82127,1,
0.121769,-0.82127,1,
0.121769,-0.82127,1,
0.121769,-0.82127,1,
0.121769,-0.82127,1,
0.121769,-0.82127,1,
0.120202,-0.83238,1,
0.118895,-0.84203,1,
0.117746,-0.850694,1,
0.116646,-0.858676,1,
0.116646,-0.858676,1,
0.116646,-0.858676,1,
0.116646,-0.858676,1,
0.115846,-0.86529,1,
0.115846,-0.86529,1,
