0,0,1,
0,0,1,
0,0,1,
0,0,1,
0,0,1,
0.0373098,0.0108469,1,
0.0373098,0.0108469,1,
0.0373098,0.0108469,1,
0.0373098,0.0108469,1,
0.102483,0.372806,1,
0.0880307,0.279198,1,
0.114932,0.451299,1,
0.114932,0.451299,1,
0.118996,0.434001,1,
0.118996,0.434001,1,
0.118996,0.434001,1,
0.124591,0.450066,1,
0.124591,0.450066,1,
0.126853,0.428973,1,
0.126853,0.428973,1,
0.126853,0.428973,1,
0.126853,0.428973,1,
0.126853,0.428973,1,
0.126853,0.428973,1,
0.138313,0.507814,1,
0.138313,0.507814,1,
0.138313,0.507814,1,
0.0483452,-0.412239,1,
0.0483452,-0.412239,1,
0.0483452,-0.412239,1,
-0.0103737,-0.943686,1,
-0.0103737,-0.943686,1,
-0.0260034,-1.07336,1,
-0.0260034,-1.07336,1,
-0.0260034,-1.07336,1,
-0.0260034,-1.07336,1,
-0.0261886,-1.07469,1,
-0.0261886,-1.07469,1,
-0.0238045,-1.05895,1,
-0.0238045,-1.05895,1,
-0.0238045,-1.05895,1,
-0.0230639,-1.05469,1,
-0.0230639,-1.05469,1,
-0.0230639,-1.05469,1,
-0.0230639,-1.05469,1,
-0.0230639,-1.05469,1,
-0.0194045,-1.03697,1,
-0.0184134,-1.03222,1,
-0.018109,-1.03081,1,
-0.018109,-1.03081,1,
-0.018109,-1.03081,1,
-0.0188892,-1.03401,1,
-0.0188892,-1.03401,1,
-0.0176477,-1.02909,1,
-0.0176477,-1.02909,1,
-0.0176477,-1.02909,1,
-0.0176477,-1.02909,1,
-0.0176477,-1.02909,1,
-0.0176477,-1.02909,1,
-0.0176477,-1.02909,1,
-0.0176477,-1.02909,1,
-0.0189331,-1.03308,1,
-0.0189331,-1.03308,1,
-0.0189331,-1.03308,1,
-0.0189331,-1.03308,1,
-0.0189331,-1.03308,1,
-0.0174717,-1.02835,1,
-0.0174717,-1.02835,1,
-0.0174717,-1.02835,1,
-0.0174717,-1.02835,1,
-0.0174717,-1.02835,1,
-0.0174717,-1.02835,1,
-0.0174717,-1.02835,1,
-0.0164978,-1.02559,1,
-0.0164978,-1.02559,1,
-0.0164978,-1.02559,1,
-0.0164978,-1.02559,1,
-0.0164978,-1.02559,1,
-0.0164978,-1.02559,1,
-0.0164978,-1.02559,1,
-0.0153707,-1.02245,1,
-0.0140991,-1.01877,1,
-0.0140991,-1.01877,1,
-0.0140991,-1.01877,1,
-0.0140991,-1.01877,1,
-0.0140991,-1.01877,1,
-0.0140991,-1.01877,1,
-0.0140991,-1.01877,1,
-0.0140991,-1.01877,1,
-0.0140991,-1.01877,1,
-0.0134111,-1.01698,1,
-0.0134111,-1.01698,1,
-0.0134111,-1.01698,1,
-0.0127273,-1.01522,1,
-0.0127273,-1.01522,1,
-0.0127273,-1.01522,1,
-0.0122511,-1.014,1,
-0.0122511,-1.014,1,
-0.0122511,-1.014,1,
-0.0122511,-1.014,1,
-0.0122511,-1.014,1,
-0.0122511,-1.014,1,
-0.0122511,-1.014,1,
-0.0117943,-1.01287,1,
-0.0117943,-1.01287,1,
-0.0117943,-1.01287,1,
-0.0117943,-1.01287,1,
-0.0117943,-1.01287,1,
-0.0117943,-1.01287,1,
-0.0112841,-1.01161,1,
-0.0112841,-1.01161,1,
-0.0112841,-1.01161,1,
-0.0112841,-1.01161,1,
-0.0112841,-1.01161,1,
-0.0112841,-1.01161,1,
-0.0112841,-1.01161,1,
-0.0112841,-1.01161,1,
-0.0108614,-1.01059,1,
-0.0105174,-1.00975,1,
-0.0102018,-1.00897,1,
-0.0101779,-1.00891,1,
-0.0101779,-1.00891,1,
-0.0101779,-1.00891,1,
-0.0101779,-1.00891,1,
-0.0101779,-1.00891,1,
-0.0101779,-1.00891,1,
-0.0101779,-1.00891,1,
-0.0101779,-1.00891,1,
-0.0101779,-1.00891,1,
-0.0100911,-1.00864,1,
-0.0100911,-1.00864,1,
-0.0100911,-1.00864,1,
-0.0102504,-1.00907,1,
-0.0102504,-1.00907,1,
-0.00978685,-1.00759,1,
-0.00972051,-1.00739,1,
-0.00972051,-1.00739,1,
-0.00972051,-1.00739,1,
-0.00966329,-1.00719,1,
-0.0099192,-1.00787,1,
-0.0099192,-1.00787,1,
