0.02,18.1014,-9.18854,17.9569,16,3.15,5.96
0.04,18.1291,-8.91616,20.872,0,3.16,6.08
0.06,18.1559,-8.52479,18.1512,0,3.27,4.45
0.08,18.0816,-8.00614,16.7909,16,3.15,4.27
0.1,18.2361,-7.79511,19.706,0,2.99,3.94
0.12,18.4294,-7.41908,18.4104,16,2.77,3.62
0.14,18.6813,-6.96386,19.9651,0,2.74,3.89
0.16,18.7419,-6.68194,19.1229,0,2.68,3.8
0.18,18.831,-6.30508,19.5764,-16,2.51,2.84
0.2,19.0285,-5.81503,19.5116,-16,2.49,2.52
0.22,19.0745,-5.5414,20.5481,0,2.5,2.34
0.24,19.0889,-5.15874,18.4751,0,2.54,4.88
0.26,19.0717,-4.63594,20.1594,16,2.55,4.88
0.28,19.0828,-4.39465,19.3173,0,2.56,5.13
0.3,19.0922,-4.00991,20.0946,0,2.57,5.86
0.32,19.0999,-3.54267,21.0663,0,2.56,5.78
0.34,19.126,-3.23214,17.3739,16,2.57,6.04
0.36,19.1303,-2.85445,18.9934,0,2.51,4.52
0.38,19.203,-2.36896,18.2808,16,2.5,4.39
0.4,19.224,-2.08082,19.1877,-16,2.48,4.27
0.42,19.2534,-1.70728,18.4104,0,2.41,3.45
0.44,19.3312,-1.1936,19.4468,0,2.41,3.29
0.46,19.3375,-0.954799,18.8638,16,2.42,3.29
0.48,19.3322,-0.568402,19.0582,0,2.38,2.6
0.5,19.3755,-0.130181,19.6412,0,2.38,2.22
0.52,19.3774,0.16708,18.6695,16,2.38,2.22
0.54,19.378,0.546429,18.3456,-16,2.29,2.34
0.56,19.4673,1.00621,18.6695,0,2.26,2.52
0.58,19.4953,1.26657,19.3821,0,2.2,2.74
0.6,19.5523,1.63017,18.8638,16,0.65,44.23
0.62,21.0982,2.17659,22.1676,16,1.27,24.6
0.64,20.4732,2.44525,18.9934,16,1.91,18.38
0.66,19.8272,2.81548,17.6978,48,3.29,7.96
0.68,18.4404,3.22094,17.633,32,3.43,6.95
0.7,18.2929,3.51572,17.633,32,3.4,5.7
0.72,18.3148,3.8648,17.3091,32,4.79,5.94
0.74,16.9161,4.3308,14.5884,16,4.66,6.16
0.76,17.0369,4.49539,16.0135,16,4.56,8.01
0.78,17.1272,4.82955,16.2079,64,7.57,3.29
0.8,14.1073,5.19273,13.0984,64,7.6,3.92
0.82,14.0671,5.37557,13.7462,64,7.7,4.2
0.84,13.9566,5.63137,11.9324,64,9.7,0.94
0.86,11.9461,5.93236,10.7664,64,9.92,0.86
0.88,11.7155,6.06752,11.6085,64,10.28,1.28
0.9,11.3449,6.26859,9.6392,48,12,1.13
0.92,9.61439,6.54263,8.7582,96,12.44,0.83
0.94,9.16397,6.64006,8.82298,96,12.96,0.86
0.96,8.63369,6.80383,7.52739,80,14.49,0
0.98,7.0936,6.98251,6.87959,80,14.85,0.26
1,6.72374,7.05424,5.38966,80,15.25,0.85
1.02,6.31415,7.17281,5.64878,80,16.07,359.6
1.04,5.48483,7.32828,7.00915,80,16.26,359.58
1.06,5.28581,7.40498,4.61231,80,16.55,359.42
1.08,4.9871,7.48748,3.57583,80,17.41,359.17
1.1,4.11871,7.56957,3.12238,80,17.65,359.03
1.12,3.87065,7.62388,2.66892,96,17.92,359.08
1.14,3.5929,7.69768,3.89973,80,18.37,358.74
1.16,3.13545,7.77562,3.18716,80,18.53,358.87
1.18,2.96831,7.79221,0.660752,112,18.63,359.07
1.2,2.86143,7.82123,2.53936,96,19.7,359.07
1.22,1.7848,7.88881,2.53936,80,19.73,359.03
1.24,1.7484,7.91824,2.4098,80,19.79,358.89
1.26,1.68218,7.94353,0.660752,96,20.23,358.87
1.28,1.23612,7.96136,1.30855,96,20.35,358.87
1.3,1.11017,7.97007,1.30855,96,20.57,358.85
1.32,0.884293,7.99328,0.531193,96,20.51,359
1.34,0.938439,8.00033,1.11421,80,20.59,359
1.36,0.852563,8.02106,1.50289,80,20.77,359
1.38,0.666617,8.03972,0.336854,96,21.47,359.5
1.4,-0.0394471,8.04055,0.207295,96,21.52,359.6
1.42,-0.0956844,8.04096,0.207295,80,21.61,359.7
1.44,-0.192142,8.04096,0.207295,80,22.01,0.2
1.46,-0.598871,8.04096,0.207295,96,22.11,0.25
1.48,-0.705923,8.04096,0.207295,80,22.14,0.36
1.5,-0.743343,8.04055,0.142515,80,22.29,0.33
1.52,-0.901183,8.04096,0.207295,64,22.21,0.24
1.54,-0.829481,8.04055,0.207295,48,22.09,0.11
1.56,-0.718287,8.04055,0.207295,80,22,359.87
1.58,-0.637635,8.04055,0.207295,32,21.96,359.86
1.6,-0.607562,8.04055,0.207295,64,21.97,359.86
1.62,-0.628102,8.04013,0.142515,64,22.07,359.89
1.64,-0.739281,8.04013,0.207295,64,22.11,359.88
1.66,-0.791125,8.04013,0.207295,48,22.14,359.83
1.68,-0.83365,8.03972,0.142515,48,22.19,359.69
1.7,-0.896873,8.03889,0.142515,16,22.19,359.67
1.72,-0.910802,8.03847,0.142515,16,22.19,359.66
1.74,-0.92544,8.03806,-0.375722,48,22.26,359.92
1.76,-1.01079,8.0335,-0.116603,16,22.25,359.93
1.78,-1.01683,8.02686,-0.764399,32,22.29,0
1.8,-1.07356,8.00655,-0.63484,32,22.47,0.43
1.82,-1.27096,7.97877,-1.28264,32,22.49,0.45
1.84,-1.30901,7.95763,-0.246162,16,22.51,0.5
1.86,-1.34767,7.93607,-1.54175,0,22.59,0.74
1.88,-1.44691,7.89917,-0.829179,32,22.6,0.74
1.9,-1.47668,7.8801,-1.80087,0,22.62,0.74
1.92,-1.51695,7.84693,-1.15308,16,22.44,0.48
1.94,-1.35766,7.80299,-0.505281,32,22.38,0.4
1.96,-1.31875,7.79221,-1.47697,-16,22.44,0.43
1.98,-1.40017,7.75904,-1.67131,32,22.39,0.45
2,-1.37184,7.69934,-1.99521,32,22.45,0.47
2.02,-1.45371,7.68234,-0.63484,0,22.47,0.49
2.04,-1.49569,7.65664,-1.54175,32,22.59,0.81
2.06,-1.63773,7.62057,-0.893958,0,22.54,0.85
2.08,-1.60973,7.60564,-1.34742,-16,22.46,0.93
2.1,-1.55161,7.56004,-3.6147,-32,22.54,1.05
2.12,-1.65331,7.5136,-0.958738,16,22.47,1.06
2.14,-1.60473,7.48458,-1.0883,48,22.38,1.18
2.16,-1.53579,7.4539,-1.28264,16,22.25,1.46
2.18,-1.42641,7.39918,-1.54175,16,22.27,1.59
2.2,-1.46651,7.37969,-0.375722,16,22.28,1.69
2.22,-1.496,7.35523,-1.28264,0,22.53,1.79
2.24,-1.76481,7.30258,-1.28264,16,22.45,1.88
2.26,-1.70285,7.28143,-1.73609,32,22.23,1.86
2.28,-1.50005,7.25697,-1.02352,16,21.8,1.71
2.3,-1.08634,7.21634,-2.38389,16,21.7,1.7
2.32,-1.00164,7.1952,-1.17899,16,21.66,1.62
2.34,-0.97589,7.17903,-0.375722,0,21.45,1.03
