0.02,26.7014,-10.8013,9.53556,64,3.5,1.54
0.04,26.7791,-10.3146,31.0424,16,3.49,3.74
0.06,26.8259,-9.5198,25.9896,-16,3.48,6.07
0.08,26.8716,-9.17279,27.026,16,3.68,6.67
0.1,26.7061,-8.64626,26.443,0,3.71,5.66
0.12,26.7094,-7.77479,26.1839,16,3.36,6.55
0.14,27.0913,-7.56999,27.0908,16,3.31,6.43
0.16,27.1719,-7.04719,26.8965,-32,3.26,5.82
0.18,27.251,-6.33575,26.7669,0,3.19,3.96
0.2,27.3485,-5.93899,27.1556,16,3.23,358.55
0.22,27.3345,-5.22548,27.1556,0,3.21,358.81
0.24,27.3789,-4.85899,27.5443,0,2.99,1.32
0.26,27.6217,-4.10817,27.8034,16,2.98,0.99
0.28,27.6528,-3.76654,27.8682,0,3.37,1.98
0.3,27.2822,-3.10735,28.5808,-16,3.42,2.49
0.32,27.2499,-2.67991,25.9248,0,3.52,5.47
0.34,27.166,-1.98381,28.5808,16,3.51,5.73
0.36,27.1903,-1.597,26.9613,0,3.58,6.07
0.38,27.133,-0.894684,26.9613,0,3.61,6.1
0.4,27.114,-0.524041,26.5078,16,3.45,5.39
0.42,27.2834,0.207295,27.2204,0,3.41,5.11
0.44,27.3312,0.537308,25.4066,32,1.56,358.33
0.46,29.1875,1.32378,28.9047,0,0.7,349.2
0.48,30.0522,1.66623,29.8116,32,2.18,22.22
0.5,28.5755,2.44898,25.7952,48,2.52,18.79
0.52,28.2374,2.74085,27.1556,0,3.28,354.57
0.54,27.478,3.27691,26.3782,32,3.63,355.26
0.56,27.1273,4.06381,27.0908,16,6.32,4.68
0.58,24.4353,4.32707,24.7588,48,6.71,3.95
0.6,24.0423,4.76736,22.1676,64,7.11,3.58
0.62,23.6382,5.52731,21.5846,80,10.71,2.68
0.64,20.0332,5.62722,21.5198,64,10.91,3.26
0.66,19.8272,6.00781,18.0217,64,11.13,3.48
0.68,19.6004,6.61021,19.4468,64,14.74,3.8
0.7,15.9829,6.75573,16.9852,16,15.04,3.34
0.72,15.6748,7.04719,14.9123,80,15.16,2.99
0.74,15.5461,7.38591,13.6814,48,15.18,2.66
0.76,15.5169,7.60233,14.0053,96,18.02,3.88
0.78,12.6672,7.92322,11.2846,96,18.21,3.72
0.8,12.4673,8.09569,12.3211,64,18.06,1.9
0.82,12.6071,8.39875,11.6085,96,18.42,1.99
0.84,12.2366,8.55422,12.9041,80,20.24,2.1
0.86,10.4061,8.85273,10.2481,48,20.12,1.76
0.88,10.5155,8.96964,9.79467,96,21.33,1.67
0.9,9.29493,9.13672,9.27644,80,21.7,1.81
0.92,8.91439,9.43149,6.42614,96,22.73,0.7
0.94,7.87397,9.48166,8.49908,96,22.96,0.64
0.96,7.63369,9.62884,8.30474,96,23.11,0.46
0.98,7.4736,9.85852,7.78651,96,24.1,1.07
1,6.47374,9.9232,5.51922,80,24.2,1.02
1.02,6.36414,10.0248,5.71356,80,24.3,0.88
1.04,6.25483,10.2387,5.71356,80,25.69,1.66
1.06,4.85581,10.2656,6.36136,112,25.76,1.8
1.08,4.7771,10.3606,5.13054,112,25.88,1.79
1.1,4.64871,10.5119,5.06576,48,26.96,2.15
1.12,3.56065,10.5505,4.87143,80,27.01,2.07
1.14,3.5029,10.6085,1.24377,112,27.04,2.25
1.16,3.46545,10.6844,5.13054,112,27.42,2.3
1.18,3.07831,10.7412,2.7337,80,28.02,2.12
1.2,2.47143,10.7781,0.207295,112,27.97,2.15
1.22,2.51481,10.7922,2.92804,112,28.31,1.89
1.24,2.1684,10.8664,2.86326,96,28.49,1.94
1.26,1.98219,10.8996,3.18716,96,28.07,2.07
1.28,2.39612,10.9514,2.66892,96,28.13,1.95
1.3,2.33017,10.9821,1.89156,80,29.13,2.26
1.32,1.32429,11.0264,1.37333,96,29.1,2.3
1.34,1.34844,11.0339,0.142515,96,29.34,2.71
1.36,1.10256,11.0355,0.790311,80,29.5,2.8
1.38,0.936618,11.0376,0.272074,96,29.7,2.99
1.4,0.730551,11.0438,0.336854,80,29.76,3.03
1.42,0.664316,11.0455,0.272074,80,29.91,3.17
1.44,0.507859,11.0496,0.336854,128,29.92,3.17
1.46,0.491129,11.0521,0.401633,112,30.17,3.36
1.48,0.234078,11.0749,2.92804,96,30.17,3.41
1.5,0.226657,11.101,1.04943,80,30.18,3.38
1.52,0.208818,11.1197,1.11421,112,30.26,3.37
1.54,0.120518,11.1259,0.401633,96,30.43,3.33
1.56,-0.0582872,11.1288,0.336854,112,30.4,3.31
1.58,-0.0376347,11.1321,0.336854,112,30.3,3.4
1.6,0.0524379,11.1359,0.272074,96,30.37,3.13
1.62,-0.0281031,11.1367,0.272074,112,30.33,3.19
1.64,0.000718423,11.1371,0.207295,112,30.28,3.23
1.66,0.0388747,11.1384,0.207295,80,30.18,3.28
1.68,0.126349,11.1388,0.207295,112,30.52,3.72
1.7,-0.226873,11.1396,0.207295,96,30.5,3.82
1.72,-0.220801,11.14,-0.310942,112,30.8,4.38
1.74,-0.535439,11.14,0.207295,96,30.79,4.41
1.76,-0.540786,11.14,0.207295,112,30.98,4.59
1.78,-0.74683,11.14,0.207295,96,30.95,4.6
1.8,-0.733565,11.14,0.207295,80,30.92,4.62
1.82,-0.720965,11.1396,0.142515,80,30.84,4.47
1.84,-0.659011,11.1396,0.207295,80,30.8,4.45
1.86,-0.63767,11.1396,0.207295,64,30.78,4.43
1.88,-0.636909,11.1396,0.207295,80,30.77,4.31
1.9,-0.646685,11.1396,0.207295,48,30.75,4.3
1.92,-0.646951,11.1396,0.207295,96,30.74,4.29
1.94,-0.657658,11.1392,0.142515,80,30.44,3.6
1.96,-0.378751,11.1392,0.142515,64,30.43,3.56
1.98,-0.390166,11.1392,0.142515,32,30.42,3.51
2,-0.401842,11.1392,0.142515,64,30.4,3.44
2.02,-0.403708,11.1392,0.207295,48,30.36,3.39
2.04,-0.385696,11.1392,0.207295,64,30.36,3.4
2.06,-0.407727,11.1392,0.207295,64,30.47,3.59
2.08,-0.539726,11.1392,0.207295,80,30.5,3.68
2.1,-0.591614,11.1388,0.142515,64,30.62,3.93
2.12,-0.73331,11.1388,0.142515,48,30.62,3.97
2.14,-0.75473,11.1384,0.142515,32,30.7,4.05
2.16,-0.855792,11.1379,0.142515,32,30.71,4.08
2.18,-0.886412,11.1379,0.142515,48,30.73,4.19
2.2,-0.92651,11.1371,0.142515,16,30.72,4.16
2.22,-0.936002,11.1371,0.142515,16,30.67,4.12
2.24,-0.904809,11.1172,0.0777355,16,30.67,4.12
2.26,-0.92285,11.1151,-0.116603,16,30.74,4.06
2.28,-1.01005,11.099,-1.73609,32,30.76,4.1
2.3,-1.04634,11.082,-1.15308,16,30.58,3.97
2.32,-0.881639,11.0658,-0.505281,32,30.62,3.98
2.34,-0.935891,11.0231,0.142515,32,30.57,4.12
2.36,-0.899029,11.0165,-1.4122,16,30.68,4.15
2.38,-1.021,10.9903,-1.54175,16,30.75,4.21
2.4,-1.10175,10.9468,-0.440501,0,30.5,4.18
2.42,-0.861226,10.9414,-0.57006,32,30.52,4.17
2.44,-0.889397,10.9311,0.272074,0,30.61,4.2
2.46,-0.986222,10.9029,-1.4122,0,30.48,4.15
2.48,-0.861673,10.8875,-0.505281,0,30.57,4.16
2.5,-0.95573,10.8635,-1.67131,16,30.63,4.13
2.52,-1.01838,10.8046,-2.18955,16,30.38,4.24
2.54,-0.769603,10.7942,-1.28264,32,30.49,4.24
2.56,-0.879409,10.781,0.0777355,16,30.46,4.2
2.58,-0.8478,10.7466,-1.4122,0,30.44,4.07
2.6,-0.824789,10.7345,-0.0518237,32,29.83,3.6
2.62,-0.210393,10.7238,-0.0518237,16,29.97,3.56
2.64,-0.344641,10.7225,0.0129559,0,29.42,3.44
2.66,0.212434,10.7213,0.142515,32,29.38,3.46
2.68,0.260794,10.7205,0.0777355,32,29.73,3.37
