0.02, 1.36618, -0.000414589, 0.98465, 48, 0.42, 200.25
0.04, 1.72989, 0.0870638, 7.59217, 0, 0.36, 217.13
0.06, 1.89557, 0.289798, 12.2563, 32, 1.97, 179.73
0.08, 1.76317, 0.507043, 15.0418, 16, 0.99, 174.65
0.1, 1.63263, 0.917072, 20.9368, 0, 1.76, 170.63
0.12, 1.9039, 1.18573, 16.6613, 16, 1.24, 166.96
0.14, 2.07689, 1.60114, 15.5601, -16, 0.68, 169.45
0.16, 1.75155, 1.80181, 10.3777, 16, 0.18, 266.61
0.18, 2.52779, 2.00869, 13.4223, 48, 1.57, 338.37
0.2, 1.80555, 2.28231, 9.14688, 32, 2.61, 342.55
0.22, 1.98473, 2.44276, 6.10224, 32, 1.59, 347.94
0.24, 2.56526, 2.54516, 4.54753, 32, 3.6, 345.79
0.26, 1.94705, 2.58538, 0.660752, 0, 4.67, 347.03
0.28, 2.93001, 2.58455, 0.207295, 0, 3.69, 349.89
0.3, 2.41404, 2.58455, 0.207295, 16, 5.94, 345.78
0.32, 2.79906, 2.55719, -3.48514, 48, 5.44, 344.82
0.34, 2.28495, 2.54392, -0.0518237, 0, 5.52, 345.19
0.36, 2.97163, 2.48422, -3.42036, 32, 6.71, 345.27
0.38, 2.65899, 2.47759, 2.34502, 32, 5.69, 344.98
0.4, 3.14692, 2.60321, 8.69342, 32, 6.18, 343.41
0.42, 2.73533, 2.75578, 4.80665, 32, 4.23, 341.45
0.44, 3.52409, 2.85694, 7.78651, 48, 4.24, 341.85
0.46, 3.51312, 3.05967, 12.3211, 32, 6.54, 344.06
0.48, 3.80229, 3.26738, 14.6531, 48, 3.8, 347.26
0.5, 3.19149, 3.5833, 9.47078, 48, 4.28, 344.64
0.52, 3.08062, 3.71016, 6.36136, 32, 6.72, 343.2
0.54, 3.36956, 3.808, 0.0129559, 48, 6.42, 345.99
0.56, 3.55821, 3.81256, 0.0129559, 16, 7.04, 347.06
0.58, 4.04644, 3.75203, -2.38389, 32, 8.53, 344.94
0.6, 3.93416, 3.77981, 6.68525, 48, 7.79, 345.14
0.62, 4.42124, 3.95062, 8.49908, 48, 7.69, 345.81
0.64, 3.80757, 4.11729, 9.21166, 32, 6.41, 347.32
0.66, 3.89306, 4.23462, 1.762, 64, 7.51, 346.43
0.68, 4.57758, 4.25866, 4.28841, 80, 9.21, 346.51
0.7, 4.76104, 4.42035, 7.65695, 48, 8.77, 348.02
0.72, 4.64332, 4.57748, 8.1104, 16, 7.7, 347.63
0.74, 4.32432, 4.70186, 2.0859, 80, 8.76, 345.29
0.76, 4.70394, 4.71554, 0.725531, 64, 9.66, 345.83
0.78, 4.28208, 4.71347, -1.02352, 32, 10.29, 347.26
0.8, 4.45864, 4.55924, -9.6392, 16, 10.21, 346.88
0.82, 5.23353, 4.4614, -2.05999, 16, 11.3, 345.09
0.84, 4.70664, 4.43403, 0.142515, 16, 11.03, 344.77
0.86, 4.5779, 4.51902, 8.4343, 32, 8.44, 346.83
0.88, 5.44721, 4.62474, 7.33305, 64, 10.07, 345.3
0.9, 5.01449, 4.82126, 9.27644, 32, 9.05, 345.55
0.92, 5.37966, 4.97051, 10.6368, 64, 9.01, 346.39
0.94, 5.54264, 5.2657, 12.645, 32, 10.21, 346.39
0.96, 5.20335, 5.42324, 6.87959, 80, 9.7, 346.64
0.98, 5.36174, 5.54016, 3.44627, 48, 10.05, 346.91
1, 4.91772, 5.55923, 0.0129559, 48, 12.14, 346.81
