0.02, 4.44828, 0.577108, 3.51105, 16, 0.25, 359.5
0.04, 4.67474, 0.657953, 6.36136, 16, 0.08, 33.04
0.06, 4.89533, 0.839958, 9.01732, 32, 0.88, 157
0.08, 5.10946, 1.09037, 15.4953, 16, 1.02, 141.87
0.1, 5.31659, 1.43572, 19.5116, 16, 1.03, 137.15
0.12, 5.51622, 1.8586, 22.3619, 0, 1.33, 142.84
0.14, 5.7079, 2.36855, 25.5361, 16, 0.78, 117.14
0.16, 5.89119, 2.9411, 29.4229, 32, 0.48, 112.41
0.18, 6, 3.43653, 32.338, 0, 0.4, 152.24
0.2, 6, 4.1915, 27.7386, 16, 1.77, 357.42
0.22, 6, 4.60111, 24.8235, 32, 4.23, 0.03
0.24, 6, 5.14671, 19.7707, 16, 5.42, 354.09
0.26, 6, 5.43154, 15.4305, 48, 6.05, 349.36
0.28, 6, 5.75533, 11.5437, 16, 8.39, 345.58
0.3, 6, 5.88841, 7.76059, 64, 9.8, 344.18
0.32, 6, 5.99911, -0.116603, 48, 10.25, 343.28
0.34, 6, 6.02937, 0.0129559, 64, 11.27, 342.86
0.36, 6, 6.01735, -1.67131, -16, 13, 342.41
0.38, 6, 5.99289, -1.21786, 16, 12.47, 342.09
0.4, 6, 5.9904, 0.0777355, 32, 12.47, 342.73
0.42, 6, 5.99123, 0.272074, 32, 13.33, 343.08
0.44, 6, 5.99621, 0.91987, 48, 12.89, 342.27
0.46, 6, 6.00201, -0.116603, 48, 12.94, 342.1
0.48, 6, 6.00367, 0.725531, 48, 13.47, 342.58
0.5, 6, 6.0045, 0.207295, 16, 13.36, 342.5
0.52, 6, 6.00491, 0.207295, 48, 13.17, 341.97
0.54, 6, 6.00491, 0.207295, 16, 13.6, 341.93
0.56, 6, 6.00325, 0.0777355, 0, 13.6, 341.89
0.58, 6, 5.99496, -0.181383, 32, 13.31, 341.79
0.6, 6, 5.99455, 0.142515, 16, 13.61, 341.75
0.62, 6, 5.99413, 0.142515, 32, 13.67, 341.37
0.64, 6, 5.99496, 0.207295, 48, 13.29, 341.22
0.66, 6, 5.99662, 0.272074, 48, 13.46, 341.44
0.68, 6, 5.99994, -0.181383, 32, 13.66, 341.62
