0.02, 5.00016, -0.238389, 3.96451, 0, 0.23, 203.07
0.04, 5.00064, -0.16169, 6.2318, 0, 0.03, 125.34
0.06, 5.00144, 0.0111939, 11.3494, 32, 0.76, 171.94
0.08, 5.00256, 0.266581, 13.9406, 32, 0.84, 180.69
0.1, 5.004, 0.616909, 18.6695, 0, 1.01, 161.59
0.12, 5.00576, 0.937387, 22.2971, 16, 1.03, 163.76
0.14, 5.00784, 1.55015, 25.9896, 16, 0.55, 137.2
0.16, 5.01024, 1.98174, 29.9411, 0, 0.68, 108.75
0.18, 5.01296, 2.76573, 32.921, 0, 1.21, 35.55
0.2, 5.016, 3.22094, 26.5078, 16, 1.2, 42.81
0.22, 5.01936, 3.7425, 24.111, 32, 2.72, 12.88
0.24, 5.02304, 4.16911, 18.9286, 32, 4.71, 20.55
0.26, 5.02704, 4.52856, 13.1632, 64, 5.5, 15.38
0.28, 5.03136, 4.73793, 12.2563, 32, 7.04, 11.52
0.3, 5.036, 4.94978, 6.16702, 48, 8.41, 19.31
0.32, 5.04096, 5.03104, 2.7337, 48, 8.98, 13.66
0.34, 5.04624, 5.06794, 0.0777355, 48, 9.75, 14.12
0.36, 5.05184, 5.06753, 0.272074, 64, 10.47, 13.43
0.38, 5.05776, 5.06421, -0.505281, 16, 10.36, 9.58
0.4, 5.064, 5.05592, -0.829179, 32, 10.26, 9.66
0.42, 5.07056, 5.05633, 0.272074, 48, 10.96, 8.01
0.44, 5.07744, 5.06587, 0.91987, 48, 10.73, 8.24
0.46, 5.08463, 5.09738, 0.207295, 48, 10.67, 4.37
0.48, 5.09215, 5.09779, -0.246162, 32, 10.73, 6.16
0.5, 5.09999, 5.09779, 0.207295, 48, 11.19, 6.17
0.52, 5.10815, 5.10277, 1.11421, 64, 11.06, 5.96
0.54, 5.11662, 5.11852, 0.790311, 48, 10.95, 5.33
0.56, 5.12542, 5.13137, 0.91987, 48, 11.28, 5.53
0.58, 5.13453, 5.13345, -0.181383, 64, 11.49, 6.33
0.6, 5.14397, 5.1521, 1.89156, 48, 11.39, 4.96
0.62, 5.15372, 5.15542, -0.116603, 32, 11.4, 5.74
0.64, 5.16379, 5.15625, 0.207295, 48, 11.38, 5.67
0.66, 5.17418, 5.17615, 2.15068, 48, 11.61, 5.27
0.68, 5.18489, 5.18485, -0.0518237, 64, 11.35, 5.99
0.7, 5.19592, 5.19522, 1.50289, 48, 11.47, 3.97
0.72, 5.20727, 5.2089, 0.790311, 32, 11.77, 6.6
0.74, 5.21893, 5.21346, 1.56767, 48, 11.77, 6.6
0.76, 5.23091, 5.22548, 0.0129559, 64, 11.41, 5.12
0.78, 5.24321, 5.25077, 0.142515, 48, 11.5, 6.63
0.8, 5.25583, 5.25077, 0.336854, 48, 11.55, 6.36
0.82, 5.26876, 5.27358, -0.0518237, 64, 11.38, 4.08
0.84, 5.28201, 5.27441, 0.0129559, 64, 11.4, 4.7
0.86, 5.29557, 5.31006, 0.336854, 32, 11.42, 2.44
0.88, 5.30945, 5.30965, 0.401633, 16, 11.44, 2.75
0.9, 5.32365, 5.31752, 1.17899, 64, 11.74, 2.75
0.92, 5.33816, 5.32208, 0.272074, 48, 11.75, 3.26
0.94, 5.35298, 5.36769, 0.142515, 32, 11.37, 3.25
0.96, 5.36812, 5.36769, 0.401633, 32, 11.35, 3.02
0.98, 5.38357, 5.36976, 0.336854, 80, 12.13, 5.57
1, 5.39933, 5.37225, 0.466413, 64, 12.1, 5.37
1.02, 5.41541, 5.4249, -0.0518237, 48, 11.32, 3.58
1.04, 5.4318, 5.4249, -0.181383, 32, 11.29, 3.57
1.06, 5.44849, 5.42697, 1.43811, 80, 11.81, 3.84
1.08, 5.4655, 5.47092, 0.531193, 48, 11.1, 3.27
1.1, 5.48282, 5.47092, 0.336854, 64, 11, 2.21
1.12, 5.50045, 5.49994, 3.89973, 64, 11.66, 1.98
1.14, 5.51838, 5.51736, 0.336854, 32, 11.21, 3.49
1.16, 5.53662, 5.51943, 0.855091, 48, 11.27, 1.61
1.18, 5.55516, 5.56503, -0.0518237, 48, 12.25, 8.23
1.2, 5.57401, 5.56503, -0.116603, 48, 12, 7.06
1.22, 5.59316, 5.59903, 0.0777355, 48, 12.3, 4.33
1.24, 5.61262, 5.59944, -0.0518237, 80, 12.4, 6.41
1.26, 5.63238, 5.64961, 0.272074, 48, 12.29, 0.55
1.28, 5.65243, 5.64919, 0.0129559, 48, 12.22, 2.12
1.3, 5.67279, 5.64961, 0.272074, 64, 11.87, 5.36
1.32, 5.69344, 5.70641, 0.0129559, 48, 12.09, 4.95
1.34, 5.71439, 5.70599, -0.0518237, 32, 11.87, 5.62
1.36, 5.73563, 5.74579, 0.466413, 48, 13.13, 4.2
1.38, 5.75716, 5.74579, -0.0518237, 48, 12.91, 5.6
1.4, 5.77899, 5.79306, -0.0518237, 64, 13.22, 3.13
1.42, 5.80111, 5.79306, 0.272074, 48, 13.42, 4.12
1.44, 5.82351, 5.82996, 2.02112, 64, 13.16, 4.6
1.46, 5.8462, 5.83244, 0.0777355, 48, 13.45, 3.94
1.48, 5.86917, 5.88675, 0.142515, 64, 12.91, 7.32
1.5, 5.89243, 5.88675, 0.207295, 48, 13.22, 6.11
1.52, 5.91596, 5.92904, 1.04943, 48, 13.19, 7.88
1.54, 5.93977, 5.92946, 0.207295, 64, 13.36, 7.23
1.56, 5.96386, 5.97631, -0.0518237, 32, 13.25, 6.44
1.58, 5.98822, 5.97631, 0.142515, 48, 13.38, 6.35
1.6, 6.01285, 6.02523, 0.0777355, 48, 13.39, 4.89
1.62, 6.03775, 6.02481, 0.0777355, 32, 13.52, 5.15
1.64, 6.06292, 6.07498, 0.142515, 48, 13.57, 4.32
1.66, 6.08834, 6.07498, -0.181383, 48, 13.47, 4.8
1.68, 6.11403, 6.09737, 4.74187, 48, 12.65, 6.08
1.7, 6.13998, 6.1438, 0.142515, 48, 12.82, 5.42
1.72, 6.16617, 6.14587, 0.531193, 80, 12.69, 5.86
1.74, 6.19262, 6.20806, 0.0777355, 64, 13.33, 5.24
1.76, 6.21932, 6.20806, 0.207295, 48, 13.05, 5.93
1.78, 6.24626, 6.25906, 2.15068, 64, 13.57, 7.85
1.8, 6.27344, 6.26362, 0.0777355, 48, 13.3, 4.46
1.82, 6.30086, 6.31212, 2.79848, 48, 13.36, 2.65
1.84, 6.32852, 6.31585, -0.181383, 48, 13.64, 2.3
1.86, 6.3564, 6.37307, 0.0129559, 32, 13.21, 6.11
1.88, 6.38451, 6.37265, -0.181383, 32, 13.69, 4.68
1.9, 6.41284, 6.40955, 3.83495, 64, 13.68, 3.81
1.92, 6.44139, 6.42821, 0.401633, 32, 13.94, 3.89
1.94, 6.47015, 6.48791, -0.246162, 48, 13.77, 3.03
1.96, 6.49912, 6.48791, -0.310942, 48, 14.12, 2.74
1.98, 6.5283, 6.54305, 0.790311, 64, 13.86, 2.02
2, 6.55767, 6.54305, -0.0518237, 16, 13.89, 2.17
2.02, 6.58724, 6.60358, 0.0129559, 48, 13.89, 1.64
2.04, 6.617, 6.60316, -0.181383, 32, 13.88, 1.89
2.06, 6.64695, 6.60897, 2.28024, 64, 13.21, 2.53
2.08, 6.67708, 6.69562, 0.0129559, 48, 13.7, 3.76
2.1, 6.70738, 6.6952, -0.0518237, 48, 13.61, 4.22
2.12, 6.73784, 6.74869, 3.31671, 32, 14.7, 3.73
2.14, 6.76848, 6.75408, -0.310942, 64, 14.35, 4.05
2.16, 6.79927, 6.82497, 0.336854, 48, 15, 4.2
2.18, 6.83021, 6.82497, 0.207295, 48, 15, 4.19
2.2, 6.86129, 6.86477, 4.28841, 64, 14.75, 4.46
2.22, 6.89252, 6.87306, 0.401633, 64, 15.02, 3.57
2.24, 6.92388, 6.93691, 0.0129559, 48, 13.66, 4.05
2.26, 6.95536, 6.93691, 0.142515, 48, 14.14, 3.81
2.28, 6.98697, 7.00283, 2.86326, 80, 14.61, 1.71
2.3, 7.01868, 7.00739, 0.207295, 32, 14.9, 1.7
2.32, 7.0505, 7.06502, -0.440501, 64, 15.11, 359.63
2.34, 7.08242, 7.06502, -0.181383, 48, 15.19, 359.67
2.36, 7.11443, 7.06958, 2.15068, 64, 14.6, 359.77
2.38, 7.14653, 7.15581, 0.0777355, 64, 14.6, 358.98
2.4, 7.17869, 7.15581, -0.0518237, 64, 14.28, 359.26
2.42, 7.21093, 7.22919, 0.142515, 48, 15.33, 357.77
2.44, 7.24323, 7.22919, 0.272074, 48, 14.79, 358.26
2.46, 7.27557, 7.29263, 4.54753, 32, 16.07, 358.71
2.48, 7.30796, 7.29719, -0.0518237, 48, 15.88, 358.62
2.5, 7.34039, 7.29968, 1.04943, 64, 14.57, 0.61
2.52, 7.37284, 7.38135, -0.0518237, 64, 15.69, 359.64
2.54, 7.40531, 7.38135, 0.595972, 64, 15.09, 0.41
2.56, 7.43778, 7.45639, -0.0518237, 48, 16.75, 359.13
2.58, 7.47025, 7.45639, 0.142515, 48, 16.13, 359.51
2.6, 7.50271, 7.51692, 0.91987, 96, 16.52, 358.17
2.62, 7.53515, 7.51733, -0.181383, 64, 16.44, 357.03
2.64, 7.56756, 7.52231, 1.762, 80, 14.77, 357.51
2.66, 7.59993, 7.61393, 0.0777355, 48, 15.66, 355.29
2.68, 7.63224, 7.61393, -0.0518237, 48, 14.97, 355.96
2.7, 7.6645, 7.62471, 4.35319, 80, 15.19, 357.27
2.72, 7.69668, 7.70307, -0.0518237, 96, 14.95, 357.09
2.74, 7.72878, 7.70349, -0.116603, 64, 15.14, 357.84
2.76, 7.76078, 7.78848, -0.375722, 64, 16.34, 356.23
2.78, 7.79269, 7.78806, -0.0518237, 48, 15.86, 357.49
2.8, 7.82447, 7.80174, 4.02929, 64, 17.62, 355.84
2.82, 7.85613, 7.83823, 1.95634, 16, 17.21, 356.08
2.84, 7.88764, 7.90995, 0.0129559, 48, 17.36, 357.86
